,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,high_yield_unhedged,em_debt,em_debt_unhedged
2021-10-31 04:00:00,305.2619523547265,68.67085114375058,137.34086680397354,427.2923530433556,71.6275536563001,194.2664219590707,155.03095569139208,189.1709601834081,175.95451818920606
2021-11-30 04:00:00,305.75188558820247,63.19275578964915,131.49992813860817,411.4221439660429,71.03828719841002,191.85376736157252,154.53089581521724,185.47178198786864,174.12071389156986
2021-12-31 05:00:00,312.70064026406817,66.74012151442842,138.0279962850681,406.4800372664321,71.02385067821189,196.0960463477717,156.4900171850647,189.34809046705718,176.11919914996068
2022-01-31 05:00:00,313.3161707282225,73.3810161823605,139.62658120048087,383.576168686791,74.68826473174728,190.7470484696345,155.2414736547974,182.82079805948243,173.42269314894813
2022-02-28 05:00:00,330.8778442530093,77.74654491880591,141.65283761305724,377.3535821355416,74.55838527764772,188.96921605198654,153.1584984675888,172.5772445853058,163.03459552084158
2022-03-31 05:00:00,333.7768114312247,84.54729861275551,149.0087546356704,381.7453252367808,80.08679219704456,186.3991471036381,150.59535424017196,170.55886714965538,160.61553146540817
2022-04-30 04:00:00,345.17105705044355,94.3181708715094,151.13455573370055,372.0835653854734,89.28370650049044,178.4323836049246,152.38079079458396,159.01924722151674,158.29353501187128
2022-05-31 04:00:00,328.2856692377197,97.0063225273243,155.4921429865058,354.7166963294295,88.4638261402123,181.1734172789268,152.2545379822364,160.15972796437163,156.88784170338695
2022-06-30 04:00:00,321.7790392794144,89.35159720238987,143.57976887907623,332.41573396908325,85.24186125019082,168.15561599337013,140.92266843308786,150.08643331819977,146.61049745939425
2022-07-31 04:00:00,312.67302331193474,87.35662957382317,148.24774309308938,349.59252490114653,81.22894898863576,179.1573426127396,149.98969448703212,155.25939611385314,151.51578582669651
2022-08-31 04:00:00,310.5187986823232,88.05053920470553,148.36829747550578,358.23380833048526,87.86514646415237,171.04579490372723,146.8605782733769,150.7156630363686,150.83704905055214
2022-09-30 04:00:00,301.86317550316875,81.93903221269193,131.263095037028,334.4293396441524,91.07121036898354,164.2738848154731,141.5140523787541,140.47636243395857,141.06559787319287
2022-10-31 04:00:00,303.00868991988835,87.98234277314924,141.33915510223963,351.9799765549272,93.2871725904657,169.44362212669034,149.49992637925234,139.93978520413432,143.9382883121256
2022-11-30 04:00:00,314.8499686123783,85.50610259659283,147.1624269767218,345.4543469623444,84.77203858876112,174.88711268531503,148.0963745479474,153.73497577120793,151.74804937753896
2022-12-31 05:00:00,313.9198748459764,80.5803193209638,137.8909653170761,325.6752020996799,82.44846479833818,171.32254844875516,140.93429086458212,151.2139893761467,144.99495732193412
2023-01-31 05:00:00,332.31538266398036,81.3768920810557,145.3087509534152,345.592959292895,82.28278863031295,177.1230770860415,146.24141645959867,156.7236214328143,150.82923974734112
2023-02-28 05:00:00,317.9855301265768,78.61198126505815,141.6319652341286,343.82739448179933,85.99855892407282,173.28586488987966,145.08487050053768,152.0640565932063,148.4061017976721
2023-03-31 05:00:00,335.00787718286574,76.68040030320209,141.77552329409068,336.5346546455925,80.58183288169054,176.2010158829707,144.44982326201338,154.14745418979246,147.30419760523057
2023-04-30 04:00:00,330.79802510416914,74.50025395765924,142.49242275302112,324.8886177138176,80.97321207116757,176.06157708133316,141.70092812911298,154.1301468880251,144.59891388001026
2023-05-31 04:00:00,330.5957494462213,70.63061821139523,136.4723339096597,333.48584963738324,82.94070955342029,173.398293974595,141.7729497878113,151.86431976590734,144.7348452057637
2023-06-30 04:00:00,320.875250177687,72.17808440557289,139.37107077506678,347.05959978014084,83.04267204709024,175.96125771687065,143.23578227819937,155.20634903441425,147.2663871906549
2023-07-31 04:00:00,317.5161336183575,75.91484182817312,137.2959950384295,345.53168333657436,81.67365488041969,177.42948970987553,140.1109248226026,157.44560630811947,144.9202853225415
2023-08-31 04:00:00,316.44651206369645,76.35888232739084,131.73372822172817,338.91651140698673,81.56382810638965,177.21941087179897,141.70609129918438,154.0638218650962,143.601010392938
2023-09-30 04:00:00,314.11170307818236,80.78164575919317,130.80169110759272,343.99780448215427,87.2629686433073,173.82452256243565,145.30844808608342,148.47085610476597,144.68528183109356
2023-10-31 04:00:00,332.4269521433747,78.18633599323923,125.4690617687352,324.73579786199673,85.0182726184375,171.48607845079536,141.72807243305925,146.25693297981888,140.9122531253767
2023-11-30 04:00:00,329.9825580363719,73.84228543941614,132.80274865724,332.25589623827904,80.81162546773777,179.34976479312016,143.9190917859486,154.93856652390713,144.9327305321927
2023-12-31 05:00:00,321.71420786247,68.74121683755533,133.09879218017426,339.10715486449965,77.71755526711928,184.53373716979664,142.959514251269,161.51768566433662,145.85797395517858
2024-01-31 05:00:00,325.13481451663677,71.40213188937143,131.58308346941286,342.79256635212545,81.93546444970407,184.19096291791152,146.73537556912447,159.07108282664674,147.72304013486385
2024-02-29 05:00:00,333.0042156985227,71.68965863646285,134.95401063212105,352.5933329075929,87.5952311136895,184.19362118577277,150.05824811928048,159.83787622941833,151.79211773053467
2024-03-31 05:00:00,371.4074437236488,76.85819158869934,144.5198360209888,369.40174137822635,90.66473342997988,185.6445799008625,155.6916044661376,162.54763778419036,158.9045139398651
2024-04-30 04:00:00,386.2646398009387,78.86266866176634,144.98813012404602,359.3211558281368,89.77520096397618,182.53657595605512,155.095137334313,158.102127949798,156.5936517647645
2024-05-31 04:00:00,389.32427289244515,77.98641205503652,153.26191574122973,363.98500392363104,89.28541339584228,184.92966384921888,156.34675470007275,161.71041651926137,159.3658774893644
2024-06-30 04:00:00,388.66470438963006,77.82529117417955,148.082533762842,366.51342437575283,87.6906257365947,185.2189780059501,157.04161409328594,160.8108125727096,158.9386678484777
2024-07-31 04:00:00,400.01664303354056,73.89125013519569,151.13399785576146,365.79700502561707,84.44047383953388,188.9390445039487,157.00357744050922,164.54937698078197,159.39130331329034
2024-08-31 04:00:00,393.3618729566229,69.69141009519544,152.14469208171403,356.40328664438175,78.5801034525549,191.21320266981,153.56766207303946,167.71288915882795,157.0068187496149
2024-09-30 04:00:00,408.9609417181049,69.44542837920058,156.55871974902036,364.1519410107907,76.7698261795356,193.80089836404113,154.50447680792857,170.51509394208793,158.45782935179778
2024-10-31 04:00:00,439.6367820395697,72.60562183024342,159.2892102138491,376.61021200999534,76.77986939866922,191.30768305689324,157.71269491563774,165.80195183090666,159.33492824014436
2024-11-30 04:00:00,433.0217731059488,72.34887035198528,167.89001789193412,408.8048004355819,78.92383328957652,193.8360572520906,162.9862060860767,168.29320584265764,164.95577208016377
2024-12-31 05:00:00,437.8067081370124,75.47176288738838,164.18932027493074,401.0088072707592,83.96018770564858,191.738034714135,165.83781220709372,164.03494621711639,165.3925564992373
2025-01-31 05:00:00,470.6868909714955,78.08072098431819,168.212924932396,416.06625447922704,84.3601602750879,193.72746955319496,169.2346374637537,166.28709793118483,169.33873746985955
2025-02-28 05:00:00,474.2811665255946,77.37492014575442,167.34135884247007,406.4278176631507,79.95612524411342,194.98152340787158,169.10109655514364,169.29513235080162,171.15173346174322
2025-03-31 05:00:00,508.08475913020067,77.45654803923921,167.4712502134019,385.908517377226,77.80965637385415,192.23474132702114,163.72048985482496,166.80133815392125,165.5981496633186
2025-04-30 04:00:00,500.7222583178236,66.19562836960908,161.4777684836293,365.4950991159874,73.23609220805577,191.79920305365664,153.22551853756326,165.80262096728808,154.40667384158002
2025-05-31 04:00:00,499.6769136152504,67.0904919612751,168.6933984140025,376.15445632646276,73.20084978777611,194.5025914068069,155.67354604283256,167.1617751523372,155.96435646401142
2025-06-30 04:00:00,487.1102311596818,68.04061787374917,167.10698851669758,379.2067817607207,71.92867735855964,197.40996619702665,153.92493254152632,171.08150804203495,155.49976889182304
2025-07-31 04:00:00,493.1949518476246,71.34979158722616,169.8936542181337,397.2986273501877,73.1249059849115,196.95826406116876,157.02253627058113,171.62625513919843,159.49595056160447
2025-08-31 04:00:00,518.0672951113086,70.62443762910209,173.63771016511274,404.46110365377905,74.53049477325095,198.4172671404061,158.84232821494743,174.0837487407279,162.447299030042
2025-09-30 04:00:00,567.2844583604438,70.1943453928612,172.29973087027102,416.38037438805657,75.5541101178152,199.451760529429,157.01148813813697,176.18334714958962,161.66472878875868
2025-10-31 04:00:00,590.707301057149,71.67735299178075,172.90839393797094,431.3652154189956,77.09233652557646,198.74393795340205,157.858537024946,179.05872461470727,165.7667203153502
2025-11-30 04:00:00,623.1615428735114,72.3278505859152,178.96189406865625,420.439390864666,77.67160528979556,199.58551570285113,159.2273910143325,179.36976205571392,166.7896650216389
2025-12-31 05:00:00,628.0963981384737,71.51252842893582,174.57522115347982,409.8584357199133,77.66633748769213,199.92412879084614,157.848251714891,179.35802622859046,165.05511401068856
2026-01-31 05:00:00,688.0269892243049,76.2319048192851,178.79424002785967,418.715331466354,79.44518825174644,200.53518543721788,154.94376077694378,179.37508509695593,161.54112208235708
2026-02-28 05:00:00,748.7904717041991,78.40289644200138,192.76003151299977,423.9329160003861,81.82178354075278,199.92690327665366,155.10070114050185,181.7523953185691,164.3383957161735
2026-03-31 05:00:00,688.9960648379357,93.54554442938145,192.59110330321553,425.91375488520293,83.89000005265133,197.4164197155875,158.91633046123454,174.85964276214426,164.068853992244
2026-04-30 04:00:00,670.4755307964726,99.32187490802546,194.69380669648035,465.2573756111756,84.51602923986819,199.8221008229683,159.45310158024705,178.68070916665357,166.19050001056343
2026-05-31 04:00:00,652.0559138715217,92.99730207650698,186.8977213331632,492.2906732676206,82.67161722670261,200.09061490515586,158.19134922888657,180.08902276662457,165.9487004163151
2026-06-30 04:00:00,595.556539488851,86.97734342199274,196.00924288473004,508.5357637380911,84.30013109739349,199.6589521533937,163.7422295101943,180.32707346059232,172.36889395009473
