,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,high_yield_unhedged,em_debt,em_debt_unhedged
2021-10-31 04:00:00,305.2619523547265,68.67085804503154,137.34086440021852,427.2919854958161,71.6275536563001,194.17656736116942,155.03079874485059,189.15604633578133,175.9544603269521
2021-11-30 04:00:00,305.75188558820247,63.19275502956228,131.4999508459665,411.4218650749228,71.0382828443935,191.76496129487063,154.53068510117765,185.45718015817332,174.12067575458315
2021-12-31 05:00:00,312.70064026406817,66.74012118150058,138.0280066533901,406.4799657076505,71.02384636745859,196.00532336700854,156.4898411136672,189.33305981105036,176.1190456351857
2022-01-31 05:00:00,313.3161707282225,73.38101638252864,139.62657874464819,383.57606878926987,74.6882559457743,190.6587989928531,155.24129802275374,182.80640343808315,173.42265373973524
2022-02-28 05:00:00,330.8778442530093,77.74655273217564,141.65283537244798,377.3534019894666,74.55838527764772,188.88194502262243,153.15845153782504,172.56372687173058,163.03462490409956
2022-03-31 05:00:00,333.7768114312247,84.54731422118819,149.00877865963892,381.7451842390573,80.08679219704456,186.27364708929142,150.59525518675687,170.5094788712972,160.6154871167831
2022-04-30 04:00:00,345.17105705044355,94.318187860142,151.1345670865549,372.0833877552691,89.28371569716677,178.31222707515911,152.3806731257548,158.9732015057774,158.29349236427848
2022-05-31 04:00:00,328.2856692377197,97.00633227626255,155.49216798766264,354.71656981066405,88.4638351818962,180.97712894584916,152.25442946166834,160.04710867376218,156.88779502675618
2022-06-30 04:00:00,321.7790392794144,89.35160618204378,143.57976639976425,332.4155539562223,85.24185224672213,167.9356079649214,140.9224674814316,149.9475196983419,146.61042025612332
2022-07-31 04:00:00,312.67302331193474,87.35664568681942,148.24775422909354,349.59225167349007,81.22895796976067,178.81813088959245,149.98960639645028,155.02201145171193,151.51573923229878
2022-08-31 04:00:00,310.5187986823232,88.05054805360577,148.36830862056564,358.23361555118606,87.86514646415237,170.72189943810346,146.86045603342646,150.48527738057987,150.83705451123848
2022-09-30 04:00:00,301.86317550316875,81.93904044739811,131.26309134405903,334.42909285605043,91.07121036898354,163.9629016083089,141.5140110954691,140.2616033733301,141.06557757985965
2022-10-31 04:00:00,303.00868991988835,87.98235161519585,141.33913801581585,351.9798753121945,93.2871725904657,169.12282680731045,149.49986036227165,139.72589735439922,143.93831992127855
2022-11-30 04:00:00,314.8499686123783,85.50611118978235,147.16245129767628,345.45420336746935,84.77202958406582,174.4502191461857,148.0962323729414,153.41256517340767,151.7479750511123
2022-12-31 05:00:00,313.9198748459764,80.58032029650293,137.89100137646088,325.67498466125494,82.44846479833818,170.8946143963423,140.93420053397128,150.896861243978,144.99488198405524
2023-01-31 05:00:00,332.31538266398036,81.37690738866765,145.30878759447265,345.5929803758789,82.28278863031295,176.68061988012718,146.24129430019897,156.39492322792344,150.82914676450258
2023-02-28 05:00:00,317.9855301265768,78.61198916540249,141.63197587317183,343.8272512455714,85.99855892407282,172.81619577918167,145.0847586142394,151.71261477884627,148.40607477579198
2023-03-31 05:00:00,335.00787718286574,76.68040800942646,141.77553394391765,336.5344735780046,80.58183288169054,175.7594812141727,144.44973826509124,153.82277425478605,147.30414224446255
2023-04-30 04:00:00,330.79802510416914,74.50025455492792,142.49243345669979,324.8884426347211,80.97321207116757,175.62033746258763,141.70080100895208,153.80549255633804,144.59884936314495
2023-05-31 04:00:00,330.5957494462213,70.6306322889327,136.4723441611242,333.48567019463985,82.94070100645665,172.92715223669134,141.77283144688687,151.51236440974577,144.73475122717085
2023-06-30 04:00:00,320.875250177687,72.17808473133577,139.3710937438002,347.05939391616573,83.04267204709024,175.51917842997148,143.23566255993993,154.87830436274254,147.26637783657787
2023-07-31 04:00:00,317.5161336183575,75.91484945746042,137.2960174436922,345.531440642429,81.67364667295664,176.94713355468235,140.1107906362827,157.08053546164456,144.9202513188613
2023-08-31 04:00:00,316.44651206369645,76.35889000130331,131.7337381172403,338.91638885078453,81.56381982070374,176.73751859910737,141.70586986595927,153.70660426466475,143.60098775010903
2023-09-30 04:00:00,314.11170307818236,80.78165387758438,130.8017136558758,343.9975993621837,87.2629686433073,173.35190249137528,145.3082551802353,148.12652803800344,144.68518257445976
2023-10-31 04:00:00,332.4269521433747,78.18634385080708,125.46905865354567,324.73560252476994,85.0182726184375,171.01987967325044,141.72793648121583,145.91780419011195,140.91221887099513
2023-11-30 04:00:00,329.9825580363719,73.84229286041574,132.80275863305428,332.2558937264192,80.81162546773777,178.86217783991754,143.91894562241657,154.5792680793995,144.9326584805892
2023-12-31 05:00:00,321.71420786247,68.7412237459079,133.09880217822663,339.10718081048145,77.71755526711928,184.0320787467511,142.95938600202817,161.14314869937135,145.85791794464404
2024-01-31 05:00:00,325.13481451663677,71.40213906514056,131.5831173161478,342.79236419114324,81.93546444970407,183.69021520114018,146.7352271028804,158.7021757780671,147.7229431210994
2024-02-29 05:00:00,333.0042156985227,71.68966584112783,134.95402076953283,352.593243116063,87.5952311136895,183.69284523790114,150.05807918434536,159.467249383248,151.79207356059425
2024-03-31 05:00:00,371.4074437236488,76.85819931279138,144.51983433950122,369.4015650283069,90.66473342997988,185.101611282416,155.69144718398195,162.137521360881,158.9044834029801
2024-04-30 04:00:00,386.2646398009387,78.86267658730424,144.98814101519605,359.3209028955778,89.77520096397618,182.00273914208523,155.0950159819507,157.70316202132446,156.59355658545334
2024-05-31 04:00:00,389.32427289244515,77.98641989251243,153.26193981137894,363.98470906045526,89.28541339584228,184.38882799600185,156.34663208018625,161.30240060821353,159.36583521159434
2024-06-30 04:00:00,388.66470438963006,77.82529899546313,148.08255743956374,366.5132090523381,87.6906257365947,184.6387983892318,157.04142031214576,160.37142739110058,158.93859169035082
2024-07-31 04:00:00,400.01664303354056,73.89125756111615,151.13400920857393,365.7969486429159,84.44047383953388,188.34727581501517,157.00343659231368,164.09978678065193,159.3912365247482
2024-08-31 04:00:00,393.3618729566229,69.6914170990405,152.1446916998758,356.40296463826974,78.5801034525549,190.61435250186952,153.56755748700544,167.25467751258762,157.0067736019753
2024-09-30 04:00:00,408.9609417181049,69.44543535832499,156.55874319365512,364.15176716709084,76.7698261795356,193.23367515011464,154.50438743939557,170.08404566911912,158.45776020454704
2024-10-31 04:00:00,439.6367820395697,72.60562912696085,159.28922217926092,376.60991608125084,76.77986939866922,190.74771661230776,157.71257034766356,165.3828767235464,159.33491510142093
2024-11-30 04:00:00,433.0217731059488,72.34887762289969,167.89001825910063,408.80440847651886,78.92383328957652,193.30838799085242,162.98604267168955,167.9022583576528,164.9557287600589
2024-12-31 05:00:00,437.8067081370124,75.47177047214714,164.18933260842675,401.00861583183803,83.96018770564858,191.17584484239754,165.8376810713958,163.61893535165473,165.39253750608268
2025-01-31 05:00:00,470.6868909714955,78.08072883127194,168.21292492641246,416.0660558519813,84.3601602750879,193.1593852394461,169.234450128278,165.86529903920146,169.33864035344874
2025-02-28 05:00:00,474.2811665255946,77.37492792177662,167.34138392310552,406.4275432074302,79.95612524411342,194.40978238137998,169.1009272813669,168.86576525844208,171.15169783504348
2025-03-31 05:00:00,508.08475913020067,77.45655582346484,167.4712627934284,385.9083725097987,77.80965637385415,191.63059279176244,163.72036018136765,166.34311215977954,165.59811191258126
2025-04-30 04:00:00,500.7222583178236,66.19563502213519,161.47776916654982,365.494998223732,73.23609220805577,191.19644342180945,153.22541323676657,165.34714377686282,154.40664347347973
2025-05-31 04:00:00,499.6769136152504,67.09049870373318,168.69342251522244,376.1543134929122,73.20084978777611,193.89133524171896,155.67343849673776,166.70254574675644,155.96430856238334
2025-06-30 04:00:00,487.1102311596818,68.04062471169297,167.10700106936162,379.20663640149485,71.92867735855964,196.74915837247335,153.92481004273859,170.57678993220503,155.4997296201937
2025-07-31 04:00:00,493.1949518476246,71.3497987577352,169.89366698012518,397.2983650023329,73.1249059849115,196.29896823203978,157.02241128505347,171.11991789434532,159.49589909644277
2025-08-31 04:00:00,518.0672951113086,70.62444472671451,173.63772320834843,404.46094692608926,74.53049477325095,197.75304753828163,158.84216982911317,173.5701593905675,162.4472448132634
2025-09-30 04:00:00,567.2844583604438,70.19435244725022,172.29974381300102,416.38024686011806,75.5541101178152,198.82531615495046,157.01136284989116,175.69976700595862,161.66471433960717
2025-10-31 04:00:00,590.707301057149,71.67736019520903,172.90840692642223,431.36497366731845,77.09233652557646,198.1611189607032,157.85839540976468,178.60381912569017,165.76667103038017
2025-11-30 04:00:00,623.1615428735114,72.32785785471717,178.96190751183147,420.439226013466,77.67160528979556,199.00022877326188,159.2272481711498,178.91407980628014,166.7896279233561
2025-12-31 05:00:00,628.0963981384737,71.51253561579956,174.57523426713902,409.85824005623874,77.66633748769213,199.37930725529085,157.84811010893665,178.93964167445267,165.0550718854952
2026-01-31 05:00:00,688.0269892243049,76.23191248043658,178.79425345844115,418.7151660925437,79.44518825174644,199.9886791586381,154.94360669309916,178.95663979175274,161.5410619923552
2026-02-28 05:00:00,748.7904717041991,78.40290432133311,192.76004599265704,423.93267906416827,81.82178354075278,199.3820741805891,155.10056199938015,181.32838855476675,164.33832041602287
2026-03-31 05:00:00,688.9960648379357,93.54555383051853,192.59111777018333,425.91348006803685,83.89000005265133,196.87843204239724,158.91618789710483,174.45176597407436,164.0688256945994
2026-04-30 04:00:00,670.4755307964726,99.32188488967202,194.69382132139802,465.2571888283269,84.51602923986819,199.2775379778465,159.45294309719318,178.2639046325246,166.19045764174552
2026-05-31 04:00:00,652.0559138715217,92.99731142254683,186.8977353724582,492.2904382513473,82.67161722670261,199.54533967236688,158.19120731513883,179.66892141714354,165.94864735939225
2026-06-30 04:00:00,595.556539488851,86.97735216303897,196.00925760846002,508.5355570559001,84.30013109739349,199.11485326267132,163.74208261674175,179.90643195923485,172.36885332084185
