,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,em_debt
2025-01-31 05:00:00,470.6868909714955,78.08072883127194,168.21291229665863,416.0663786213519,84.36014092893652,193.1594973198187,165.86540632076665
2025-02-28 05:00:00,474.2811665255946,77.37492792177662,167.3413462722026,406.4278987145139,79.95610690793082,194.40983399064348,168.86581315979788
2025-03-31 05:00:00,508.08475913020067,77.45655582346484,167.4712376333773,385.9086718839023,77.8096385299171,191.63066364684474,166.34318923889202
2025-04-30 04:00:00,500.7222583178236,66.19563502213519,161.47775635382018,365.49528176185987,73.23607541296526,191.1964939836113,165.34720532647162
2025-05-31 04:00:00,499.6769136152504,67.09049870373318,168.69338574217318,376.15464204025915,73.20083300076769,193.89136680431776,166.70260797561568
2025-06-30 04:00:00,487.1102311596818,68.04062471169297,167.10697596403546,379.20689490504606,71.92866086329603,196.74921113138436,170.5768689746911
2025-07-31 04:00:00,493.1949518476246,71.3497987577352,169.89364145614414,397.298745892596,73.12488921531912,196.29902089728188,171.119997188508
2025-08-31 04:00:00,518.0672951113086,70.62444472671451,173.63769712187897,404.461224333263,74.53047768131762,197.75312066478847,173.57023982013192
2025-09-30 04:00:00,567.2844583604438,70.19435244725022,172.29971792754296,416.38049862390574,75.55409279113816,198.82538967796833,175.69981881294382
2025-10-31 04:00:00,590.707301057149,71.67736019520903,172.90838094952161,431.3652366633748,77.09231884614094,198.16119223810955,178.60391663579335
2025-11-30 04:00:00,623.1615428735114,72.32785785471717,178.96188062548302,420.4395880391674,77.67158747751748,199.00030236096015,178.91414799697645
2025-12-31 05:00:00,628.0963981384737,71.51253561579956,174.57520803982257,409.8585580098049,77.6663196766221,199.37938098316744,178.93970992127342
2026-01-31 05:00:00,688.0269892243049,76.23191248043658,178.7942265972802,418.7155254351145,79.44517003273603,199.98875311185247,178.95673732353683
2026-02-28 05:00:00,748.7904717041991,78.40290432133311,192.76001703334472,423.93304248969514,81.82176477672239,199.38214790948882,181.3284871420068
2026-03-31 05:00:00,688.9960648379357,93.54555383051853,192.59108883624995,425.91388196553686,83.8899808143209,196.87848543570675,174.45183227136724
2026-04-30 04:00:00,670.4755307964726,99.32188488967202,194.69379207156493,465.2575497584435,84.51600985797168,199.27763101720296,178.26398722246302
2026-05-31 04:00:00,652.0559138715217,92.99731142254683,186.89770729387033,492.29082015290527,82.6715982677815,199.54541345954905,179.66900465802834
2026-06-30 04:00:00,595.556539488851,86.97735216303897,196.0092281610023,508.5359515598482,84.3001117650085,199.1149461256405,179.90651531015865
