,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,em_debt
2025-01-31 05:00:00,470.6868909714955,78.08072098431819,168.2130133826106,416.06646891540845,84.3601506020111,193.15959156532472,165.86545203488285
2025-02-28 05:00:00,474.2811665255946,77.37492014575442,167.34144683439524,406.4278265762392,79.95611607602106,194.41003077513707,168.86584388557205
2025-03-31 05:00:00,508.08475913020067,77.45654803923921,167.4713382736269,385.90875730424966,77.8096474518846,191.6308176509845,166.34321967956896
2025-04-30 04:00:00,500.7222583178236,66.19562836960908,161.47784194544855,365.49528858678684,73.23608381050954,191.19666777160091,165.34722055530906
2025-05-31 04:00:00,499.6769136152504,67.0904919612751,168.69349854625492,376.1545767134186,73.20084139427094,193.8915025627592,166.70266837749946
2025-06-30 04:00:00,487.1102311596818,68.04061787374917,167.10707638538545,379.20694016279504,71.92866911092688,196.74934925845395,170.57688467814148
2025-07-31 04:00:00,493.1949518476246,71.34979158722616,169.8937435521143,397.298829649686,73.12489760011435,196.2991786596274,171.11999803004454
2025-08-31 04:00:00,518.0672951113086,70.62443762910209,173.63780146780383,404.4613089644438,74.5304862272833,197.75329944750766,173.57025579855326
2025-09-30 04:00:00,567.2844583604438,70.1943453928612,172.29982146942194,416.380583942931,75.55410145447568,198.82556925484667,175.69982018270508
2025-10-31 04:00:00,590.707301057149,71.67735299178075,172.90849600059397,431.36532396698215,77.09232768585768,198.16133179177857,178.6039330743145
2025-11-30 04:00:00,623.1615428735114,72.3278505859152,178.96197701414354,420.4395306266221,77.67159638365551,199.0004819504053,178.914164464051
2025-12-31 05:00:00,628.0963981384737,71.51252842893582,174.57531294913568,409.8586069257819,77.66632858215608,199.37952164601452,178.93974105131863
2026-01-31 05:00:00,688.0269892243049,76.2319048192851,178.79433404197246,418.7155408900388,79.44517914224019,199.98893337775587,178.9567537945292
2026-02-28 05:00:00,748.7904717041991,78.40289644200138,192.76013287064612,423.9330930854398,81.82177415873652,199.38230816024736,181.32851840374616
2026-03-31 05:00:00,688.9960648379357,93.54554442938145,192.59120457203554,425.9139327976917,83.88999043348501,196.87864367417978,174.45186285465363
2026-04-30 04:00:00,670.4755307964726,99.32187490802546,194.69390907095004,465.2575699582626,84.51601954891883,199.27779118395742,178.2639891464885
2026-05-31 04:00:00,652.0559138715217,92.99730207650698,186.89781960827236,492.2908789070437,82.67160774724097,199.54557384153009,179.66902119563034
2026-06-30 04:00:00,595.556539488851,86.97734342199274,196.00934595088626,508.53601225281756,84.30012143119988,199.1150869266529,179.90653186962226
