,swiss_bonds,swiss_equity,world_equity,em_equity,real_estate,world_bonds,world_bonds_1_5,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,em_debt,cash
2015-12-31,-0.016314287804521155,-0.015051543711970483,-0.0811929915365528,-0.0846026693212607,0.020237370663420462,-0.005318987989944901,-0.0037669323198429305,-0.04529140308466062,-0.09705872381418479,-0.06968021775299738,-0.05361223357410916,-0.061476652558004496,-0.02086022645762131,-0.016106218996950195,-0.0006249999999998757
2016-01-31,0.017179830432842547,-0.05314180715353145,-0.0011267481421274317,-0.0064136587978250725,0.0070991797166293225,0.013585317584512424,0.005060438546991453,0.09305233554771997,-0.008073621742837211,0.03550100740643658,-0.01816247470558452,0.03783403275718156,-0.016946337000335432,-0.0005592749803698949,-0.0006249999999999867
2016-02-29,0.012210280032170617,-0.041961745270419515,-0.056259092574399316,-0.051056918311537136,0.019370316618783745,0.008262526246045176,0.0016444021280923593,0.07920225636993194,-0.029419002080149914,-0.02442443595201005,-0.01935169713686624,-0.0187842538493721,0.01403084749048511,0.016605924800444205,-0.0006249999999999867
2016-03-31,-0.006862178561109378,0.008149703371647554,-0.008270697876860189,0.0511126913140989,0.010953889066449785,0.006338446602608627,0.0012897795402144752,-0.040015444286684465,0.00914869809330665,0.05153591912565969,0.019745732010064465,-0.0755247103418828,0.024532556983486664,0.03219502232264215,-0.0006249999999999867
2016-04-30,-0.0024001745581497813,0.030085575733381775,0.052234242591445934,0.04149488765497278,0.030666206817267394,0.000389640455714213,3.8045683807830244e-05,0.04536179643230698,0.0910887614737621,0.016941412134350298,0.0032357379933853903,-0.05154116144915,0.030288446878131703,0.01461043420529573,-0.0006249999999998757
2016-05-31,0.0034995625546805353,0.03742228738318287,0.030824556998041874,-0.013376242916823045,-0.008198321296115751,0.0030454035785196787,-0.00043026219725383896,-0.03047012091243484,0.04214438067603177,0.029058257370828677,0.043235242495335946,0.002042949231617852,0.0007638544984718276,-0.0030957712833610262,-0.0006250000000003197
2016-06-30,0.01496657948270852,-0.025563128065431817,-0.03449514535853926,0.015871601208767627,0.003345798071245909,0.01711608142978327,0.004570898312011629,0.07647093204365318,0.03084427252755728,0.019641562023044123,-0.0068115631603947735,0.0035675047623384692,0.016993497324397477,0.04080454583300597,-0.0006249999999997646
2016-07-31,-0.0011453113815318439,0.01939673587968893,0.05104239503513819,0.061747773947008255,0.0029703525191953073,0.003910234045565009,-0.0005132845066559977,0.009609251034875088,-0.07904527790034377,0.015897240040777305,0.03424138405746069,0.016248158273512114,0.012194208664518813,0.012751240517832274,-0.0006250000000000977
2016-08-31,-0.002579905403468419,0.009921614825219471,-0.0014559934316454859,0.022670366903453587,0.0026821636119802594,-0.0023272313829816316,-0.0017094202231452416,-0.0189413703391087,0.02189186835750201,-0.0035046323146239455,0.024974110615062495,-0.021517970239848805,0.01873802530250601,0.012296030493011978,-0.0006249999999999867
2016-09-30,0.0022273315131484672,-0.0036497046251652288,0.018560506206450667,0.026481769292480806,0.0031208203299155635,-0.002018262858287545,0.00010939494649631065,-0.010509225575642378,0.02505873265581804,0.0010232445949420743,-0.005483815304883843,-0.025279513247006835,0.009846933227215748,0.003191501325839674,-0.0006249999999998757
2016-10-31,-0.009893182306975334,-0.034283623673767805,0.0010391821662110168,0.023339676683118205,-0.014000000000000123,-0.011748221178803475,-0.0032390018125032505,-0.008061108454467503,0.018632408730376193,-0.010916000416456573,0.010839859434645938,-0.02580926895258806,-0.010768051557193847,-0.018228082385038036,-0.0006250000000002087
2016-11-30,-0.012743465353703742,0.005219905113828416,0.07073681911549623,0.006934327730389489,-0.008817894974081475,-0.01857093770963869,-0.007108510441475313,-0.061039795706220756,0.04170199024054222,-0.017198179420359172,0.029638087630332155,0.010054269646881053,-0.0007504889823196637,-0.04406704267427064,-0.0006249999999998757
2016-12-31,-0.0008800880088009055,0.03968467486443994,0.0335672550738344,0.01250417148105809,0.018105334962908115,0.00020983306486188624,-0.0004804600724892527,-0.01125781553732974,0.04979950187101467,0.034030452165153546,0.020615463558562253,0.019571284808875822,0.01724265694025595,0.01372340290035412,-0.0006250000000000977
2017-01-31,-0.0019819423034572736,0.0108881626643762,-0.025556110090508066,0.0036486792818675173,0.01753210496929114,-0.005799373851548606,-0.0010856671826935393,0.027894292000592014,-0.03048610309521016,-0.007962569821750143,0.0030348095509478146,-0.04579161149310462,0.007982072148311259,0.016183637312927157,-0.0006249999999996536
2017-02-28,0.01132686084142387,0.03351531226967608,0.058762195138337914,0.061539689889919647,0.01687335381913946,0.007283698886488388,0.001776647424227118,0.047527292715551894,0.013262038071917948,0.043054557857963305,0.03619705236888704,0.05456159902297175,0.014171617903184996,0.015614839597926977,-0.0006250000000000977
2017-03-31,-0.007636363636363774,0.028903350884160517,-0.00533342345107779,0.008939856183809658,0.01063054798586216,-0.0023789681993076073,-0.0014091169777132873,-0.013184474524102208,-0.041097822037574505,0.02772474764923749,-0.0005725207268401089,-0.009466257983616888,-0.0027879363877039154,0.003782226380167897,-0.0006250000000002087
2017-04-30,0.0006595822645658611,0.03510026126240162,-0.007876782514310676,-0.0009220042181776744,0.015724697653308972,0.005033922887204945,0.001479694440354562,0.010912331742368497,-0.03303480236527434,0.008311316951965964,0.010603588935344188,-0.002588197289021932,0.006803939297338024,0.01574790728429787,-0.0006249999999999867
2017-05-31,0.002416874176065731,0.02734131840968068,-0.023481976021036854,-0.0157769724886212,0.002286705566945324,0.0036824031730604556,0.0005515543513894272,-0.019676298419052718,-0.03238452473369635,0.020859440116831385,-0.009567428988022542,-0.018457242139265917,0.00895972126904776,0.006261471324047196,-0.0006249999999998757
2017-06-30,-0.007963761233287125,-0.011760320893913434,0.010969984355345908,0.017946098949218836,0.006739569401830181,-0.004843759802439895,-0.003294724516309966,-0.04215017143315758,-0.030442188112980384,-0.020265755495684323,-0.008175670348202213,-0.04926759748429954,-0.00023747597176804192,-0.008733419922704155,-0.0006250000000000977
2017-07-31,-0.0028722934158198488,0.01798814020856332,0.02828398878220617,0.06491808502883112,0.01393592081271211,0.0012338837192111818,0.001075011835202977,0.037986551437944716,0.055942243364421884,0.044513946975766494,0.045195819311471874,0.03970391259184036,0.008629710206744079,0.010226819528331932,-0.0006250000000000977
2017-08-31,0.01056207991727609,-0.012929500229377222,0.009969661879154934,0.0312504670075795,-0.024405908798972642,0.007014681892332675,0.0015220602695620311,0.03610661603119936,-0.0016770865612673047,0.01104907652047693,-0.003142598831614274,0.011635563703311869,-0.0009077834168698118,0.018331901665942674,-0.0006249999999999867
2017-09-30,-0.0077474053500949935,0.02654064665989342,0.05381790376592366,0.02683057044025028,-0.017537853851217866,-0.006650353406600917,-0.003216676302082555,-0.022739415608545088,0.031434384125608617,-0.005575982705607996,0.01635701289048952,0.015005796616025524,0.004444657579619982,-0.0034400152287011876,-0.0006249999999999867
2017-10-31,0.003977607542722694,0.015034463350923177,0.04947985751080752,0.06629133868341097,-0.008469806212977993,0.002264813845233915,-0.0002647982356558387,0.01297383645435235,0.06103993512742423,0.026926784354458055,0.03784711463473189,0.046404790332805756,-0.0007137593507841045,0.0008690972418559095,-0.0006249999999999867
2017-11-30,-0.0008804108584006265,0.006651955791935338,0.0008581207456592743,-0.01839742398327171,-0.021544616549077023,-0.0004732915687303274,-0.0024534693174277367,-0.006797863844100416,-0.0010521588305956175,0.006409197362570396,-0.01122467108617442,-0.006341915964836464,-0.005239763651166962,-0.0042822777767518305,-0.0006249999999998757
2017-12-31,0.0016889411073577332,0.007172874039573118,-0.005881359087643867,0.01705958719914258,0.05492319593325257,-0.0006991353340941586,-0.002472366185821806,0.010322147287471273,0.017040402311056413,-0.020926114578417865,-0.013822169024994224,-0.0014864192745511762,0.0006861696340279,0.010679681027465415,-0.0006250000000002087
2018-01-31,-0.010849644454218876,-0.001307723287240381,-0.03027394678206008,-0.0021172168573693195,-0.009742300439974927,-0.008975656040834279,-0.004599627903549508,-0.009523264510186036,-0.012256759745704282,-0.02889120270594059,0.0077907593711099565,0.021274423327572123,-0.0013129061686171228,-0.008145034657060624,-0.0006249999999998757
2018-02-28,-0.0011116875416883332,-0.04459345561562589,-0.022499415354209518,-0.027534300868056638,-0.010948905109489093,-0.004433019361439805,-0.001706228845630764,-0.015761972427027815,-0.02428506322810864,-0.06319160669717772,-0.018912210682205166,-0.052316638840155805,-0.010443511081183465,-0.023586789490132265,-0.0006250000000000977
2018-03-31,0.005193648909333604,-0.006700699801045595,0.041156431980357455,0.04446784464580533,0.00205893363281473,0.005428356413021085,5.0977753308423246e-05,0.02190713706824665,0.03873529734232872,0.020012244337727303,0.015430695369829328,0.01654101281189635,-0.004297665378163118,0.00354603932429165,-0.0006249999999999867
2018-04-30,-0.0050930026572187925,0.0328786669924801,0.05275666468756124,0.03615963613008999,0.006190793862574928,-0.00637802212745564,-0.002828657675884916,0.025970683835096153,0.07123497923699351,0.056642160134739106,0.0341432876021166,0.03210137133773916,0.002816449695193013,-0.022486788954804604,-0.0006249999999998757
2018-05-31,0.007493137473106426,-0.034217837285224095,0.0053719486639529634,-0.03643007226643613,-0.014692232211525713,0.0010879007574711164,-0.00039501628861293714,-0.01148925976495807,0.02725376694820092,-0.016233475808035025,0.03848890428805518,-0.03692530640168956,-0.0014757870204606949,-0.010080820091390774,-0.0006250000000000977
2018-06-30,-0.0012518409425626986,0.015987557035174405,0.007265118961549355,-0.03333229787880254,0.0009689661669312066,-0.0009465341441626807,-0.001036746383010434,-0.03483323206853528,-0.018073083088273934,0.017126384844119436,-0.002116744840614082,0.008927129978143267,-0.0011989531728625602,-0.017114668470473493,-0.0006249999999999867
2018-07-31,-0.0064145100641451736,0.0552729709342914,0.01045069794018727,0.002373330763085546,0.01812363871037137,-0.002305376583496832,-0.0016353846225444224,-0.024245781794938748,-0.026144621779159882,0.016722481353794505,0.00333901619966559,-0.001334501138623545,0.014589615443510118,0.0235440803440492,-0.0006249999999997646
2018-08-31,0.0068269516176908684,-0.01447682212787349,0.00807502913386604,-0.0309339265052887,-0.023294509151414178,0.00042715471950738326,0.0002880828783675682,-0.040674639808631285,-0.012327380146729738,-0.04503435984106152,0.003398753470870819,0.008607777874172218,0.004890728088639662,-0.02537773412475941,-0.0006249999999999867
2018-09-30,-0.008033608490566113,0.0062828551051454795,0.03818025135340708,0.02726563849435437,-0.01262810632486977,-0.0064539627970581215,-0.0027541739016159195,0.006858742966310061,0.047962878255394026,0.0016649464698328398,0.00739274259707301,0.006176679119793915,0.002849123243777729,0.017913304776463912,-0.0006250000000000977
2018-10-31,0.0020803923025485282,-0.01594123514270207,-0.040228042472191694,-0.05384003625046674,0.004600974968505422,-0.00485408226447448,-0.00115237737414986,0.04540091715326722,-0.03383396956500717,-0.014211652943074138,-0.044249756563398246,-0.014906860437148617,-0.022162835990143348,-0.027544139404796386,-0.0006250000000000977
2018-11-30,0.0032624008304293906,-0.00889283373748162,-0.005899229655042859,0.023333894050745707,-0.015757047053050588,0.002154510164740664,0.0006465624119864621,-0.0056985322705093155,-0.10663005107387324,0.010001724997678041,0.016268096188060577,-0.04249987260540733,-0.006387474138184079,-0.007281309425980598,-0.0006249999999997646
2018-12-31,0.008794619762027889,-0.06744079044108942,-0.0999503285673855,-0.05108040173650086,0.0013571903390203754,0.010581715892448607,0.0037768135998954566,0.0364591457087311,-0.051869040346714135,-0.0428995978404636,-0.06633412602665756,-0.015689191663884494,-0.023492448394869636,0.01646914293790802,-0.0006249999999997646
2019-01-31,0.005641025641025754,0.06961198609164154,0.1029385200779036,0.11293300939745943,0.04735429978148442,0.007706556780743057,0.0021798690029148915,0.039221556953189296,0.08186401793700893,0.09573336803520349,0.09080119286247679,-0.004209405924353038,0.04684162934199265,0.04522634238538381,-0.0006249999999999867
2019-02-28,0.0003642456472643385,0.04280911325949743,0.04342967886783278,0.015114053491102952,0.011276904793344755,-0.0014622820465728381,-0.0005995543777229662,0.0009106412831765276,0.035596112930886825,0.03415495225526399,0.04259092851674717,0.015707280901309684,0.009541379709945952,0.0013794128847464115,-0.0006250000000000977
2019-03-31,0.01223419749490251,0.025238817050725837,0.03277030774682643,0.0278780073705589,0.024025906194505398,0.014960180942777068,0.004757458001365178,-0.02181117997411164,-0.009674125410103485,0.015589162702765114,-0.004049797641438757,0.033057004007347235,0.010304484220031496,0.012457259654684139,-0.0006249999999999867
2019-04-30,-0.002805755395683396,0.043942856583689016,0.04877853702653723,0.03424549894948492,0.010915026012445095,-0.002300588666675263,-0.0004980241032555011,0.01807131654327332,0.03712225075911291,0.04019581119132232,0.051889967192854325,0.05851451982055167,0.0072578329578891765,-0.0008350481977689173,-0.0006249999999999867
2019-05-31,0.012625351706226029,-0.016243493910606865,-0.09890093086299889,-0.11319944779984059,-0.013773965691220913,0.01122030734999302,0.003424927134628941,0.005195260451547501,-0.07110376740197533,-0.029103488306037484,-0.0656319830252986,-0.03414055944418648,-0.021940315390281184,0.0023254786403004157,-0.0006250000000000977
2019-06-30,0.0037760045597035052,0.03749304866196468,0.05574022968962988,0.05309787122579612,0.04466158489793837,0.01065551248933061,0.0035479943771117295,0.0471960412899326,0.00805046278265964,0.019237767516826043,0.015888294094646316,-0.016218566827891356,0.02894056240018239,0.032660330019592454,-0.0006249999999998757
2019-07-31,0.013343743345872738,0.00726953640946526,0.020550857152286994,0.003979479990734447,0.021988246816846413,0.005046236743043719,-0.00027775912765204414,0.013811886153273,0.0021354699589974935,-0.007109734046716443,0.0304913481173259,0.040256344079655726,-0.0008287946125582479,0.004940660738085967,-0.0006249999999999867
2019-08-31,0.0202423478321776,-0.00029259518668478535,-0.016835857235324103,-0.04502255411719669,-0.012913891417892565,0.019849683408358354,0.00517769103315513,0.0793194048093897,-0.04612882255651651,0.004823756483655295,-0.015862787907363618,0.05065936455658537,0.004501233789764969,0.013125638403283846,-0.0006250000000000977
2019-09-30,-0.017231909927227673,0.01427834692544172,0.02949112681447774,0.02751802103560852,0.0014806184616131812,-0.007471727606693568,-0.0029617453429849894,-0.03295245720012241,0.015205439683727562,0.02327062784273415,-0.0019187028892513336,-0.024255664491714013,0.0022026655661253614,-0.013155112563712934,-0.0006249999999999867
2019-10-31,-0.014250785888927697,0.008494964085234091,0.015726244036243564,0.03248276956704177,0.03327678138633061,-0.004399487000321001,-0.0009500965242988935,0.023782735582106307,0.017440668173898555,0.013229923667381405,0.015373791631940081,-0.02158763095202665,-0.002094918891810238,0.0037758120534630013,-0.0006249999999999867
2019-11-30,0.007086669973779269,0.027483069291281303,0.05516989164169073,0.025202051868739472,0.011915652194309345,-0.0033551731269332308,-0.0019442668019201692,-0.02154274550023172,0.009573898086503219,0.0031774471701180307,0.040059799576109834,0.019277308064057808,0.0037009484656673752,-0.011476171837337956,-0.0006249999999999867
2019-12-31,-0.010203363591584136,0.012731823879723159,-0.03337045936088745,0.00894759625824082,0.01121902598456237,-0.004896831546345903,-0.0009279956398934308,0.004158419444671324,0.02540553643819221,0.008004367999005169,-0.002954156000786745,-0.054168801572704095,0.017133292564841307,0.02747996184395829,-0.0006249999999999867
2020-01-31,0.019266315939144185,0.002608763388510349,-0.005825426590228777,-0.04613582249086179,0.03640114613180523,0.015824281867767853,0.004431424874954404,0.04583803880521198,-0.08515727333102563,0.013129824159378689,0.032182245298137735,0.021885792221058464,-0.006641133591837822,0.010415926036770218,-0.0006249999999999867
2020-02-29,0.007393457487619548,-0.07561500708181734,-0.08268069103318831,-0.050692485299767,-0.006237144184194743,0.010275991893638592,0.0050100319904440305,-0.011188425211067998,-0.0710640935675968,-0.09431774241970947,-0.039576400727033945,-0.007936822074759431,-0.014874336908006325,-0.014516993369613651,-0.0006249999999999867
2020-03-31,-0.051235892820051254,-0.048598264377718414,-0.12398889331423013,-0.14579454011872905,-0.06251808328325659,-0.017783049711694643,-0.004224655263383448,-0.007086225387477829,-0.17742976040035097,-0.23009555812711235,-0.13523823837492444,-0.00538777876483143,-0.10100921969624566,-0.15044348850485934,-0.0006250000000000977
2020-04-30,0.01839013354739838,0.05179627440691026,0.09829436604527642,0.08065753515568308,0.027871421110108763,0.014414906113295656,0.0059440104286030415,0.08814115752326712,-0.017082557523802944,0.09409299145715999,0.13114261473152888,0.021305413609435275,0.04810695170030965,0.04319868343710409,-0.0006249999999998757
2020-05-31,0.0012898602651378877,0.028574188319187677,0.034241748858438115,-0.005778034516607078,-0.01143292682926833,0.0019568675583576667,0.001853590077734113,0.012925091686763812,0.06708475432159333,0.0468859819433709,0.055587401482521726,-0.01872145219105359,0.028735195273719594,0.06198523509776477,-0.0006249999999999867
2020-06-30,0.0017891648178629538,0.015513573764601718,-0.03230346620622815,0.012404902561702125,0.0025466694703395465,0.004098256387049082,0.001329859809853673,0.016105343382640802,0.033526568486115904,-0.01922495274462155,0.054755362566758725,-0.018134300028112782,-0.006563317374965183,0.029036140874702188,-0.0006249999999999867
2020-07-31,0.008644092013144755,-0.002302985759925158,0.006978318935350725,0.04764678853606252,0.017758098345374007,0.00954153822599313,0.0017568625741035682,0.05833698767781437,0.0041481602116564265,-0.02353420992079902,0.02635665076150473,-0.025326230650943304,0.049875429845289254,0.03784201541271881,-0.0006249999999999867
2020-08-31,-0.00793257312840856,0.020266953807368315,0.0752981186744639,0.03057256367430572,-0.012754167429932184,-0.008044788082712917,-0.000688273060321265,-0.008611769151269377,0.04072426453556699,0.009853354395896297,0.08655382740695883,-0.022664602367209907,-0.0009526105196888679,0.006524761916370858,-0.0006249999999999867
2020-09-30,0.007996001999000635,0.005197944521026399,-0.014383347792519263,0.0045405730728254046,0.03509219529166163,0.002811728833705951,-0.0003529942350328774,-0.024915411088005546,-0.01854202284679729,-0.012171654192135617,-0.008744247527267546,0.008010303686031062,-0.010045231028415036,-0.021542429698554244,-0.0006249999999999867
2020-10-31,0.0012748778242086534,-0.05738625423881971,-0.033329681496907404,0.018014762013022434,-0.017679483732185863,-0.0007945033253721201,-8.079069581656828e-05,-0.007154716385431081,-0.03330249530926921,-0.013870553259488272,-0.00011329162383821867,-0.029722734327930378,0.0033046427387801725,-0.005289012758472267,-0.0006249999999999867
2020-11-30,0.0004951545589586548,0.08412071269747723,0.09994301504719871,0.06558718050285783,0.03973630785373761,0.004765437842733977,0.0004493778159877504,-0.06789724242923789,0.08588664474218155,0.11154710334477547,0.12016862681468443,0.0029481844144190195,0.03278347750208721,0.04146979143234497,-0.0006250000000000977
2020-12-31,0.0034643665158371473,0.02495268548788343,-0.004724861574615602,0.026494993445024928,0.06055154560014042,0.0015747071552663083,0.0005344740285548877,0.04333277421149262,0.028104901392522752,0.004316049539900835,0.04436750993557248,0.002367658829940611,0.01884967753395883,0.020826208874699326,-0.0006249999999998757
2021-01-31,-0.003170577045022327,-0.010125391285035534,0.008286352321457358,0.04886403480560264,-0.03454624438882126,-0.006359395537105517,-0.0007337156393892874,-0.022229898738742815,0.04401958255221339,-0.014621735741232156,0.03230801772154379,0.006416998987198719,-0.004508842701195004,-0.018501997733165076,-0.0006249999999999867
2021-02-28,-0.013782866836301921,-0.004437983071236107,0.0705288059238327,0.05188624200366365,0.01555569839943427,-0.016643366562398176,-0.003804690151915424,-0.044246349371516835,0.1229094598150069,0.02815488075228334,0.048897749267653,0.04112893570348386,-0.0031760227131357732,-0.03119949442427805,-0.0006249999999999867
2021-03-31,0.0049451730810579075,0.06704770228971602,0.07329452986265461,0.02314284734330818,0.024263139017237645,-0.0051244505517020755,-0.001577068638473067,0.025126533794806116,0.02954450164030087,0.08715504347468928,-0.004898926366100453,0.044336905603435506,0.0114264425582975,-0.00801385936937471,-0.0006250000000000977
2021-04-30,-0.0015689630580516534,0.011708874984748485,0.006351997389203667,-0.014306299909208842,0.009578346756750955,0.0017354379729206393,0.0004872818524011002,-0.00031734948398920437,0.04083495359047862,-0.0010888248744961304,-0.010668289801892383,-0.01745811356335747,0.005646870769840495,0.02330068957560716,-0.0006249999999998757
2021-05-31,-0.0024999999999999467,0.03454941812285828,0.02407004626370668,0.032957584132258244,-0.004305068146576274,0.0014150017598431042,5.472410386841986e-06,0.0662528895450678,0.028369232104616504,-0.0025612396104075508,-0.021564851240783778,0.00813773390774708,-0.00033861584627026264,0.008910560208036156,-0.0006249999999999867
2021-06-30,0.0036519871106337476,0.04622404132799862,0.02921655911546539,0.016348855012100927,0.05727341652834994,0.004217108551538562,-0.0013872484415116126,-0.05003037200440408,0.058850443880926306,0.0024486006562027818,0.054528118773171874,0.00812232732761431,0.01251762641882026,0.007862552187921645,-0.0006249999999998757
2021-07-31,0.010987442922374413,0.015065436028422363,0.012093385159162695,-0.07185844915937989,0.009361190789983542,0.011398836619764374,0.0027080247037614136,0.007706205091566609,-0.004392903190134967,-0.006328063488642455,-0.02768478528993945,-0.022892480402708637,0.0003192676798302596,0.004845989862428901,-0.0006249999999999867
2021-08-31,-0.0023994354269581963,0.02371510040274094,0.05707360950330398,0.058650214685204594,-0.00923596843257346,-0.0028061377120437436,-0.0011622621848524917,0.012570844328734676,-0.0032825660626776276,0.0272611629499937,0.03360917360274618,0.011724219640495415,0.00535825953954383,0.008258166160046043,-0.0006249999999999867
2021-09-30,-0.012874929258630652,-0.05662822852198124,-0.040375653199475,-0.03827756027565621,-0.0027520446528936926,-0.010412359264502236,-0.00295372078538525,-0.014223811501995143,0.07171928111948378,0.0052519832009303435,-0.003524647004580328,0.004456593814803567,-0.004430471990930718,-0.027108582134774184,-0.0006249999999999867
2021-10-31,-0.007811380249390876,0.03779758996743676,0.03904948337957803,-0.006578379769889731,-0.036633240049751215,-0.003295916973917956,-0.005355130681651721,-0.006076647498074905,0.03621612156933551,0.019333236882501215,0.010676561929265915,-0.011544933809752078,-0.0038365361936262277,0.0008656030492604216,-0.0006249999999998757
2021-11-30,0.014156735283495925,-0.005141142849091174,-0.007685130527031014,-0.026711404417051443,0.0076052530713524025,0.006444290508769601,0.0008220772807816523,0.0016049600341501158,-0.07977323545117876,-0.042528685174428094,-0.037140599384896,-0.00822669401990539,-0.012419420915577462,-0.019554663998469946,-0.0006249999999999867
2021-12-31,-0.007620539847589147,0.05868348592254291,0.02444051722870788,0.001937998793692497,0.038700248258188186,-0.005474073973236626,-0.0022473706406663796,0.0227267761979546,0.05613564640881408,0.04964303431138961,-0.012011557853960242,-0.00020322108526393823,0.022112041548630224,0.020899417153279698,-0.0006250000000000977
2022-01-31,-0.01406631261662128,-0.05665838832632397,-0.013191144691256484,0.0222819909355203,-0.0018696632678626424,-0.016905731534114343,-0.006968175870238902,0.001968433654739421,0.099503900471545,0.011581692174613245,-0.056347306068250225,0.05159395019785484,-0.02727834775337956,-0.03447199417225666,-0.0006249999999999867
2022-02-28,-0.020381423788033093,-0.021997962972513108,-0.039670672411317276,-0.0442768435783123,-0.034450795612544605,-0.013815860922449685,-0.006411528510622544,0.05605096437879098,0.05949135216584289,0.014511875274290764,-0.01622223144509516,-0.0017387191036331018,-0.009319085280229955,-0.056030545475195814,-0.0006249999999999867
2022-03-31,-0.02734433050973406,0.024191331801958427,0.08716418079611676,0.034430463397235656,-0.005619999999999958,-0.023107879313596813,-0.015675865364513708,0.008761442413166565,0.08747347113861825,0.051929375559973234,0.011637824866279844,0.07414869432605942,-0.013809263422906004,-0.011904095857612429,-0.0006249999999999867
2022-04-30,-0.01993888464476712,0.004151604684343724,-0.047516660082531526,-0.018924461606011023,-0.011263299744564526,-0.029433698303869993,-0.009134697438036632,0.0341373193972363,0.1155668372850438,0.01426619589824063,-0.025309429766363967,0.11483695685418605,-0.04274040292817438,-0.0676575002348635,-0.0006250000000000977
2022-05-31,-0.00592407826019159,-0.0438439077412921,-0.01516901533934445,-0.01172205518975411,-0.0442441872291951,-0.0027994436850207194,0.0013492487268260689,-0.04891889823269924,0.028500806441559723,0.028832501155350077,-0.04667447084969667,-0.009182867322092947,0.014945271729279952,0.00675474656343189,-0.0006249999999999867
2022-06-30,-0.018819101387908987,-0.07270202118375402,-0.09126875483173436,-0.0704892984643023,-0.060063000170270664,-0.016876069537481886,-0.008185880455183092,-0.019820024350784782,-0.07890955069220651,-0.07661086369574188,-0.06287000750891536,-0.03642147018099695,-0.07206171211187229,-0.06310366905879372,-0.0002083333333333659
2022-07-31,0.03356509230400406,0.0442413588215993,0.10478732853843886,0.022001808803628675,0.03272043838594252,0.023416857488467002,0.008704365672001169,-0.028298971828219388,-0.022327162479792162,0.03251155213669166,0.05167222974354968,-0.0470765729649637,0.06480116922269574,0.03384190402268761,-0.00020833333333325488
2022-08-31,-0.0283770200262895,-0.03064364176794343,-0.015512128307475392,0.031892066754964254,-0.009713421185344462,-0.029359558419323584,-0.014657504413012057,-0.006889704160574106,0.007943411212951501,0.0008130147434810553,0.024719154863539705,0.08169732396249851,-0.045275814436683604,-0.029264992072074003,-0.0002083333333333659
2022-09-30,-0.020213273913735397,-0.05979276905389297,-0.06262165659106267,-0.08721474575190069,-0.04384022672925347,-0.0348799232800705,-0.015425196232110805,-0.027874715527318572,-0.06940916613541415,-0.11528880700573851,-0.06645003355207968,0.03648846025812058,-0.039591081103563464,-0.06793803477129468,0.0004166666666667318
2022-10-31,0.006741390513320233,0.04835801488336222,0.09254156453116247,-0.01182883823359182,-0.011068914412745268,-0.006283238107791522,-0.0015428588869952353,0.0037948133779821536,0.0737538443310497,0.07676222286542145,0.05247948678711256,0.024332295732617304,0.031470362271309504,-0.0038198055500860972,0.0004166666666667318
2022-11-30,0.014764017749092417,0.02872112600955723,-0.024251367016405623,0.047540638339468755,0.015618414274340964,0.02122068015098577,0.0062726806563584425,0.03907900692755906,-0.02814474016611579,0.04120099615443262,-0.018539841643289146,-0.09127881475014232,0.03150040473069082,0.09795433113470176,0.0004166666666667318
2022-12-31,-0.02623628557799318,-0.032723641362524925,-0.09915299987498305,-0.07194879314221392,0.014755723606851845,-0.01578149695666642,-0.0054633241902275476,-0.0029540856252934233,-0.057607388549426264,-0.06300155161957355,-0.0572556865955286,-0.0274095693183114,-0.020382023459596388,-0.016398182727786037,0.0008333333333332416
2023-01-31,0.02294252122795548,0.055001652728895456,0.06868327522795781,0.07702025145377056,-0.0036125690137003286,0.019370000704271417,0.007372401873744883,0.058599372935624894,0.009885450526933681,0.0537945683404204,0.061158287871585504,-0.0020095567985639606,0.03385735437327475,0.036436210808967306,0.0008333333333332416
2023-02-28,-0.014127224838375141,-0.0128927627447325,0.010275894535538566,-0.03185347045585896,0.018242349614630227,-0.01937102972315896,-0.010484688188366564,-0.04312124350828861,-0.03397652007068053,-0.02530326099580027,-0.005108619032847761,0.04515853625786059,-0.02187230941989826,-0.02993951367665537,0.0008333333333332416
2023-03-31,0.005505181347150501,0.01703082047166138,-0.0369915353608925,-0.03744999624323386,-0.018542571774085137,0.018190369557932184,0.009876150248757654,0.05353182910402565,-0.024571165394340677,0.0010134177174376813,-0.021210467828702617,-0.0629862419806898,0.017031241342748915,0.013909032988987047,0.0012499999999999734
2023-04-30,0.008373590982286627,0.03615158506036953,0.00869938428878747,-0.01974326292096118,0.0167024140920915,0.0018944458886034354,0.0014780446741444742,-0.012566427136274871,-0.02843168823815523,0.005056671306598481,-0.03460569814748127,0.00485691595091442,-0.0007916713830961042,-0.00011255958685829626,0.0012499999999999734
2023-05-31,0.013254551261577818,-0.018872843989708787,0.009452060612835433,0.0023969607046148145,0.003523497463979508,-0.007940507789313433,-0.0038431088913432054,-0.0006114778281525179,-0.05194106099519691,-0.04224857237428481,0.026461839414652966,0.024298128133085628,-0.015335577682013102,-0.014908853461857996,0.0012499999999999734
2023-06-30,-0.0003152088258471242,0.004953845924978273,0.006008971003359953,-0.014416938080251018,-0.019680196801967975,-0.004117433079952826,-0.006460962443018747,-0.029402977155081556,0.02190908381044676,0.021240658391754597,0.04070287378855397,0.0012293419506410608,0.014989501900232183,0.022215071456646918,0.0014583333333333393
