,swiss_bonds,swiss_bonds_1_5,swiss_equity,sli,spi_extra,world_equity,world_small,em_equity,real_estate,world_bonds,world_bonds_1_5,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,high_yield_unhedged,em_debt,em_debt_unhedged,cash
2013-08-31,-0.0016173378618793421,0.0010191082802548657,-0.006037636901085053,-0.013754623140236788,0.008906070760809737,-0.04243195310788239,-0.04059121255432396,-0.03811333235695502,0.010962153613916614,-0.0040660915573381695,-0.00162425050711279,0.05244694888934309,0.028543065994099726,-0.033739531315224,-0.007607965705439201,-0.01420728762254464,-0.01272026529687642,-0.012345393076779732,-0.024309369430078775,-0.023938897617529098,0.00010416666666657193
2013-09-30,0.0045358820670662325,0.002460337660133982,0.034989502197467326,0.03681161158345181,0.030211196361585202,0.016510657294920073,0.034858460361967936,0.031215803295487454,-0.014647326507394753,0.0076897002749516385,0.0039039834624090552,-0.07320245075434273,-0.05949753962502047,0.0385271694434659,0.000521490402616509,-0.03778902442953358,0.007813353878380669,-0.019033190840413772,0.03151364619281827,0.00403576338446654,0.00010416666666657193
2013-10-31,0.004192872117400492,0.0020311442112388445,0.028616925253868386,0.027057331633260517,0.03831096318375948,0.04151088921217583,0.03299470620884182,0.05124538660060329,-0.018220522441910858,0.008743942233084612,0.0037624272069298748,-0.008882251862447177,-0.005854420295571039,0.03192211651967081,0.022176146248504613,0.006056773500653367,0.025182475559868633,0.01957637764338238,0.02535124651057874,0.0197442256886613,0.00010416666666657193
2013-11-30,0.002649751083989127,0.0017736486486485958,0.004885656478955225,0.003958556129850521,0.014349681955138971,0.02848401735630257,0.028734014264395702,-0.004226529129424783,0.018338172062768887,-0.00160160855050695,0.0016080117309871245,-0.04916080116139532,-0.003080857384687219,-0.004486410938428054,0.016373003357018856,0.03607902590960088,0.004732506348731569,0.01106057554635842,-0.020223834296553944,-0.014052946686588741,0.00010416666666657193
2013-12-31,-0.009449827820934065,-0.0024449877750609694,-0.0037230100835229374,-0.0022616450412444866,0.01928305327386992,-0.017677739398307413,-0.015296936755809343,-0.05033502923550348,0.009996391194514453,-0.005607172611767908,-0.002452047362501042,-0.057825276260015435,-0.014905474509873895,-0.0032678908440177956,-0.0078036423983340875,0.0029452890557239986,0.004067351628866067,-0.016680806196458953,0.0028630339035398134,-0.017860237768285714,0.00010416666666657193
2014-01-31,0.01649284501576531,0.005493576741041117,-0.0009556009186016956,-0.0024815106502297235,0.008690091191315696,-0.00045104912400573127,0.018541174642918934,-0.029868320089172062,0.01850859327544918,0.014349197945762393,0.004546465301584535,0.05198859730855632,-0.013709228137434248,0.003888739783205475,0.02940100515936339,-0.025153153517007087,0.003983005542803619,0.021263004692537057,-0.008135559737652454,0.008935861381789811,0.00010416666666634988
2014-02-28,-7.953551260642122e-05,-0.0006724384298562036,0.04213390954101315,0.04015873115742341,0.03759078688656148,0.007596287296645299,0.00978238656019581,-0.009255407953418504,0.0003858972110160064,0.004597641723690815,0.0018151515347160085,0.04601716316259008,0.033750780761599986,0.029633284444958274,0.03033224277910218,-0.00733226624248684,0.023085169820221907,0.0070213585205445295,0.0344470154948604,0.018204807957687086,0.00010416666666657193
2014-03-31,0.003022589882277993,0.0005887795441161803,0.00511492027390692,0.0008790350244238798,0.011195848061320124,0.0026471806892540695,-0.0034181926333803903,0.0316519850967536,0.017674288118950665,0.0007413234522881673,-0.000458489654061478,-0.033056994707680865,-0.002070554500550492,0.034320331527452064,-0.021009687025695944,-0.023197838329659604,-0.0008153703934509204,-0.002502624050478852,0.011906465408109357,0.010197729270922551,0.00010416666666657193
2014-04-30,0.006502775574940722,0.0013449899125759224,0.01603476149023808,0.016207672710922605,0.011985941187044213,0.02242699706776241,-0.0050003074592424035,0.01553800190792387,0.006512749827704889,0.006666968690347774,0.002191259462989592,0.0008553059145179898,0.00699787769457183,0.010526543655598797,0.002236593503119666,-0.005489944941652003,0.004204523400246796,0.00012791349817775632,0.010586532691320372,0.006484014757904388,0.00010416666666657193
2014-05-31,0.006303183107469135,0.002686366689052866,0.026913615800904456,0.021463206507232657,0.015343509430967295,0.03294393936813478,0.02397301964198273,0.04798154926090725,-0.0008901366017323165,0.009518851607598577,0.0036137845846171412,-0.016749622533493325,-0.00039879797104658277,0.04155289776315407,0.035101123266705336,0.02489008316764152,0.012063667827844515,0.026428726072548647,0.0346738872902439,0.049359871114857956,0.00010416666666634988
2014-06-30,0.002818665831506584,0.0004186202277294271,-0.011957246970375146,-0.013548734287445963,-0.002397019358536756,0.031873818573266544,0.05346335076719466,0.04087899502297465,0.005242778329849651,0.0030783725951344376,0.0009331604376603408,0.05756879318366814,0.015730552822622812,0.030430119386879673,0.01754177185570449,0.02255324249021351,0.006119789398018494,0.0008001531077475033,0.000432908993066361,-0.004856659172415734,0.00010416666666679397
2014-07-31,0.00390381011867591,-0.00016737802326538542,-0.014897713484221975,-0.020265019478700075,-0.0040668151613855175,0.02138563940718652,-0.003993952680142243,0.05865492345697976,0.017077992909735773,0.0019086192959127946,-0.0003934101062482709,-0.01717283541197623,-0.028480460496710935,-0.006591962973879206,0.004563429979370204,0.024571776946794577,-0.024318384647914804,-0.004936138614375918,-0.002514915249850369,0.017300464094400336,0.00010416666666679397
2014-08-31,0.009488256338466394,0.0012555453251863469,0.02839961631225152,0.025296677471426943,0.02079548051383684,0.07013792041471012,0.07912765985274617,0.07097023689700577,-0.0024131112377252517,0.012047311683578421,0.0030048225433998432,0.014866771696521619,-0.0005637946188011833,0.03677130838349352,0.043725501739323214,0.0449175661908805,0.02380263892608392,0.03508058398599201,0.012699105034326363,0.02385473643685465,0.00010416666666657193
2014-09-30,-0.0030816640986133237,-0.0004179903026251264,0.015101123595505639,0.0017524461622546728,-0.017178990326037535,0.019936130022060627,-0.010392043465258016,-0.029086716447435434,0.016025533344532494,-0.0034009455363032126,-0.0005009764020951213,-0.028889085685135152,-0.039808705687910506,-0.008205308182571147,0.006634011349297975,0.0483787894959975,-0.019828027812198612,0.014515519523363718,-0.02158821455579729,0.012693658850634781,0.00010416666666657193
2014-10-31,0.0035548686244204486,0.0006690641465250113,-0.0004347021083053182,0.0021653770625054136,-0.0045966624720409355,0.016507933373379968,0.02695532646633092,0.02206462991311131,0.014152503141326545,0.007065205763419957,0.002689647050015953,-0.02524668724794865,-0.03350322247763504,0.025611049312004752,0.01084626801218902,-0.007767315281527076,0.010605416734166262,0.016131882766841077,0.019740197901941814,0.025316617217078452,0.00010416666666657193
2014-11-30,0.008855690743877931,0.0010865022983703732,0.03463827525388763,0.03264690958276062,0.029102831505184223,0.0389692171834759,0.022860407780898484,0.007726441385418559,0.0004564721225950308,0.00918678076128665,0.002430214421578869,0.007295535031864198,-0.07392997371770715,0.011535695376513777,0.024393942666445456,0.06084632381239419,-0.010810384684841745,0.0012945754957311983,-0.004156912048215999,0.008029468337423573,0.00010416666666657193
2014-12-31,0.008472635676666007,0.0025045917515444938,-0.015108585662022112,-0.015452678408190645,0.0029672292494442587,0.03599121769703939,0.05878970427621666,0.005355609253796745,0.04878764176769668,0.004853610998867275,-0.0011844574476393976,0.034823144833726616,-0.07711119577894698,0.010630891972901457,0.0017864078228706504,0.05655905680986706,-0.0080315641653812,0.013226338005192018,-0.02717567837652657,-0.006328034932280735,0.00010416666666657193
2015-01-31,0.02043596730245234,0.004746835443038,-0.06711053253743082,-0.0813274812683803,-0.07000697816416146,-0.1526404662638724,-0.15271219320799567,-0.13180207181908898,0.04645598334420953,0.01685961147996906,0.0050026281758641655,0.011406362327079256,-0.12241479799858868,-0.06680776372867758,-0.08275268344713493,-0.025807776894840262,0.006719073261838515,-0.06291376998300624,0.018373154626299737,-0.05206914558383169,-0.00020833333333325488
2015-02-28,-0.004450378282153888,0.0015748031496061188,0.07977484166663662,0.08877526049155482,0.10461071900329078,0.13934399593315172,0.1424048810065126,0.10928429310521115,0.03694025418695812,-0.007613295195319836,-0.0021237455016318574,-0.024597721988932064,0.08248995501562639,0.03735242287937712,0.07554529325821102,0.04031605558414486,0.021581949801366074,0.05974485139904351,0.008868204356055509,0.04656556961228664,-0.0006250000000002087
2015-03-31,0.003874236328416103,0.0,0.024149889371851918,0.028687331283345108,0.019833716610649033,-0.006598128131533487,0.01103701399114776,-0.005362932153850641,-0.0032359679266895647,0.004448583794444572,0.0009467017780580012,-0.007363506946649223,-0.0469453281593778,0.003438304843486506,0.013769782162885269,0.0449320739089496,-0.010207028020575493,0.00485494826689048,-0.0004974211106338888,0.014705052740595193,-0.0006250000000000977
2015-04-30,-0.002078076295086828,0.0006620324395896215,0.007764926826919316,0.005026144699522561,0.01291560279751347,-0.007914428609670732,-0.015393852888050508,0.043878715507811306,0.010515126267704789,-0.006633562011518324,-0.0010300592487904048,-0.029597984296439894,0.041498041073560366,0.015470533983807266,-0.013368370331197865,-0.0697325942732625,0.007984360963086745,-0.01950328893388098,0.011603212528809692,-0.015985667765098133,-0.0006249999999996536
2015-05-31,0.0026030046110367966,0.0025636784651010824,0.01839123649707508,0.030527774999373092,0.0008082773076145688,-0.008127458974853452,0.0023417107818788363,-0.05122820914254256,-0.0688027748557134,-0.005259522770554748,-0.0003273833005498217,0.00843950348806266,-0.02893096587261701,-0.010665388962880717,0.021829230651530196,0.01332227630553029,0.0028261067523416283,0.006436939043387824,-0.003816820275553412,-0.00022506286256218644,-0.0006250000000000977
2015-06-30,-0.009791558489726238,0.00016497566608930647,-0.04893820767493395,-0.04422982658285379,-0.047204968944099424,0.01616534236447209,0.03088327473222341,0.013833609630541144,0.011052422678838658,-0.01330315874486887,-0.003292141497675094,-0.03302081102403975,-0.002055512180122454,-0.06341598968571571,-0.04886512125073672,-0.05941808196520271,-0.019601177734984376,-0.03666344663779031,-0.018871184819362896,-0.03594669116118876,-0.0006249999999999867
2015-07-31,0.006442430144580014,-0.0008247422680414118,0.07182613453650899,0.06778195880317228,0.05959320597225082,0.04552190811649304,0.022474074647598652,-0.04337364001796584,0.03194926770345807,0.008953014340486565,0.0013998450886647529,-0.023448543992751314,-0.08609300753410809,0.05068495940105233,0.04087955082586192,0.07480719756796228,-0.005649465447181812,0.04064767032918182,0.0007505912195042708,0.047340806619671216,-0.0006249999999999867
2015-08-31,0.0023818384815779137,-0.0010730499380930958,-0.06010956972385795,-0.07175059581340992,-0.03872371725991741,-0.05323533632381272,-0.0399966392024832,-0.07748080212815445,-0.04149474731513214,-0.0037247512698412866,-0.0014660557646529737,0.029360953802729295,-0.009959702466857956,-0.05997025836639969,-0.03324109739162595,-0.058223732429978026,-0.015962181783160667,-0.022555461704439783,-0.011998452231721468,-0.01862120531606859,-0.0006249999999998757
2015-09-30,-0.000668300289596635,-8.263097008753828e-05,-0.03392356485145176,-0.04629492637788202,-0.030759303075930555,-0.009039043774598077,-0.015005330382215853,-0.0018542995321751965,-0.004396275377804737,0.004994666146462157,0.0014873231641934215,-0.007896184933431027,-0.024470612789325163,-0.013747937714466807,-0.013780907557435218,0.006439811940484486,-0.03062731781442829,-0.019905391857312327,-0.01141269917440435,-0.0004928485775664848,-0.0006249999999999867
2015-10-31,0.00906524000594433,0.00355342533674885,0.052266060816929416,0.07398902007658426,0.06458783552712966,0.09457733767489862,0.0723229063087274,0.0867219523240832,0.015178927355800065,0.0022441821762968495,8.907050384832083e-05,0.041478447282567554,0.021589130767133646,0.06194799248874738,0.06354786553440261,0.023436896838192833,0.0315776827454175,0.05112434317087722,0.023532375037189412,0.0429323808824984,-0.0006250000000000977
2015-11-30,0.0065537555228276645,0.0034584980237153395,0.010889606152310272,0.015151410847480618,0.036084464781849235,0.08170906474889827,0.09907102780227306,0.04472271091448521,-0.007430677218630999,-0.0004867985694984034,-0.0009515154269094106,-0.028380419182816197,-0.027262137108518658,-0.0011872737856651883,0.035003057299984874,0.07953488467413083,-0.025688595238004375,0.015967258983183186,0.002324872976118053,0.04515657412564211,-0.0006249999999999867
2015-12-31,-0.016314287804521155,-0.0086164451009354,-0.015051543711970483,-0.01879286494305954,0.007467560311104293,-0.0811929915365528,-0.08826178453490974,-0.0846026693212607,0.020237370663420462,-0.005318987989944901,-0.0037669323198429305,-0.04529140308466062,-0.09705887183089901,-0.06968020966479216,-0.053613199133645595,-0.06147665255800472,-0.020652448577995086,-0.06007011324523048,-0.015897785504407902,-0.05551021518640409,-0.0006249999999997646
2016-01-31,0.017179830432842547,0.0035593080043043734,-0.05314180715353145,-0.061643645856840346,-0.036252381794252164,-0.0011267481421274317,-0.02008824371742468,-0.0064136587978250725,0.0070991797166293225,0.013585317584512424,0.005060438546991453,0.09305233554771997,-0.008073625543754792,0.035500706755426714,-0.018162372598922172,0.037834151292561735,-0.01694633433992354,0.020343103473130952,-0.0005598559099658784,0.037334953440607554,-0.0006250000000003197
2016-02-29,0.012210280032170617,0.003216760145166475,-0.041961745270419515,-0.04122134304978775,-0.0008322887260547862,-0.056259092574399316,-0.04296933551003623,-0.051056918311537136,0.019370316618783745,0.008262526246045176,0.0016444021280923593,0.07920225636993194,-0.02941891641198402,-0.02442443595201038,-0.01935144606754602,-0.018784477033084945,0.014030676074849868,-0.01257319909525445,0.016605144469441502,-0.010068589442631226,-0.0006249999999998757
2016-03-31,-0.006862178561109378,-0.0036175285702538806,0.008149703371647554,0.01430813105336104,0.03624661707307131,-0.008270697876860189,0.006842388932752019,0.0511126913140989,0.010953889066449785,0.006338446602608627,0.0012897795402144752,-0.040015444286684465,0.009148783747517042,0.05153591912565969,0.019746042047327883,-0.07552460565231134,0.024532556983486886,-0.007196379768864225,0.032196369013404835,0.0002233008705250228,-0.0006250000000003197
2016-04-30,-0.0024001745581497813,-0.0002475451769949899,0.030085575733381775,0.033171993327931304,0.008734025624620445,0.052234242591445934,0.059941962028575047,0.04149488765497278,0.030666206817267394,0.000389640455714213,3.8045683807830244e-05,0.04536179643230698,0.09108858444940404,0.016941611253661337,0.0032353768777482195,-0.05154127939444986,0.030288122349871882,0.025607544996330667,0.01461024677880407,0.010015081885726085,-0.0006249999999996536
2016-05-31,0.0034995625546805353,0.0002476064707825909,0.03742228738318287,0.024736241184136087,0.03939540798901975,0.030824556998041874,0.03698242328416068,-0.013376242916823045,-0.008198321296115751,0.0030454035785196787,-0.00043026219725383896,-0.03047012091243484,0.04214446130459182,0.02905805587905297,0.04323561337826387,0.0020430738403682813,0.0007646417876634448,0.034692661967944405,-0.003096047008642744,0.030704823466819686,-0.0006250000000000977
2016-06-30,0.01496657948270852,0.00420826800891172,-0.025563128065431817,-0.05317013039659757,-0.03356813608754572,-0.03449514535853926,-0.04201818535098811,0.015871601208767627,0.003345798071245909,0.01711608142978327,0.004570898312011629,0.07647093204365318,0.03084419677397099,0.01964130315029866,-0.00681179777421026,0.003567314813264444,0.016992310749089468,0.00557663679699405,0.040804743084198236,0.02910009133053726,-0.0006250000000000977
2016-07-31,-0.0011453113815318439,-0.0019720624486443405,0.01939673587968893,0.025211204740457127,0.04100287534970448,0.05104239503513819,0.0639206971452091,0.061747773947008255,0.0029703525191953073,0.003910234045565009,-0.0005132845066559977,0.009609251034875088,-0.07904521022219879,0.015897623631738078,0.034240918861217606,0.0162482257067873,0.012194757891283325,0.002962347371509244,0.0127509938682,0.003512999802872452,-0.0006249999999999867
2016-08-31,-0.002579905403468419,-0.0004939897908775581,0.009921614825219471,0.029875353390957482,0.01319771691628202,-0.0014559934316454859,-0.0010156913158726466,0.022670366903453587,0.0026821636119802594,-0.0023272313829816316,-0.0017094202231452416,-0.0189413703391087,0.021891788251937383,-0.003504943749261469,0.024974229547069404,-0.021517787641334718,0.018738256773789708,0.034033091333946386,0.012296760861639777,0.027500897264795432,-0.0006249999999999867
2016-09-30,0.0022273315131484672,0.0010708401976935455,-0.0036497046251652288,-0.002657134234931968,0.011116295918805807,0.018560506206450667,0.028336798333828517,0.026481769292480806,0.0031208203299155635,-0.002018262858287545,0.00010939494649631065,-0.010509225575642378,0.02505873597490571,0.0010233099063348128,-0.005484139359554052,-0.025279575332138426,0.009846484290304325,-0.006684636300229196,0.003191430744264867,-0.013224675553192733,-0.0006249999999998757
2016-10-31,-0.009893182306975334,-0.0020571052415040425,-0.034283623673767805,-0.013815990346344176,-0.01629832492811789,0.0010391821662110168,-0.016906196790285155,0.023339676683118205,-0.014000000000000123,-0.011748221178803475,-0.0032390018125032505,-0.008061108454467503,0.018632562089809124,-0.010915941335620127,0.010840189117993448,-0.025809137686396033,-0.010766872921564308,0.011991077707962372,-0.018228596299919464,0.004364919875447404,-0.0006249999999997646
2016-11-30,-0.012743465353703742,-0.0004947229551450771,0.005219905113828416,0.02575361891501604,0.0014753496239094943,0.07073681911549623,0.09944324993267428,0.006934327730389489,-0.008817894974081475,-0.01857093770963869,-0.007108510441475313,-0.061039795706220756,0.0417019116933961,-0.017198051248500046,0.02963831708407727,0.010054202576221805,-0.0007513100135287942,0.024770718240697542,-0.04406740643744955,-0.01961008574173384,-0.0006250000000000977
2016-12-31,-0.0008800880088009055,-0.0004949678270914637,0.03968467486443994,0.03464281229732524,0.021404201942250012,0.0335672550738344,0.0335579405331059,0.01250417148105809,0.018105334962908115,0.00020983306486188624,-0.0004804600724892527,-0.01125781553732974,0.04979942711094054,0.034030450435522,0.020615910930131376,0.019571284021238977,0.017451437941708337,0.026583048066305626,0.013932510776911267,0.023035807085799442,-0.0006249999999999867
2017-01-31,-0.0019819423034572736,0.0007428194123475507,0.0108881626643762,0.018966148270456173,0.02065090792784874,-0.025556110090508066,-0.026693839432491706,0.0036486792818675173,0.01753210496929114,-0.005799373851548606,-0.0010856671826935393,0.027894292000592014,-0.03048596461538522,-0.00796244437786775,0.003034267790778866,-0.04579161008460164,0.007981628551199549,-0.016046220444459802,0.016183481608129435,-0.008048970721759585,-0.0006250000000002087
2017-02-28,0.01132686084142387,0.002721649484535904,0.03351531226967608,0.024089171826970457,0.04638766858433496,0.058762195138337914,0.05187055455863998,0.061539689889919647,0.01687335381913946,0.007283698886488388,0.001776647424227118,0.047527292715551894,0.013261965501481399,0.043054746777452246,0.036196841210414776,0.05456166639852045,0.01417241651899559,0.030746680090500522,0.015614705612316593,0.03221088571754205,-0.0006250000000000977
2017-03-31,-0.007636363636363774,-0.00304326369468666,0.028903350884160517,0.0277815717010077,0.02773280896400343,-0.00533342345107779,-0.008602339594843689,0.008939856183809658,0.01063054798586216,-0.0023789681993076073,-0.0014091169777132873,-0.013184474524102208,-0.041097822037574505,0.027724487902958783,-0.0005720016785499826,-0.009466521404080108,-0.002579172890080028,-0.010365790809020559,0.003989938402078508,-0.0038554420098555475,-0.0006249999999999867
2017-04-30,0.0006595822645658611,8.250144377552893e-05,0.03510026126240162,0.03413411354376006,0.05928552774456053,-0.007876782514310676,-0.0028531166525717078,-0.0009220042181776744,0.015724697653308972,0.005033922887204945,0.001479694440354562,0.010912331742368497,-0.03303480236527434,0.00831095827868733,0.010603382142358564,-0.0025879985428014507,0.0068029268438780655,0.0018588588723764676,0.015748288387554377,0.010748336282232929,-0.0006249999999998757
2017-05-31,0.002416874176065731,0.000742451740636918,0.02734131840968068,0.01408927364673307,0.02591278666912311,-0.023481976021036854,-0.03801937553574586,-0.0157769724886212,0.002286705566945324,0.0036824031730604556,0.0005515543513894272,-0.019676298419052718,-0.03238452473369635,0.020859681031678567,-0.009567129349191239,-0.018457242139265917,0.008959363924602837,-0.008334070879430167,0.006262020991143924,-0.010981628301233948,-0.0006249999999999867
2017-06-30,-0.007963761233287125,-0.0027203033550410316,-0.011760320893913434,-0.008611872379889585,-0.009756751560776378,0.010969984355345908,0.022868276031676738,0.017946098949218836,0.006739569401830181,-0.004843759802439895,-0.003294724516309966,-0.04215017143315758,-0.030442188112980384,-0.02026586655933771,-0.00817557451206763,-0.049267660477919306,-2.8931539372889503e-05,-0.019751191250046873,-0.008525067747485071,-0.028068496262259712,-0.0006249999999998757
2017-07-31,-0.0028722934158198488,8.265829062659158e-05,0.01798814020856332,0.02996446530309904,0.02325914080401792,0.02828398878220617,0.0268712381623597,0.06491808502883112,0.01393592081271211,0.0012338837192111818,0.001075011835202977,0.037986551437944716,0.05594216416703501,0.044513720362222564,0.04519581017874286,0.039704051022199094,0.008629639279932322,0.024859119504419436,0.010226533439989138,0.02647919897166262,-0.0006250000000000977
2017-08-31,0.01056207991727609,0.0020662864699563244,-0.012929500229377222,-0.01632211272209627,-0.007042569976333568,0.009969661879154934,0.007715599931225503,0.0312504670075795,-0.024405908798972642,0.007014681892332675,0.0015220602695620311,0.03610661603119936,-0.0016769371070930461,0.011049410487236955,-0.0031428868935122756,0.011635495206373747,-0.0009076444112261495,-0.004992822368905192,0.018331672124786813,0.014137907811568207,-0.0006249999999998757
2017-09-30,-0.0077474053500949935,-0.0016496205872649217,0.02654064665989342,0.037141140650577054,0.028282081645685908,0.05381790376592366,0.07134483537303105,0.02683057044025028,-0.017537853851217866,-0.006650353406600917,-0.003216676302082555,-0.022739415608545088,0.031434382624613066,-0.0055763112533218084,0.01635604117654199,0.015005862553312044,0.004444448373125187,0.017416783106021683,-0.003440202947393667,0.009442706390738742,-0.0006250000000000977
2017-10-31,0.003977607542722694,0.0010740251156644565,0.015034463350923177,0.02132972829259172,0.03671709960097025,0.04947985751080752,0.04485260158443105,0.06629133868341097,-0.008469806212977993,0.002264813845233915,-0.0002647982356558387,0.01297383645435235,0.06103978264979015,0.02692712364087213,0.037847716582241064,0.04640465388437631,-0.000713690249582899,0.021479240325473326,0.0008697830403729956,0.02309535364602877,-0.0006250000000000977
2017-11-30,-0.0008804108584006265,-0.001072872823306259,0.006651955791935338,-0.006159615315070255,-0.0009716774879777734,0.0008581207456592743,0.0009007659152657777,-0.01839742398327171,-0.021544616549077023,-0.0004732915687303274,-0.0024534693174277367,-0.006797863844100416,-0.001052018717165537,0.006409089039742355,-0.011223927030819092,-0.006341978899953471,-0.005240384507597118,-0.013964425258424895,-0.004282873159690781,-0.013016799748990726,-0.0006249999999999867
2017-12-31,0.0016889411073577332,-0.0002478519497685072,0.007172874039573118,0.014856014136078954,0.014976498889274215,-0.005881359087643867,-0.004274967863555856,0.01705958719914258,0.05492319593325257,-0.0006991353340941586,-0.002472366185821806,0.010322147287471273,0.017040400387699606,-0.020926222200563394,-0.013822819592182567,-0.0014863560318983948,0.0008947122145375186,-0.008082095256176758,0.010888476266200042,0.0018065996206158008,-0.0006249999999999867
2018-01-31,-0.010849644454218876,-0.0012395669779359242,-0.001307723287240381,0.009177067637999414,0.022100706841171602,-0.03027394678206008,-0.04632030365729578,-0.0021172168573693195,-0.009742300439974927,-0.008975656040834279,-0.004599627903549508,-0.009523264510186036,-0.012256826825683742,-0.02889120016721547,0.007791316616189592,0.021274423327572123,-0.0013118008751248356,-0.04012011578752683,-0.008144768557176274,-0.0466759346813399,-0.0006250000000000977
2018-02-28,-0.0011116875416883332,0.001572066854211407,-0.04459345561562589,-0.04084626961093496,-0.032049662868677165,-0.022499415354209518,-0.02125459891353698,-0.027534300868056638,-0.010948905109489093,-0.004433019361439805,-0.001706228845630764,-0.015761972427027815,-0.02428512953113482,-0.06319118930029566,-0.0189120235058865,-0.05231657957518687,-0.01044447161589257,-0.0036140217694389243,-0.02358738670994276,-0.01682401680084189,-0.0006249999999998757
2018-03-31,0.005193648909333604,0.0007434944237920682,-0.006700699801045595,-0.01537004661632968,-0.01767683298108169,0.041156431980357455,0.06485416171834357,0.04446784464580533,0.00205893363281473,0.005428356413021085,5.0977753308423246e-05,0.02190713706824665,0.038735367927799746,0.020012009111922247,0.015430134288940245,0.016541012746121853,-0.004088984484003189,0.01313518010389414,0.0037551565060711667,0.021100820857912872,-0.0006250000000000977
2018-04-30,-0.0050930026572187925,-0.0024764735017337447,0.0328786669924801,0.03727597808531713,0.03731093241432104,0.05275666468756124,0.05013544184017249,0.03615963613008999,0.006190793862574928,-0.00637802212745564,-0.002828657675884916,0.025970683835096153,0.07123484160838234,0.056642041224974404,0.034143192045900994,0.03210130686033352,0.0028154023131901074,0.04081891849897157,-0.022487112375370155,0.014609246605352899,-0.0006249999999999867
2018-05-31,0.007493137473106426,0.002813637868255725,-0.034217837285224095,-0.034873341623426035,0.0005398795653277499,0.0053719486639529634,0.0253359760896803,-0.03643007226643613,-0.014692232211525713,0.0010879007574711164,-0.00039501628861293714,-0.01148925976495807,0.027253834657418485,-0.01623336509935469,0.03848900359444074,-0.036925243672845,-0.0014743276593882637,0.0009807170844444713,-0.0100810536986643,-0.007630102640417302,-0.0006249999999999867
2018-06-30,-0.0012518409425626986,-0.001485393629311993,0.015987557035174405,0.013873262678245624,0.0031821871310504513,0.007265118961549355,0.004514051854993983,-0.03333229787880254,0.0009689661669312066,-0.0009465341441626807,-0.001036746383010434,-0.03483323206853528,-0.018072959006053213,0.0171261556377309,-0.002116478168827207,0.008926999039876815,-0.0009914535402194558,0.002354642473351154,-0.01690650774485103,-0.013582145019676028,-0.0006250000000000977
2018-07-31,-0.0064145100641451736,-0.0019008264462808677,0.0552729709342914,0.05563434480762308,0.018306194315977464,0.01045069794018727,-0.008304771037467518,0.002373330763085546,0.01812363871037137,-0.002305376583496832,-0.0016353846225444224,-0.024245781794938748,-0.02614468391335767,0.01672259800624709,0.0033385701915391586,-0.0013343075291586404,0.014589829361869588,0.014877208526194119,0.02354476412540918,0.023815408595091014,-0.0006249999999998757
2018-08-31,0.0068269516176908684,0.0018216444481244931,-0.01447682212787349,-0.024159376331784332,0.0071736853510544485,0.00807502913386604,0.01742458249235801,-0.0309339265052887,-0.023294509151414178,0.00042715471950738326,0.0002880828783675682,-0.040674639808631285,-0.012327508353737304,-0.04503425420922902,0.003398933563894424,0.00860752086473382,0.004890933720185897,-0.012776170521756725,-0.02537893978095429,-0.04244927187616465,-0.0006250000000002087
2018-09-30,-0.008033608490566113,-0.001983635011157836,0.0062828551051454795,0.01185928892141308,-0.02363364157548631,0.03818025135340708,0.017694538170078822,0.02726563849435437,-0.01262810632486977,-0.0064539627970581215,-0.0027541739016159195,0.006858742966310061,0.04796294850511407,0.0016649464698326177,0.0073924785102499335,0.0061769964335463,0.00305732073698195,0.01887157487483404,0.018122700447089857,0.034141175707069094,-0.0006249999999999867
2018-10-31,0.0020803923025485282,0.0006625258799171085,-0.01594123514270207,-0.04203504421559123,-0.07162089885938183,-0.040228042472191694,-0.06682926675091594,-0.05384003625046674,0.004600974968505422,-0.00485408226447448,-0.00115237737414986,0.04540091715326722,-0.033833908916202304,-0.014211770560247694,-0.04424933390069774,-0.014907047380324556,-0.022163174267064267,0.0034671788154907457,-0.027545203714123057,-0.0020424212326106694,-0.0006249999999999867
2018-11-30,0.0032624008304293906,-0.0002482827112469943,-0.00889283373748162,-0.020007344058399212,-0.05713579270101865,-0.005899229655042859,-0.01097930908748146,0.023333894050745707,-0.015757047053050588,0.002154510164740664,0.0006465624119864621,-0.0056985322705093155,-0.10663011698251446,0.010001845503832207,0.016268186383411765,-0.04249993774687233,-0.0063872695408894176,-0.013010041009299478,-0.007280544094157904,-0.013895227188162051,-0.0006250000000000977
2018-12-31,0.008794619762027889,0.001986754966887272,-0.06744079044108942,-0.06902002264162621,-0.06681579306221352,-0.0999503285673855,-0.11595450466815127,-0.05108040173650086,0.0013571903390203754,0.010581715892448607,0.0037768135998954566,0.0364591457087311,-0.05186897039805738,-0.04289936660874405,-0.06633393628492978,-0.015689057505796966,-0.023283636222833692,-0.03298041877119251,0.016677920756395848,0.006487589297084373,-0.0006249999999998757
2019-01-31,0.005641025641025754,0.0012392597488435353,0.06961198609164154,0.071359169981428,0.09157432984968517,0.1029385200779036,0.12848650672493278,0.11293300939745943,0.04735429978148442,0.007706556780743057,0.0021798690029148915,0.039221556953189296,0.0818640955607981,0.09573285928265451,0.09080086980407898,-0.004209473900606331,0.04684147440720077,0.06000835377042768,0.045225691672507784,0.05837630811735295,-0.0006249999999999867
