,swiss_bonds,swiss_bonds_1_5,swiss_equity,sli,spi_extra,world_equity,world_small,em_equity,real_estate,world_bonds,world_bonds_1_5,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,high_yield_unhedged,em_debt,em_debt_unhedged,cash
2013-08-31,-0.0016173378618793421,0.0010191082802548657,-0.006037636901085053,-0.013754623140236788,0.008906070760809737,-0.04243195310788239,-0.04059121255432396,-0.03811333235695502,0.010962153613916614,-0.0040660915573381695,-0.00162425050711279,0.05244694888934309,0.028543150582130528,-0.03373968449692899,-0.007609001273785165,-0.014207285724806007,-0.012720506178864999,-0.012345634050231924,-0.024309569637233408,-0.0239390979007027,0.00010416666666657193
2013-09-30,0.0045358820670662325,0.002460337660133982,0.034989502197467326,0.03681161158345181,0.030211196361585202,0.016510657294920073,0.034858460361967936,0.031215803295487454,-0.014647326507394753,0.0076897002749516385,0.0039039834624090552,-0.07320245075434273,-0.059497616432510614,0.03852733408166942,0.0005216396925691313,-0.03778921571673066,0.007813183626327103,-0.019033356557223602,0.031514099934685236,0.004036205039371632,0.00010416666666657193
2013-10-31,0.004192872117400492,0.0020311442112388445,0.028616925253868386,0.027057331633260517,0.03831096318375948,0.04151088921217583,0.03299470620884182,0.05124538660060329,-0.018220522441910858,0.008743942233084612,0.0037624272069298748,-0.008882251862447177,-0.005854420261762638,0.031921673208296086,0.022176899205046174,0.006056973504419139,0.025182221871814292,0.019576125342593675,0.025350427917369966,0.019743411571839342,0.00010416666666679397
2013-11-30,0.002649751083989127,0.0017736486486485958,0.004885656478955225,0.003958556129850521,0.014349681955138971,0.02848401735630257,0.028734014264395702,-0.004226529129424783,0.018338172062768887,-0.00160160855050695,0.0016080117309871245,-0.04916080116139532,-0.0030809447283097757,-0.004485911217287475,0.016372333894834945,0.036078756268600465,0.004732506732649355,0.011060575932694272,-0.020222893259197572,-0.01405199972233162,0.00010416666666657193
2013-12-31,-0.009449827820934065,-0.0024449877750609694,-0.0037230100835229374,-0.0022616450412444866,0.01928305327386992,-0.017677739398307413,-0.015296936755809343,-0.05033502923550348,0.009996391194514453,-0.005607172611767908,-0.002452047362501042,-0.057825276260015435,-0.014905561120217015,-0.0032681756218757574,-0.007803959637854407,0.0029453548724092116,0.004066625283968062,-0.016681517532086798,0.002862995423763559,-0.017860275452911356,0.00010416666666657193
2014-01-31,0.01649284501576531,0.005493576741041117,-0.0009556009186016956,-0.0024815106502297235,0.008690091191315696,-0.00045104912400573127,0.018541174642918934,-0.029868320089172062,0.01850859327544918,0.014349197945762393,0.004546465301584535,0.05198859730855632,-0.013709230856006394,0.0038891709572854705,0.029401932583626555,-0.025153092486819406,0.003983652061416487,0.021263662338670386,-0.00813631993617836,0.008935088099147892,0.00010416666666634988
2014-02-28,-7.953551260642122e-05,-0.0006724384298562036,0.04213390954101315,0.04015873115742341,0.03759078688656148,0.007596287296645299,0.00978238656019581,-0.009255407953418504,0.0003858972110160064,0.004597641723690815,0.0018151515347160085,0.04601716316259008,0.033750874499239636,0.02963313279621005,0.030332228080451884,-0.00733226624248684,0.023085413804424526,0.007021598673867313,0.03444727342882348,0.018205061841740644,0.00010416666666657193
2014-03-31,0.003022589882277993,0.0005887795441161803,0.00511492027390692,0.0008790350244238798,0.011195848061320124,0.0026471806892540695,-0.0034181926333803903,0.0316519850967536,0.017674288118950665,0.0007413234522881673,-0.000458489654061478,-0.033056994707680865,-0.00207055450055027,0.03432012274635299,-0.021009620227717796,-0.02319796766051041,-0.0008156051938505993,-0.00250285845438758,0.011907107251650118,0.010198370030626736,0.00010416666666657193
2014-04-30,0.006502775574940722,0.0013449899125759224,0.01603476149023808,0.016207672710922605,0.011985941187044213,0.02242699706776241,-0.0050003074592424035,0.01553800190792387,0.006512749827704889,0.006666968690347774,0.002191259462989592,0.0008553059145179898,0.006997963716410149,0.010526810455989688,0.002237024864798043,-0.005489747333806472,0.004205072522986519,0.00012846039173086687,0.01058543872520068,0.006482925232785597,0.00010416666666657193
2014-05-31,0.006303183107469135,0.002686366689052866,0.026913615800904456,0.021463206507232657,0.015343509430967295,0.03294393936813478,0.02397301964198273,0.04798154926090725,-0.0008901366017323165,0.009518851607598577,0.0036137845846171412,-0.016749622533493325,-0.00039879672448539516,0.04155249544471218,0.03510066757814445,0.024890015221157746,0.012063351026029734,0.026428404774103464,0.034674419049833816,0.04936041042215167,0.00010416666666634988
2014-06-30,0.002818665831506584,0.0004186202277294271,-0.011957246970375146,-0.013548734287445963,-0.002397019358536756,0.031873818573266544,0.05346335076719466,0.04087899502297465,0.005242778329849651,0.0030783725951344376,0.0009331604376603408,0.05756879318366814,0.015730378575287807,0.030430382370266518,0.01754164305564343,0.02255343826300016,0.006119172175216736,0.0007995391483748282,0.0004333919898142913,-0.004856178729406357,0.00010416666666657193
2014-07-31,0.00390381011867591,-0.00016737802326538542,-0.014897713484221975,-0.020265019478700075,-0.0040668151613855175,0.02138563940718652,-0.003993952680142243,0.05865492345697976,0.017077992909735773,0.0019086192959127946,-0.0003934101062482709,-0.01717283541197623,-0.028480291472562702,-0.00659190015768385,0.0045633732144274575,0.024571710959678583,-0.024317631441748255,-0.0049353704455137315,-0.0025159169472075416,0.01729944249798554,0.00010416666666657193
2014-08-31,0.009488256338466394,0.0012555453251863469,0.02839961631225152,0.025296677471426943,0.02079548051383684,0.07013792041471012,0.07912765985274617,0.07097023689700577,-0.0024131112377252517,0.012047311683578421,0.0030048225433998432,0.014866771696521619,-0.0005637935870479449,0.03677105103657308,0.04372482729207916,0.04491724075913961,0.0238023191789849,0.03508026071664183,0.01269980796637471,0.023855447112220096,0.00010416666666657193
2014-09-30,-0.0030816640986133237,-0.0004179903026251264,0.015101123595505639,0.0017524461622546728,-0.017178990326037535,0.019936130022060627,-0.010392043465258016,-0.029086716447435434,0.016025533344532494,-0.0034009455363032126,-0.0005009764020951213,-0.028889085685135152,-0.0398087922335858,-0.008204997068388953,0.00663417893108309,0.048378982808983784,-0.019827722497492317,0.014515835535774624,-0.021588286600396578,0.012693584281716852,0.00010416666666657193
2014-10-31,0.0035548686244204486,0.0006690641465250113,-0.0004347021083053182,0.0021653770625054136,-0.0045966624720409355,0.016507933373379968,0.02695532646633092,0.02206462991311131,0.014152503141326545,0.007065205763419957,0.002689647050015953,-0.02524668724794865,-0.033503124786590455,0.025611176124888058,0.010847172644474767,-0.007767193253915283,0.010606040329436794,0.016132509772223802,0.01974022601455827,0.025316645483427935,0.00010416666666657193
2014-11-30,0.008855690743877931,0.0010865022983703732,0.03463827525388763,0.03264690958276062,0.029102831505184223,0.0389692171834759,0.022860407780898484,0.007726441385418559,0.0004564721225950308,0.00918678076128665,0.002430214421578869,0.007295535031864198,-0.07392996500814342,0.011535759412460322,0.02439272974095763,0.060846068858682045,-0.010812311459433288,0.0012926251427181068,-0.004156529183815483,0.008029855887031312,0.00010416666666657193
2014-12-31,0.008472635676666007,0.0025045917515444938,-0.015108585662022112,-0.015452678408190645,0.0029672292494442587,0.03599121769703939,0.05878970427621666,0.005355609253796745,0.04878764176769668,0.004853610998867275,-0.0011844574476393976,0.034823144833726616,-0.07711135416682136,0.010630766414595927,0.0017866968124604643,0.056559060932177996,-0.008342742109732959,0.013227688392517978,-0.027488801047619638,-0.006328670947227222,-0.00020833333333325488
2015-01-31,0.02043596730245234,0.004746835443038,-0.06711053253743082,-0.0813274812683803,-0.07000697816416146,-0.1526404662638724,-0.15271219320799567,-0.13180207181908898,0.04645598334420953,0.01685961147996906,0.0050026281758641655,0.011406362327079256,-0.12241491502233726,-0.06680776423577373,-0.08275302244670169,-0.02580766637659815,0.00630201033277511,-0.06291413872222462,0.017955849412184754,-0.05206973977972085,-0.0006250000000000977
2015-02-28,-0.004450378282153888,0.0015748031496061188,0.07977484166663662,0.08877526049155482,0.10461071900329078,0.13934399593315172,0.1424048810065126,0.10928429310521115,0.03694025418695812,-0.007613295195319836,-0.0021237455016318574,-0.024597721988932064,0.08249009834302612,0.037352356785141705,0.07554576103478561,0.04031605558414486,0.02158187492984398,0.05974477378596732,0.008868550173301903,0.046565928092245024,-0.0006249999999998757
2015-03-31,0.003874236328416103,0.0,0.024149889371851918,0.028687331283345108,0.019833716610649033,-0.006598128131533487,0.01103701399114776,-0.005362932153850641,-0.0032359679266895647,0.004448583794444572,0.0009467017780580012,-0.007363506946649223,-0.046945268992118705,0.0034379837513471845,0.013770615253054563,0.04493218344906458,-0.010206416934836371,0.004855568195012205,-0.0004966383840609989,0.014705846793185096,-0.0006249999999998757
2015-04-30,-0.002078076295086828,0.0006620324395896215,0.007764926826919316,0.005026144699522561,0.01291560279751347,-0.007914428609670732,-0.015393852888050508,0.043878715507811306,0.010515126267704789,-0.006633562011518324,-0.0010300592487904048,-0.029597984296439894,0.041498105307310684,0.015470854760914365,-0.013369063714587348,-0.0697327936905483,0.007984280199680116,-0.01950336743808645,0.011602673349182968,-0.01598619186221395,-0.0006250000000000977
2015-05-31,0.0026030046110367966,0.0025636784651010824,0.01839123649707508,0.030527774999373092,0.0008082773076145688,-0.008127458974853452,0.0023417107818788363,-0.05122820914254256,-0.0688027748557134,-0.005259522770554748,-0.0003273833005498217,0.00843950348806266,-0.028931025762697793,-0.010665202182916778,0.02182958088527509,0.013322497150713541,0.0028251082607879674,0.006435937684708293,-0.0038166703826649773,-0.00022491253926293364,-0.0006249999999999867
2015-06-30,-0.009791558489726238,0.00016497566608930647,-0.04893820767493395,-0.04422982658285379,-0.047204968944099424,0.01616534236447209,0.03088327473222341,0.013833609630541144,0.011052422678838658,-0.01330315874486887,-0.003292141497675094,-0.03302081102403975,-0.00205557471932849,-0.06341615928119182,-0.04886511427253393,-0.05941807748972372,-0.019600196852119445,-0.0366624835419157,-0.01887090613192699,-0.035946417527374486,-0.0006249999999999867
2015-07-31,0.006442430144580014,-0.0008247422680414118,0.07182613453650899,0.06778195880317228,0.05959320597225082,0.04552190811649304,0.022474074647598652,-0.04337364001796584,0.03194926770345807,0.008953014340486565,0.0013998450886647529,-0.023448543992751314,-0.0860929502613621,0.050684958761363585,0.04087979711892542,0.07480707593828062,-0.005649541835435534,0.04064759044285826,0.0007498484045171949,0.047340029788744964,-0.0006249999999998757
2015-08-31,0.0023818384815779137,-0.0010730499380930958,-0.06010956972385795,-0.07175059581340992,-0.03872371725991741,-0.05323533632381272,-0.0399966392024832,-0.07748080212815445,-0.04149474731513214,-0.0037247512698412866,-0.0014660557646529737,0.029360953802729295,-0.009959702466858067,-0.059970316125469325,-0.033241318998887825,-0.05822362313933516,-0.015962021590299247,-0.022555302702726654,-0.011997633572354727,-0.018620392744019387,-0.0006249999999999867
2015-09-30,-0.000668300289596635,-8.263097008753828e-05,-0.03392356485145176,-0.04629492637788202,-0.030759303075930555,-0.009039043774598077,-0.015005330382215853,-0.0018542995321751965,-0.004396275377804737,0.004994666146462157,0.0014873231641934215,-0.007896184933431027,-0.024470540154270304,-0.013748144339782109,-0.01378193997024113,0.0064396951458221,-0.03062833966691103,-0.019906424235623943,-0.011412741599474585,-0.0004928914396460371,-0.0006249999999999867
2015-10-31,0.00906524000594433,0.00355342533674885,0.052266060816929416,0.07398902007658426,0.06458783552712966,0.09457733767489862,0.0723229063087274,0.0867219523240832,0.015178927355800065,0.0022441821762968495,8.907050384832083e-05,0.041478447282567554,0.021589054702611188,0.06194821367467318,0.0635488478429318,0.023436778222162946,0.0315783596848096,0.051125032449917285,0.0235317387843772,0.042931733031697616,-0.0006249999999999867
2015-11-30,0.0065537555228276645,0.0034584980237153395,0.010889606152310272,0.015151410847480618,0.036084464781849235,0.08170906474889827,0.09907102780227306,0.04472271091448521,-0.007430677218630999,-0.0004867985694984034,-0.0009515154269094106,-0.028380419182816197,-0.02726213710851888,-0.001187270872442081,0.03500256391952439,0.07953500979191519,-0.025688992257563048,0.01596684529898984,0.002324918085901073,0.04515662112887875,-0.0006250000000000977
2015-12-31,-0.016314287804521155,-0.0086164451009354,-0.015051543711970483,-0.01879286494305954,0.007467560311104293,-0.0811929915365528,-0.08826178453490974,-0.0846026693212607,0.020237370663420462,-0.005318987989944901,-0.0037669323198429305,-0.04529140308466062,-0.09705887183089867,-0.0696805452831245,-0.05361291745518448,-0.061476759842767126,-0.020860871460299024,-0.06007019912601186,-0.016105570166207728,-0.05550968899007436,-0.0006249999999998757
2016-01-31,0.017179830432842547,0.0035593080043043734,-0.05314180715353145,-0.061643645856840346,-0.036252381794252164,-0.0011267481421274317,-0.02008824371742468,-0.0064136587978250725,0.0070991797166293225,0.013585317584512424,0.005060438546991453,0.09305233554771997,-0.008073625543754903,0.035501007406437024,-0.01816199961792997,0.03783415139439028,-0.0169465915972441,0.020342836711861434,-0.0005592752295540127,0.03733555557330415,-0.0006249999999999867
2016-02-29,0.012210280032170617,0.003216760145166475,-0.041961745270419515,-0.04122134304978775,-0.0008322887260547862,-0.056259092574399316,-0.04296933551003623,-0.051056918311537136,0.019370316618783745,0.008262526246045176,0.0016444021280923593,0.07920225636993194,-0.02941891641198391,-0.02442457738126924,-0.019351821428475247,-0.018784476079312773,0.01403136300176766,-0.012572530808242721,0.016604536226879407,-0.010069181180403453,-0.0006249999999999867
2016-03-31,-0.006862178561109378,-0.0036175285702538806,0.008149703371647554,0.01430813105336104,0.03624661707307131,-0.008270697876860189,0.006842388932752019,0.0511126913140989,0.010953889066449785,0.006338446602608627,0.0012897795402144752,-0.040015444286684465,0.009148698093306429,0.051536001390890096,0.01974573855017625,-0.07552450096271601,0.024533391087659062,-0.007195572235152103,0.03219551642247209,0.00022247543894970967,-0.0006249999999999867
2016-04-30,-0.0024001745581497813,-0.0002475451769949899,0.030085575733381775,0.033171993327931304,0.008734025624620445,0.052234242591445934,0.059941962028575047,0.04149488765497278,0.030666206817267394,0.000389640455714213,3.8045683807830244e-05,0.04536179643230698,0.0910887614737621,0.01694174549408256,0.0032360980642356374,-0.05154133836709973,0.03028736936124443,0.025606796109956642,0.01461043774719717,0.01001527181373052,-0.0006249999999998757
2016-05-31,0.0034995625546805353,0.0002476064707825909,0.03742228738318287,0.024736241184136087,0.03939540798901975,0.030824556998041874,0.03698242328416068,-0.013376242916823045,-0.008198321296115751,0.0030454035785196787,-0.00043026219725383896,-0.03047012091243484,0.04214438067603177,0.029058190965876696,0.04323499360177596,0.002043071919623385,0.0007641697353999444,0.03469217436889327,-0.003095323132303651,0.030705571183635927,-0.0006250000000003197
2016-06-30,0.01496657948270852,0.00420826800891172,-0.025563128065431817,-0.05317013039659757,-0.03356813608754572,-0.03449514535853926,-0.04201818535098811,0.015871601208767627,0.003345798071245909,0.01711608142978327,0.004570898312011629,0.07647093204365318,0.030844196773970767,0.019640973314012156,-0.00681191319471719,0.0035674424524532178,0.01699404711647401,0.005578352092544092,0.040804424047941046,0.02909977616597126,-0.0006249999999997646
2016-07-31,-0.0011453113815318439,-0.0019720624486443405,0.01939673587968893,0.025211204740457127,0.04100287534970448,0.05104239503513819,0.0639206971452091,0.061747773947008255,0.0029703525191953073,0.003910234045565009,-0.0005132845066559977,0.009609251034875088,-0.07904506472365402,0.01589806676488359,0.03424128336399801,0.01624828650632182,0.012192812725108748,0.0029604217310836844,0.012750915348375136,0.003512922071237101,-0.0006250000000000977
2016-08-31,-0.002579905403468419,-0.0004939897908775581,0.009921614825219471,0.029875353390957482,0.01319771691628202,-0.0014559934316454859,-0.0010156913158726466,0.022670366903453587,0.0026821636119802594,-0.0023272313829816316,-0.0017094202231452416,-0.0189413703391087,0.021891626806721964,-0.003505251920766228,0.02497422954706985,-0.021517970239848916,0.018738574892734894,0.03403341393210013,0.012296565512631696,0.02750069916521536,-0.0006249999999999867
2016-09-30,0.0022273315131484672,0.0010708401976935455,-0.0036497046251652288,-0.002657134234931968,0.011116295918805807,0.018560506206450667,0.028336798333828517,0.026481769292480806,0.0031208203299155635,-0.002018262858287545,0.00010939494649631065,-0.010509225575642378,0.02505865894017334,0.001023433615949143,-0.005483702036189864,-0.025279513247006724,0.009847683335120871,-0.006683457977603835,0.0031920252758252943,-0.013224091296474949,-0.0006249999999998757
2016-10-31,-0.009893182306975334,-0.0020571052415040425,-0.034283623673767805,-0.013815990346344176,-0.01629832492811789,0.0010391821662110168,-0.016906196790285155,0.023339676683118205,-0.014000000000000123,-0.011748221178803475,-0.0032390018125032505,-0.008061108454467503,0.018632638641610022,-0.010916063569728629,0.010840418754247017,-0.025809137686396033,-0.010767973307153067,0.01198995307310935,-0.018228904859558526,0.0043646045160612434,-0.0006250000000002087
2016-11-30,-0.012743465353703742,-0.0004947229551450771,0.005219905113828416,0.02575361891501604,0.0014753496239094943,0.07073681911549623,0.09944324993267428,0.006934327730389489,-0.008817894974081475,-0.01857093770963869,-0.007108510441475313,-0.061039795706220756,0.041701988949494506,-0.017197985828798168,0.02963740264286785,0.010054202576221805,-0.0007510860821485776,0.024770947676299615,-0.044067362051425474,-0.01961004026470381,-0.0006249999999998757
2016-12-31,-0.0008800880088009055,-0.0004949678270914637,0.03968467486443994,0.03464281229732524,0.021404201942250012,0.0335672550738344,0.0335579405331059,0.01250417148105809,0.018105334962908115,0.00020983306486188624,-0.0004804600724892527,-0.01125781553732974,0.04979942401437776,0.034030046105502976,0.020615690719981705,0.019571215130566033,0.01724332981447496,0.02658327508444769,0.01372396415117727,0.023035592077216283,-0.0006250000000000977
2017-01-31,-0.0019819423034572736,0.0007428194123475507,0.0108881626643762,0.018966148270456173,0.02065090792784874,-0.025556110090508066,-0.026693839432491706,0.0036486792818675173,0.01753210496929114,-0.005799373851548606,-0.0010856671826935393,0.027894292000592014,-0.030486033658036593,-0.007962438867404553,0.0030351321618207194,-0.04579161149310451,0.007981480685582243,-0.01604636462142306,0.0161831950036051,-0.00804925017665048,-0.0006249999999996536
2017-02-28,0.01132686084142387,0.002721649484535904,0.03351531226967608,0.024089171826970457,0.04638766858433496,0.058762195138337914,0.05187055455863998,0.061539689889919647,0.01687335381913946,0.007283698886488388,0.001776647424227118,0.047527292715551894,0.013261965501481399,0.043054755661834365,0.03619629324222373,0.054561739210072124,0.014171835707497138,0.030746090453188657,0.015615058730310771,0.03221124420139665,-0.0006250000000000977
2017-03-31,-0.007636363636363774,-0.00304326369468666,0.028903350884160517,0.0277815717010077,0.02773280896400343,-0.00533342345107779,-0.008602339594843689,0.008939856183809658,0.01063054798586216,-0.0023789681993076073,-0.0014091169777132873,-0.013184474524102208,-0.0410977509221816,0.027724868416909576,-0.0005717945818366488,-0.009466455531650153,-0.00278757854948386,-0.010365862488114663,0.003782332363847507,-0.003854721220606372,-0.0006250000000002087
2017-04-30,0.0006595822645658611,8.250144377552893e-05,0.03510026126240162,0.03413411354376006,0.05928552774456053,-0.007876782514310676,-0.0028531166525717078,-0.0009220042181776744,0.015724697653308972,0.005033922887204945,0.001479694440354562,0.010912331742368497,-0.033034947778663004,0.008311254849059369,0.010602970294985026,-0.0025879987861504583,0.0068033617536027435,0.0018592910651007433,0.01574758915479002,0.010747641417768294,-0.0006249999999999867
2017-05-31,0.002416874176065731,0.000742451740636918,0.02734131840968068,0.01408927364673307,0.02591278666912311,-0.023481976021036854,-0.03801937553574586,-0.0157769724886212,0.002286705566945324,0.0036824031730604556,0.0005515543513894272,-0.019676298419052718,-0.03238445098410192,0.020859435477617927,-0.009566529169369842,-0.018457242139266028,0.00896036053320648,-0.008333092665472774,0.006262405925427927,-0.010981250471774895,-0.0006249999999998757
2017-06-30,-0.007963761233287125,-0.0027203033550410316,-0.011760320893913434,-0.008611872379889585,-0.009756751560776378,0.010969984355345908,0.022868276031676738,0.017946098949218836,0.006739569401830181,-0.004843759802439895,-0.003294724516309966,-0.04215017143315758,-0.030442263800518066,-0.02026608877541347,-0.008176365791659479,-0.04926772347153063,-0.0002380392437322243,-0.01975194932169977,-0.008734237842352721,-0.028069315411192064,-0.0006250000000000977
2017-07-31,-0.0028722934158198488,8.265829062659158e-05,0.01798814020856332,0.02996446530309904,0.02325914080401792,0.02828398878220617,0.0268712381623597,0.06491808502883112,0.01393592081271211,0.0012338837192111818,0.001075011835202977,0.037986551437944716,0.05594232579547809,0.044513953776282644,0.04519653013755742,0.03970398180701973,0.008629218012705664,0.02485869212081404,0.010226820750043997,0.026479490453172216,-0.0006250000000000977
2017-08-31,0.01056207991727609,0.0020662864699563244,-0.012929500229377222,-0.01632211272209627,-0.007042569976333568,0.009969661879154934,0.007715599931225503,0.0312504670075795,-0.024405908798972642,0.007014681892332675,0.0015220602695620311,0.03610661603119936,-0.0016770865612671937,0.011049408649199899,-0.003142791595667327,0.011635496356703356,-0.0009071576181832741,-0.004992338323313583,0.01833221096726656,0.01413844361283001,-0.0006249999999999867
2017-09-30,-0.0077474053500949935,-0.0016496205872649217,0.02654064665989342,0.037141140650577054,0.028282081645685908,0.05381790376592366,0.07134483537303105,0.02683057044025028,-0.017537853851217866,-0.006650353406600917,-0.003216676302082555,-0.022739415608545088,0.03143461077821974,-0.005576309421308379,0.0163565255880187,0.015005862793075808,0.00444472578522892,0.01741706366445195,-0.003440316121642528,0.009442591932901312,-0.0006249999999999867
2017-10-31,0.003977607542722694,0.0010740251156644565,0.015034463350923177,0.02132972829259172,0.03671709960097025,0.04947985751080752,0.04485260158443105,0.06629133868341097,-0.008469806212977993,0.002264813845233915,-0.0002647982356558387,0.01297383645435235,0.06103977672739136,0.02692689814526128,0.03784692277354473,0.04640478865121089,-0.0007144500109640406,0.02147846490318117,0.0008690974865039891,0.02309465396088317,-0.0006249999999999867
2017-11-30,-0.0008804108584006265,-0.001072872823306259,0.006651955791935338,-0.006159615315070255,-0.0009716774879777734,0.0008581207456592743,0.0009007659152657777,-0.01839742398327171,-0.021544616549077023,-0.0004732915687303274,-0.0024534693174277367,-0.006797863844100416,-0.0010521594839024706,0.006409307516963336,-0.011224392276998119,-0.006341916218096322,-0.005239558220973772,-0.013963607502809006,-0.004282679522614519,-0.01301660811112304,-0.0006249999999998757
2017-12-31,0.0016889411073577332,-0.0002478519497685072,0.007172874039573118,0.014856014136078954,0.014976498889274215,-0.005881359087643867,-0.004274967863555856,0.01705958719914258,0.05492319593325257,-0.0006991353340941586,-0.002472366185821806,0.010322147287471273,0.017040400387699384,-0.020926434082589207,-0.013821889987949754,-0.001486482517196075,0.000686239383057563,-0.00808223328771307,0.010680190502613929,0.001806646690239333,-0.0006250000000002087
2018-01-31,-0.010849644454218876,-0.0012395669779359242,-0.001307723287240381,0.009177067637999414,0.022100706841171602,-0.03027394678206008,-0.04632030365729578,-0.0021172168573693195,-0.009742300439974927,-0.008975656040834279,-0.004599627903549508,-0.009523264510186036,-0.012256761667880256,-0.02889088580093735,0.007790659648892806,0.021274423327572123,-0.0013127679674332926,-0.04012104365405933,-0.008144438231261542,-0.04667561775361906,-0.0006249999999998757
2018-02-28,-0.0011116875416883332,0.001572066854211407,-0.04459345561562589,-0.04084626961093496,-0.032049662868677165,-0.022499415354209518,-0.02125459891353698,-0.027534300868056638,-0.010948905109489093,-0.004433019361439805,-0.001706228845630764,-0.015761972427027815,-0.024285260198492753,-0.06319117462087598,-0.018912027823521083,-0.052316638840155805,-0.010443925305222646,-0.003613472670461748,-0.023587676772418575,-0.016824308343763805,-0.0006250000000000977
2018-03-31,0.005193648909333604,0.0007434944237920682,-0.006700699801045595,-0.01537004661632968,-0.01767683298108169,0.041156431980357455,0.06485416171834357,0.04446784464580533,0.00205893363281473,0.005428356413021085,5.0977753308423246e-05,0.02190713706824665,0.0387353695074506,0.020011890977574387,0.015430134278054508,0.016541139822542572,-0.0042974574229061036,0.013135038335940319,0.003546654658769466,0.021100649733792,-0.0006249999999999867
2018-04-30,-0.0050930026572187925,-0.0024764735017337447,0.0328786669924801,0.03727597808531713,0.03731093241432104,0.05275666468756124,0.05013544184017249,0.03615963613008999,0.006190793862574928,-0.00637802212745564,-0.002828657675884916,0.025970683835096153,0.07123491277323435,0.05664191992870071,0.034143668725186815,0.032101242382936324,0.0028161016835919206,0.040819642943517254,-0.022486579274905272,0.014609798818776998,-0.0006249999999998757
2018-05-31,0.007493137473106426,0.002813637868255725,-0.034217837285224095,-0.034873341623426035,0.0005398795653277499,0.0053719486639529634,0.0253359760896803,-0.03643007226643613,-0.014692232211525713,0.0010879007574711164,-0.00039501628861293714,-0.01148925976495807,0.02725396319512785,-0.016233139921255746,0.03848843931647261,-0.036925243672845,-0.0014750920402799572,0.0009799523399844912,-0.010081023566328784,-0.00763007249375014,-0.0006250000000000977
2018-06-30,-0.0012518409425626986,-0.001485393629311993,0.015987557035174405,0.013873262678245624,0.0031821871310504513,0.007265118961549355,0.004514051854993983,-0.03333229787880254,0.0009689661669312066,-0.0009465341441626807,-0.001036746383010434,-0.03483323206853528,-0.018073081872118535,0.017125922823897577,-0.002115856140741612,0.008927194708505892,-0.0011988144400585377,0.0023556162347819765,-0.017115710670808304,-0.013583015799798481,-0.0006249999999999867
2018-07-31,-0.0064145100641451736,-0.0019008264462808677,0.0552729709342914,0.05563434480762308,0.018306194315977464,0.01045069794018727,-0.008304771037467518,0.002373330763085546,0.01812363871037137,-0.002305376583496832,-0.0016353846225444224,-0.024245781794938748,-0.026144683913357558,0.01672271046921603,0.0033384793181097105,-0.0013345012076994012,0.01458905585675252,0.014876436466578546,0.023545268515290818,0.02381591204238509,-0.0006249999999997646
2018-08-31,0.0068269516176908684,0.0018216444481244931,-0.01447682212787349,-0.024159376331784332,0.0071736853510544485,0.00807502913386604,0.01742458249235801,-0.0309339265052887,-0.023294509151414178,0.00042715471950738326,0.0002880828783675682,-0.040674639808631285,-0.012327508353737526,-0.04503425140859074,0.0033984925593240067,0.0086076475394814,0.004890934685994663,-0.01277616957498895,-0.025378242559849662,-0.04244858840081078,-0.0006249999999999867
2018-09-30,-0.008033608490566113,-0.001983635011157836,0.0062828551051454795,0.01185928892141308,-0.02363364157548631,0.03818025135340708,0.017694538170078822,0.02726563849435437,-0.01262810632486977,-0.0064539627970581215,-0.0027541739016159195,0.006858742966310061,0.04796294850511429,0.0016650629050913857,0.007393180249030351,0.006176870064073414,0.002848988114242168,0.01887157559506014,0.01791415548274955,0.03414096120726451,-0.0006250000000000977
2018-10-31,0.0020803923025485282,0.0006625258799171085,-0.01594123514270207,-0.04203504421559123,-0.07162089885938183,-0.040228042472191694,-0.06682926675091594,-0.05384003625046674,0.004600974968505422,-0.00485408226447448,-0.00115237737414986,0.04540091715326722,-0.033833908916202304,-0.01421187946503466,-0.044249655438367785,-0.014906982623570375,-0.022163176931265904,0.00346717608813929,-0.027545784426463604,-0.002043015709614071,-0.0006250000000000977
2018-11-30,0.0032624008304293906,-0.0002482827112469943,-0.00889283373748162,-0.020007344058399212,-0.05713579270101865,-0.005899229655042859,-0.01097930908748146,0.023333894050745707,-0.015757047053050588,0.002154510164740664,0.0006465624119864621,-0.0056985322705093155,-0.10663018289115589,0.010001961462595466,0.01626771884951017,-0.0425000006897569,-0.006386720106160704,-0.013009496549562516,-0.007280354358293439,-0.013895039170307766,-0.0006249999999997646
2018-12-31,0.008794619762027889,0.001986754966887272,-0.06744079044108942,-0.06902002264162621,-0.06681579306221352,-0.0999503285673855,-0.11595450466815127,-0.05108040173650086,0.0013571903390203754,0.010581715892448607,0.0037768135998954566,0.0364591457087311,-0.0518689004493903,-0.04289970630406448,-0.06633404098930074,-0.015689057505796966,-0.023492375046122116,-0.03298081925310625,0.016469678753194827,0.006487679499235677,-0.0006249999999997646
2019-01-31,0.005641025641025754,0.0012392597488435353,0.06961198609164154,0.071359169981428,0.09157432984968517,0.1029385200779036,0.12848650672493278,0.11293300939745943,0.04735429978148442,0.007706556780743057,0.0021798690029148915,0.039221556953189296,0.08186401793700915,0.09573311365889814,0.09080119286247679,-0.004209542851284831,0.04684112192749912,0.06000799774300347,0.04522568629292767,0.05837630268362726,-0.0006249999999999867
