,swiss_bonds,swiss_bonds_1_5,swiss_equity,sli,spi_extra,world_equity,world_small,em_equity,real_estate,world_bonds,world_bonds_1_5,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,high_yield_unhedged,em_debt,em_debt_unhedged,cash
2013-08-31,-0.0016173378618793421,0.0010191082802548657,-0.006037636901085053,-0.013754623140236788,0.008906070760809737,-0.04243195310788239,-0.04059121255432396,-0.03811333235695502,0.010962153613916614,-0.0040660915573381695,-0.00162425050711279,0.05244694888934309,0.028543063543736036,-0.03373983245412959,-0.007608518156336896,-0.01420728572480634,-0.012720173073396679,-0.012345300818282778,-0.024308918961529424,-0.02393844697793579,0.00010416666666657193
2013-09-30,0.0045358820670662325,0.002460337660133982,0.034989502197467326,0.03681161158345181,0.030211196361585202,0.016510657294920073,0.034858460361967936,0.031215803295487454,-0.014647326507394753,0.0076897002749516385,0.0039039834624090552,-0.07320245075434273,-0.059497619213155106,0.03852733408166942,0.0005217700072688292,-0.03778921571673055,0.007812676799823226,-0.019033849882675535,0.031513678786137644,0.004035795109551321,0.00010416666666657193
2013-10-31,0.004192872117400492,0.0020311442112388445,0.028616925253868386,0.027057331633260517,0.03831096318375948,0.04151088921217583,0.03299470620884182,0.05124538660060329,-0.018220522441910858,0.008743942233084612,0.0037624272069298748,-0.008882251862447177,-0.0058543331949427735,0.03192182097875462,0.02217594345899343,0.006056973504419139,0.02518230503827401,0.01957620805426674,0.02535067996681839,0.019743662242983406,0.00010416666666679397
2013-11-30,0.002649751083989127,0.0017736486486485958,0.004885656478955225,0.003958556129850521,0.014349681955138971,0.02848401735630257,0.028734014264395702,-0.004226529129424783,0.018338172062768887,-0.00160160855050695,0.0016080117309871245,-0.04916080116139532,-0.003080856562949319,-0.004486125824776588,0.01637367082087282,0.036078822695913004,0.004732425225150383,0.011060493911839497,-0.02022300916404074,-0.01405211635717385,0.00010416666666657193
2013-12-31,-0.009449827820934065,-0.0024449877750609694,-0.0037230100835229374,-0.0022616450412444866,0.01928305327386992,-0.017677739398307413,-0.015296936755809343,-0.05033502923550348,0.009996391194514453,-0.005607172611767908,-0.002452047362501042,-0.057825276260015435,-0.014905648239826208,-0.003268174362840104,-0.007804033021463486,0.0029452905694205,0.004066867508401684,-0.016681280313004976,0.0028628012553721938,-0.0178604656089858,0.00010416666666657193
2014-01-31,0.01649284501576531,0.005493576741041117,-0.0009556009186016956,-0.0024815106502297235,0.008690091191315696,-0.00045104912400573127,0.018541174642918934,-0.029868320089172062,0.01850859327544918,0.014349197945762393,0.004546465301584535,0.05198859730855632,-0.013709230856006505,0.0038888806656918185,0.029401201585993464,-0.02515321985165786,0.003983892343716766,0.021263906756576523,-0.008136318369840967,0.008935089692444276,0.00010416666666634988
2014-02-28,-7.953551260642122e-05,-0.0006724384298562036,0.04213390954101315,0.04015873115742341,0.03759078688656148,0.007596287296645299,0.00978238656019581,-0.009255407953418504,0.0003858972110160064,0.004597641723690815,0.0018151515347160085,0.04601716316259008,0.03375096375269848,0.029633503751601342,0.030331791015184795,-0.007332200849188841,0.02308444156599543,0.007020641700887564,0.03444733143991141,0.018205118941976295,0.00010416666666657193
2014-03-31,0.003022589882277993,0.0005887795441161803,0.00511492027390692,0.0008790350244238798,0.011195848061320124,0.0026471806892540695,-0.0034181926333803903,0.0316519850967536,0.017674288118950665,0.0007413234522881673,-0.000458489654061478,-0.033056994707680865,-0.002070640661200107,0.034320397813934145,-0.021009325135632806,-0.023197904388344126,-0.0008156838650779097,-0.0025029369927686007,0.011905790878916633,0.010197055880760697,0.00010416666666657193
2014-04-30,0.006502775574940722,0.0013449899125759224,0.01603476149023808,0.016207672710922605,0.011985941187044213,0.02242699706776241,-0.0050003074592424035,0.01553800190792387,0.006512749827704889,0.006666968690347774,0.002191259462989592,0.0008553059145179898,0.006997963716410149,0.010526541716084248,0.0022363444926702947,-0.0054898791986294215,0.004205309885392694,0.00012869679055493854,0.01058656236825506,0.0064840443143641124,0.00010416666666657193
2014-05-31,0.006303183107469135,0.002686366689052866,0.026913615800904456,0.021463206507232657,0.015343509430967295,0.03294393936813478,0.02397301964198273,0.04798154926090725,-0.0008901366017323165,0.009518851607598577,0.0036137845846171412,-0.016749622533493325,-0.0003987967244856172,0.04155276126671992,0.03510099916308129,0.02489028558887374,0.012064447125692768,0.02642951643161706,0.034674111132951824,0.04936009813475062,0.00010416666666634988
2014-06-30,0.002818665831506584,0.0004186202277294271,-0.011957246970375146,-0.013548734287445963,-0.002397019358536756,0.031873818573266544,0.05346335076719466,0.04087899502297465,0.005242778329849651,0.0030783725951344376,0.0009331604376603408,0.05756879318366814,0.01573037857528825,0.030430563655234222,0.017542197765770373,0.02255317357970177,0.006118396519553482,0.0007987675938194716,0.0004346925050000561,-0.004854885090407102,0.00010416666666657193
2014-07-31,0.00390381011867591,-0.00016737802326538542,-0.014897713484221975,-0.020265019478700075,-0.0040668151613855175,0.02138563940718652,-0.003993952680142243,0.05865492345697976,0.017077992909735773,0.0019086192959127946,-0.0003934101062482709,-0.01717283541197623,-0.02848037803637693,-0.006591888750691055,0.0045631920467474885,0.02457158138827542,-0.0243183976916872,-0.004936151917267262,-0.0025166232793266685,0.01729872213433925,0.00010416666666657193
2014-08-31,0.009488256338466394,0.0012555453251863469,0.02839961631225152,0.025296677471426943,0.02079548051383684,0.07013792041471012,0.07912765985274617,0.07097023689700577,-0.0024131112377252517,0.012047311683578421,0.0030048225433998432,0.014866771696521619,-0.0005637946188011833,0.03677059212961731,0.043725623293565885,0.044917442048282075,0.023802809081108434,0.035080756015400505,0.012698974190144874,0.023854604151327896,0.00010416666666657193
2014-09-30,-0.0030816640986133237,-0.0004179903026251264,0.015101123595505639,0.0017524461622546728,-0.017178990326037535,0.019936130022060627,-0.010392043465258016,-0.029086716447435434,0.016025533344532494,-0.0034009455363032126,-0.0005009764020951213,-0.028889085685135152,-0.03980879897983702,-0.008205060891122384,0.0066335927585670085,0.048379047246661866,-0.019827421745559626,0.014516146825540144,-0.02158858915346784,0.012693271127703909,0.00010416666666657193
2014-10-31,0.0035548686244204486,0.0006690641465250113,-0.0004347021083053182,0.0021653770625054136,-0.0045966624720409355,0.016507933373379968,0.02695532646633092,0.02206462991311131,0.014152503141326545,0.007065205763419957,0.002689647050015953,-0.02524668724794865,-0.03350312857306037,0.025611242123721345,0.010847533853407754,-0.007767315281526965,0.010605257722898331,0.016131722886024713,0.0197410185070217,0.02531744230961297,0.00010416666666657193
2014-11-30,0.008855690743877931,0.0010865022983703732,0.03463827525388763,0.03264690958276062,0.029102831505184223,0.0389692171834759,0.022860407780898484,0.007726441385418559,0.0004564721225950308,0.00918678076128665,0.002430214421578869,0.007295535031864198,-0.0739298714033314,0.011535503976814354,0.024392725397406112,0.0608461993245637,-0.01081092592341637,0.0012940276338848644,-0.004156411936652504,0.00802997456897736,0.00010416666666657193
2014-12-31,0.008472635676666007,0.0025045917515444938,-0.015108585662022112,-0.015452678408190645,0.0029672292494442587,0.03599121769703939,0.05878970427621666,0.005355609253796745,0.04878764176769668,0.004853610998867275,-0.0011844574476393976,0.034823144833726616,-0.07711141059180027,0.010631021621774872,0.001786944187982309,0.056559060932177996,-0.008343206794888092,0.013227213749150701,-0.02748920992581294,-0.006329088587687992,-0.00020833333333325488
2015-01-31,0.02043596730245234,0.004746835443038,-0.06711053253743082,-0.0813274812683803,-0.07000697816416146,-0.1526404662638724,-0.15271219320799567,-0.13180207181908898,0.04645598334420953,0.01685961147996906,0.0050026281758641655,0.011406362327079256,-0.12241469068828714,-0.06680752674166857,-0.08275385199486684,-0.02580756081018143,0.006302088142490669,-0.06291406631693441,0.017956399680808977,-0.052069227731077694,-0.0006250000000000977
2015-02-28,-0.004450378282153888,0.0015748031496061188,0.07977484166663662,0.08877526049155482,0.10461071900329078,0.13934399593315172,0.1424048810065126,0.10928429310521115,0.03694025418695812,-0.007613295195319836,-0.0021237455016318574,-0.024597721988932064,0.08248988781280842,0.03735229064413481,0.07554709801413018,0.04031594285237472,0.021582418263764058,0.05974533701502294,0.008868785504079213,0.04656617204007585,-0.0006249999999998757
2015-03-31,0.003874236328416103,0.0,0.024149889371851918,0.028687331283345108,0.019833716610649033,-0.006598128131533487,0.01103701399114776,-0.005362932153850641,-0.0032359679266895647,0.004448583794444572,0.0009467017780580012,-0.007363506946649223,-0.046945268992118816,0.003437663360711607,0.013768592293397441,0.0449320739089496,-0.010207252909041342,0.0048547201242987725,-0.0004972268745183639,0.014705249787298147,-0.0006249999999998757
2015-04-30,-0.002078076295086828,0.0006620324395896215,0.007764926826919316,0.005026144699522561,0.01291560279751347,-0.007914428609670732,-0.015393852888050508,0.043878715507811306,0.010515126267704789,-0.006633562011518324,-0.0010300592487904048,-0.029597984296439894,0.041498041073560366,0.015471047785737824,-0.013367906931864293,-0.0697323904783097,0.007983893915819884,-0.019503742916400224,0.011602321853269926,-0.015986533525706226,-0.0006250000000000977
2015-05-31,0.0026030046110367966,0.0025636784651010824,0.01839123649707508,0.030527774999373092,0.0008082773076145688,-0.008127458974853452,0.0023417107818788363,-0.05122820914254256,-0.0688027748557134,-0.005259522770554748,-0.0003273833005498217,0.00843950348806266,-0.028930904021137294,-0.010665324759473682,0.02182946267862551,0.013322054315682008,0.0028259538515889027,0.006436785703586745,-0.0038163231705329315,-0.00022456433012596477,-0.0006249999999999867
2015-06-30,-0.009791558489726238,0.00016497566608930647,-0.04893820767493395,-0.04422982658285379,-0.047204968944099424,0.01616534236447209,0.03088327473222341,0.013833609630541144,0.011052422678838658,-0.01330315874486887,-0.003292141497675094,-0.03302081102403975,-0.002055575743408977,-0.06341610086653626,-0.04886544870152354,-0.0594179755250035,-0.01960072479802133,-0.03666300191422889,-0.01887079167112571,-0.03594630514216557,-0.0006249999999999867
2015-07-31,0.006442430144580014,-0.0008247422680414118,0.07182613453650899,0.06778195880317228,0.05959320597225082,0.04552190811649304,0.022474074647598652,-0.04337364001796584,0.03194926770345807,0.008953014340486565,0.0013998450886647529,-0.023448543992751314,-0.08609300753410809,0.05068468524287639,0.040880040532626394,0.07480707593828062,-0.005649620524106558,0.04064750815077445,0.000750442052695588,0.04734065062202375,-0.0006249999999998757
2015-08-31,0.0023818384815779137,-0.0010730499380930958,-0.06010956972385795,-0.07175059581340992,-0.03872371725991741,-0.05323533632381272,-0.0399966392024832,-0.07748080212815445,-0.04149474731513214,-0.0037247512698412866,-0.0014660557646529737,0.029360953802729295,-0.009959702466857956,-0.059970200607314506,-0.03324138047825265,-0.05822362313933516,-0.015961790247319918,-0.022555073079947863,-0.011998930989172596,-0.0186216805136159,-0.0006249999999999867
2015-09-30,-0.000668300289596635,-8.263097008753828e-05,-0.03392356485145176,-0.04629492637788202,-0.030759303075930555,-0.009039043774598077,-0.015005330382215853,-0.0018542995321751965,-0.004396275377804737,0.004994666146462157,0.0014873231641934215,-0.007896184933431027,-0.024470612789325163,-0.013747661663149113,-0.01378157790142287,0.006439577903110116,-0.030627862556255048,-0.019905942210378447,-0.011411909946891008,-0.0004920512204320548,-0.0006249999999999867
2015-10-31,0.00906524000594433,0.00355342533674885,0.052266060816929416,0.07398902007658426,0.06458783552712966,0.09457733767489862,0.0723229063087274,0.0867219523240832,0.015178927355800065,0.0022441821762968495,8.907050384832083e-05,0.041478447282567554,0.02158905495282215,0.06194755319462364,0.06354890247837308,0.023436897444922167,0.03157777001096718,0.05112443202715422,0.023532099444789623,0.04293210026643912,-0.0006249999999999867
2015-11-30,0.0065537555228276645,0.0034584980237153395,0.010889606152310272,0.015151410847480618,0.036084464781849235,0.08170906474889827,0.09907102780227306,0.04472271091448521,-0.007430677218630999,-0.0004867985694984034,-0.0009515154269094106,-0.028380419182816197,-0.027261987592411163,-0.0011871418677459333,0.03500299800396789,0.07953500979191497,-0.025689232451224897,0.015966595023356955,0.0023249166403480626,0.04515661962264983,-0.0006250000000000977
2015-12-31,-0.016314287804521155,-0.0086164451009354,-0.015051543711970483,-0.01879286494305954,0.007467560311104293,-0.0811929915365528,-0.08826178453490974,-0.0846026693212607,0.020237370663420462,-0.005318987989944901,-0.0037669323198429305,-0.04529140308466062,-0.09705894360959078,-0.06968027921492914,-0.0536130808749562,-0.061476759842767015,-0.02086030789420157,-0.06006965864524272,-0.016106093870015048,-0.05551019124142964,-0.0006249999999998757
2016-01-31,0.017179830432842547,0.0035593080043043734,-0.05314180715353145,-0.061643645856840346,-0.036252381794252164,-0.0011267481421274317,-0.02008824371742468,-0.0064136587978250725,0.0070991797166293225,0.013585317584512424,0.005060438546991453,0.09305233554771997,-0.008073625543754792,0.03550085708090989,-0.018162098391731774,0.03783415139439028,-0.01694667069856781,0.02034275468826907,-0.000559934030768372,0.037334872433760324,-0.0006249999999999867
2016-02-29,0.012210280032170617,0.003216760145166475,-0.041961745270419515,-0.04122134304978775,-0.0008322887260547862,-0.056259092574399316,-0.04296933551003623,-0.051056918311537136,0.019370316618783745,0.008262526246045176,0.0016444021280923593,0.07920225636993194,-0.029418830542239705,-0.024424648095898838,-0.019352072994775482,-0.018784364964342548,0.01403136047371012,-0.01257253326770158,0.016605027793670235,-0.010068702952381159,-0.0006249999999999867
2016-03-31,-0.006862178561109378,-0.0036175285702538806,0.008149703371647554,0.01430813105336104,0.03624661707307131,-0.008270697876860189,0.006842388932752019,0.0511126913140989,0.010953889066449785,0.006338446602608627,0.0012897795402144752,-0.040015444286684465,0.009148608811396564,0.0515361477875651,0.01974560930318936,-0.07552460565231134,0.024532638062912726,-0.007196301272230254,0.03219587725024109,0.00022282477251933663,-0.0006249999999999867
2016-04-30,-0.0024001745581497813,-0.0002475451769949899,0.030085575733381775,0.033171993327931304,0.008734025624620445,0.052234242591445934,0.059941962028575047,0.04149488765497278,0.030666206817267394,0.000389640455714213,3.8045683807830244e-05,0.04536179643230698,0.0910887614737621,0.016941544880557657,0.0032358587136132044,-0.05154122042179965,0.03028803615102249,0.025607459267089405,0.014609866463126453,0.010014703641993528,-0.0006249999999998757
2016-05-31,0.0034995625546805353,0.0002476064707825909,0.03742228738318287,0.024736241184136087,0.03939540798901975,0.030824556998041874,0.03698242328416068,-0.013376242916823045,-0.008198321296115751,0.0030454035785196787,-0.00043026219725383896,-0.03047012091243484,0.04214438067603177,0.02905805562605024,0.043234872841225735,0.0020428830857419644,0.0007644843030043535,0.03469249929661311,-0.0030948754649824384,0.03070603359463875,-0.0006250000000003197
2016-06-30,0.01496657948270852,0.00420826800891172,-0.025563128065431817,-0.05317013039659757,-0.03356813608754572,-0.03449514535853926,-0.04201818535098811,0.015871601208767627,0.003345798071245909,0.01711608142978327,0.004570898312011629,0.07647093204365318,0.03084427252755728,0.019641693541248673,-0.006810861205016727,0.003567506775292051,0.01699372590782633,0.005578034781950736,0.040804424047941046,0.02909977616597148,-0.0006249999999997646
2016-07-31,-0.0011453113815318439,-0.0019720624486443405,0.01939673587968893,0.025211204740457127,0.04100287534970448,0.05104239503513819,0.0639206971452091,0.061747773947008255,0.0029703525191953073,0.003910234045565009,-0.0005132845066559977,0.009609251034875088,-0.07904527790034377,0.01589767823521515,0.03424113585379285,0.016248348964293502,0.012193351819076659,0.0029609554135789917,0.012751023245867188,0.0035130288856444203,-0.0006250000000000977
2016-08-31,-0.002579905403468419,-0.0004939897908775581,0.009921614825219471,0.029875353390957482,0.01319771691628202,-0.0014559934316454859,-0.0010156913158726466,0.022670366903453587,0.0026821636119802594,-0.0023272313829816316,-0.0017094202231452416,-0.0189413703391087,0.02189186835750201,-0.0035053762770070884,0.024974109390067722,-0.02151809270145144,0.01873894369545459,0.034033787927670645,0.012296031901595228,0.027500158040778766,-0.0006249999999999867
2016-09-30,0.0022273315131484672,0.0010708401976935455,-0.0036497046251652288,-0.002657134234931968,0.011116295918805807,0.018560506206450667,0.028336798333828517,0.026481769292480806,0.0031208203299155635,-0.002018262858287545,0.00010939494649631065,-0.010509225575642378,0.025058655621091663,0.0010235584777777973,-0.00548414460987845,-0.025279388567339134,0.009846403158256578,-0.0066847160301323205,0.0031917118601780814,-0.013224399295594713,-0.0006249999999998757
2016-10-31,-0.009893182306975334,-0.0020571052415040425,-0.034283623673767805,-0.013815990346344176,-0.01629832492811789,0.0010391821662110168,-0.016906196790285155,0.023339676683118205,-0.014000000000000123,-0.011748221178803475,-0.0032390018125032505,-0.008061108454467503,0.018632485282160216,-0.010916061533503552,0.010839295191246823,-0.025809265879996546,-0.010768050104401738,0.011989874583475224,-0.018227975957824993,0.004365553888058926,-0.0006250000000002087
2016-11-30,-0.012743465353703742,-0.0004947229551450771,0.005219905113828416,0.02575361891501604,0.0014753496239094943,0.07073681911549623,0.09944324993267428,0.006934327730389489,-0.008817894974081475,-0.01857093770963869,-0.007108510441475313,-0.061039795706220756,0.041702067496645956,-0.01719811400066118,0.029638205449462163,0.010054132569684793,-0.0007501905090504524,0.024771865262541493,-0.04406692703218318,-0.01960959455270961,-0.0006249999999998757
2016-12-31,-0.0008800880088009055,-0.0004949678270914637,0.03968467486443994,0.03464281229732524,0.021404201942250012,0.0335672550738344,0.0335579405331059,0.01250417148105809,0.018105334962908115,0.00020983306486188624,-0.0004804600724892527,-0.01125781553732974,0.04979949877444656,0.03403018203524555,0.020616363863134257,0.01957135448719538,0.017241977206440717,0.026581911593126062,0.013723731709915699,0.02303535776569765,-0.0006250000000000977
2017-01-31,-0.0019819423034572736,0.0007428194123475507,0.0108881626643762,0.018966148270456173,0.02065090792784874,-0.025556110090508066,-0.026693839432491706,0.0036486792818675173,0.01753210496929114,-0.005799373851548606,-0.0010856671826935393,0.027894292000592014,-0.03048610270067842,-0.007962250150497785,0.003034590401487236,-0.04579161149310462,0.007982074154555985,-0.016045785957119696,0.016182639267712462,-0.008049792049162119,-0.0006249999999996536
2017-02-28,0.01132686084142387,0.002721649484535904,0.03351531226967608,0.024089171826970457,0.04638766858433496,0.058762195138337914,0.05187055455863998,0.061539689889919647,0.01687335381913946,0.007283698886488388,0.001776647424227118,0.047527292715551894,0.01326203821040517,0.043054748554328004,0.036196405512052277,0.05456166911652205,0.014171984246658331,0.03074624124950054,0.015615599336826547,0.032211793022784985,-0.0006250000000000977
2017-03-31,-0.007636363636363774,-0.00304326369468666,0.028903350884160517,0.0277815717010077,0.02773280896400343,-0.00533342345107779,-0.008602339594843689,0.008939856183809658,0.01063054798586216,-0.0023789681993076073,-0.0014091169777132873,-0.013184474524102208,-0.041097819730394836,0.02772467474534679,-0.000571999936181844,-0.009466389693857269,-0.002787578651981537,-0.010365862589695407,0.0037819062517696622,-0.0038551435209955853,-0.0006250000000002087
2017-04-30,0.0006595822645658611,8.250144377552893e-05,0.03510026126240162,0.03413411354376006,0.05928552774456053,-0.007876782514310676,-0.0028531166525717078,-0.0009220042181776744,0.015724697653308972,0.005033922887204945,0.001479694440354562,0.010912331742368497,-0.03303487407864247,0.008311194489182716,0.010603795728372445,-0.002587932699638529,0.006803577164093744,0.0018595051298628817,0.015747589154790242,0.010747641417768294,-0.0006249999999999867
2017-05-31,0.002416874176065731,0.000742451740636918,0.02734131840968068,0.01408927364673307,0.02591278666912311,-0.023481976021036854,-0.03801937553574586,-0.0157769724886212,0.002286705566945324,0.0036824031730604556,0.0005515543513894272,-0.019676298419052718,-0.03238459954479278,0.02085943547761815,-0.009566931995097505,-0.01845724213926614,0.008959719803870225,-0.008333721568712482,0.006261991248820209,-0.010981657494595787,-0.0006249999999998757
2017-06-30,-0.007963761233287125,-0.0027203033550410316,-0.011760320893913434,-0.008611872379889585,-0.009756751560776378,0.010969984355345908,0.022868276031676738,0.017946098949218836,0.006739569401830181,-0.004843759802439895,-0.003294724516309966,-0.04215017143315758,-0.030442188839250095,-0.02026608877541336,-0.008175973387468338,-0.049267721601784165,-0.0002374058538466839,-0.019751329263741346,-0.008733417709351765,-0.028068512540787016,-0.0006250000000000977
2017-07-31,-0.0028722934158198488,8.265829062659158e-05,0.01798814020856332,0.02996446530309904,0.02325914080401792,0.02828398878220617,0.0268712381623597,0.06491808502883112,0.01393592081271211,0.0012338837192111818,0.001075011835202977,0.037986551437944716,0.05594232579547809,0.044514068783196414,0.045195709501993475,0.03970391087360947,0.008630059115895428,0.024859545435981012,0.010226504977181472,0.0264791700956033,-0.0006250000000000977
2017-08-31,0.01056207991727609,0.0020662864699563244,-0.012929500229377222,-0.01632211272209627,-0.007042569976333568,0.009969661879154934,0.007715599931225503,0.0312504670075795,-0.024405908798972642,0.007014681892332675,0.0015220602695620311,0.03610661603119936,-0.0016771611395868247,0.011049297326934493,-0.003142886652598431,0.011635496356703356,-0.0009085483115238713,-0.00499372116760588,0.018332208929625615,0.014138441586690087,-0.0006249999999999867
2017-09-30,-0.0077474053500949935,-0.0016496205872649217,0.02654064665989342,0.037141140650577054,0.028282081645685908,0.05381790376592366,0.07134483537303105,0.02683057044025028,-0.017537853851217866,-0.006650353406600917,-0.003216676302082555,-0.022739415608545088,0.031434612279232166,-0.00557619990541558,0.016356721858156176,0.015005796616025302,0.0044444504592593415,0.0174167852158158,-0.0034404163564004664,0.009442490561309969,-0.0006249999999999867
2017-10-31,0.003977607542722694,0.0010740251156644565,0.015034463350923177,0.02132972829259172,0.03671709960097025,0.04947985751080752,0.04485260158443105,0.06629133868341097,-0.008469806212977993,0.002264813845233915,-0.0002647982356558387,0.01297383645435235,0.06103992920500256,0.026926897449904397,0.03784682849061394,0.046404856875434275,-0.0007135518713108358,0.02147938155612783,0.0008694999356082533,0.02309506470564404,-0.0006249999999999867
2017-11-30,-0.0008804108584006265,-0.001072872823306259,0.006651955791935338,-0.006159615315070255,-0.0009716774879777734,0.0008581207456592743,0.0009007659152657777,-0.01839742398327171,-0.021544616549077023,-0.0004732915687303274,-0.0024534693174277367,-0.006797863844100416,-0.0010521601372091016,0.006409197362570396,-0.011224206432293937,-0.006342042088322675,-0.0052400403484328395,-0.013964084652536846,-0.004283381007800902,-0.013017302353816151,-0.0006249999999998757
2017-12-31,0.0016889411073577332,-0.0002478519497685072,0.007172874039573118,0.014856014136078954,0.014976498889274215,-0.005881359087643867,-0.004274967863555856,0.01705958719914258,0.05492319593325257,-0.0006991353340941586,-0.002472366185821806,0.010322147287471273,0.01704026032511452,-0.020926221079808238,-0.013822355880019233,-0.0014863560318986169,0.0006861708248655507,-0.008082301125120428,0.010680395545933585,0.001806849577841163,-0.0006250000000002087
2018-01-31,-0.010849644454218876,-0.0012395669779359242,-0.001307723287240381,0.009177067637999414,0.022100706841171602,-0.03027394678206008,-0.04632030365729578,-0.0021172168573693195,-0.009742300439974927,-0.008975656040834279,-0.004599627903549508,-0.009523264510186036,-0.012256694587896355,-0.028890992705347007,0.0077911399986447805,0.021274423327572345,-0.001312353395318655,-0.040120645897209206,-0.00814443886482552,-0.04667561836148515,-0.0006249999999998757
2018-02-28,-0.0011116875416883332,0.001572066854211407,-0.04459345561562589,-0.04084626961093496,-0.032049662868677165,-0.022499415354209518,-0.02125459891353698,-0.027534300868056638,-0.010948905109489093,-0.004433019361439805,-0.001706228845630764,-0.015761972427027815,-0.024285260198492864,-0.06319149133835966,-0.018912120332271853,-0.05231669810512496,-0.010444200855795893,-0.003613749627413787,-0.023587778996955522,-0.016824411090042957,-0.0006250000000000977
2018-03-31,0.005193648909333604,0.0007434944237920682,-0.006700699801045595,-0.01537004661632968,-0.01767683298108169,0.041156431980357455,0.06485416171834357,0.04446784464580533,0.00205893363281473,0.005428356413021085,5.0977753308423246e-05,0.02190713706824665,0.03873543851328032,0.020012009111922024,0.01543032130318589,0.016541139888325285,-0.004296831135010892,0.013135674324557867,0.003546655789056663,0.021100650881586303,-0.0006249999999999867
2018-04-30,-0.0050930026572187925,-0.0024764735017337447,0.0328786669924801,0.03727597808531713,0.03731093241432104,0.05275666468756124,0.05013544184017249,0.03615963613008999,0.006190793862574928,-0.00637802212745564,-0.002828657675884916,0.025970683835096153,0.07123491042268792,0.056642041224974404,0.034143477927538246,0.03210130686033352,0.00281596006896212,0.04081949625165571,-0.022486990291328057,0.014609373066407416,-0.0006249999999998757
2018-05-31,0.007493137473106426,0.002813637868255725,-0.034217837285224095,-0.034873341623426035,0.0005398795653277499,0.0053719486639529634,0.0253359760896803,-0.03643007226643613,-0.014692232211525713,0.0010879007574711164,-0.00039501628861293714,-0.01148925976495807,0.02725376866838225,-0.016233139921255746,0.038488815501749984,-0.03692524367284489,-0.0014754395304665824,0.000979604684517854,-0.010080717091936031,-0.007629765873586103,-0.0006250000000000977
2018-06-30,-0.0012518409425626986,-0.001485393629311993,0.015987557035174405,0.013873262678245624,0.0031821871310504513,0.007265118961549355,0.004514051854993983,-0.03333229787880254,0.0009689661669312066,-0.0009465341441626807,-0.001036746383010434,-0.03483323206853528,-0.018073084304429998,0.017125808220729066,-0.0021166564658148257,0.008927064262753248,-0.0011992309816886149,0.002355199124330687,-0.01711477315935228,-0.013582077008095106,-0.0006249999999999867
2018-07-31,-0.0064145100641451736,-0.0019008264462808677,0.0552729709342914,0.05563434480762308,0.018306194315977464,0.01045069794018727,-0.008304771037467518,0.002373330763085546,0.01812363871037137,-0.002305376583496832,-0.0016353846225444224,-0.024245781794938748,-0.02614455964495399,0.01672282502696576,0.0033390166641089625,-0.001334372088680702,0.014589410835337713,0.01487679078179105,0.02354461445507461,0.023815259204455597,-0.0006249999999997646
2018-08-31,0.0068269516176908684,0.0018216444481244931,-0.01447682212787349,-0.024159376331784332,0.0071736853510544485,0.00807502913386604,0.01742458249235801,-0.0309339265052887,-0.023294509151414178,0.00042715471950738326,0.0002880828783675682,-0.040674639808631285,-0.012327508353737304,-0.045034359841061744,0.0033991903741350527,0.008607520864734042,0.0048914814273273155,-0.012775633612690407,-0.025378449778239998,-0.042448791533879704,-0.0006249999999999867
2018-09-30,-0.008033608490566113,-0.001983635011157836,0.0062828551051454795,0.01185928892141308,-0.02363364157548631,0.03818025135340708,0.017694538170078822,0.02726563849435437,-0.01262810632486977,-0.0064539627970581215,-0.0027541739016159195,0.006858742966310061,0.04796288272169935,0.0016649464698330618,0.007392129777869183,0.0061769964335463,0.002848376300922162,0.018870955488208274,0.017913841584161094,0.034140643053574005,-0.0006250000000000977
2018-10-31,0.0020803923025485282,0.0006625258799171085,-0.01594123514270207,-0.04203504421559123,-0.07162089885938183,-0.040228042472191694,-0.06682926675091594,-0.05384003625046674,0.004600974968505422,-0.00485408226447448,-0.00115237737414986,0.04540091715326722,-0.03383404104907384,-0.014211888177421583,-0.044249595794603525,-0.014907047380324445,-0.022162978760596252,0.0034673789560619728,-0.02754496583759758,-0.0020421777176816702,-0.0006250000000000977
2018-11-30,0.0032624008304293906,-0.0002482827112469943,-0.00889283373748162,-0.020007344058399212,-0.05713579270101865,-0.005899229655042859,-0.01097930908748146,0.023333894050745707,-0.015757047053050588,0.002154510164740664,0.0006465624119864621,-0.0056985322705093155,-0.10662993872602644,0.010002084242502152,0.016268098553377408,-0.04249993774687211,-0.006387270089695418,-0.01301004155313612,-0.007280459435226705,-0.013895143295795997,-0.0006249999999997646
2018-12-31,0.008794619762027889,0.001986754966887272,-0.06744079044108942,-0.06902002264162621,-0.06681579306221352,-0.0999503285673855,-0.11595450466815127,-0.05108040173650086,0.0013571903390203754,0.010581715892448607,0.0037768135998954566,0.0364591457087311,-0.05186904326219999,-0.04289959426434731,-0.06633404098930051,-0.01568912469840833,-0.023491834392774025,-0.0329802852771478,0.016469674665172684,0.006487675461702702,-0.0006249999999997646
2019-01-31,0.005641025641025754,0.0012392597488435353,0.06961198609164154,0.071359169981428,0.09157432984968517,0.1029385200779036,0.12848650672493278,0.11293300939745943,0.04735429978148442,0.007706556780743057,0.0021798690029148915,0.039221556953189296,0.08186417870237173,0.09573323567276826,0.09080167943647188,-0.00420947487503609,0.046841262919379734,0.060008140153973155,0.045224940132645,0.058375549013211625,-0.0006249999999999867
