,swiss_bonds,swiss_bonds_1_5,swiss_equity,sli,spi_extra,world_equity,world_small,em_equity,real_estate,world_bonds,world_bonds_1_5,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,high_yield_unhedged,em_debt,em_debt_unhedged,cash
2014-10-31,129.86,118.54750817398195,184.25746520196216,167.0423013445184,245.3379964106576,151.60145074591804,182.2318869026781,226.71245676259903,208.56851411084665,167.8861406003081,109.05425023384576,215.6272777302148,72.88341695631138,105.3417117399418,179.35153554178703,73.35645361743511,161.42971198982835,120.5453812884755,159.61240922293004,138.8690099498737,103.62408767181932
2014-11-30,131.01,118.67631031407906,190.63982599921135,172.49571625300914,252.47802678201649,157.50924060536576,186.3977821479559,228.46413727111948,208.66371982318933,169.42847376686169,109.31927544549852,217.20039408872108,67.4951553132959,106.55688147464232,183.72640829786096,77.81991501598468,159.68450733166787,120.70137034299997,158.948994299998,139.98412456819025,103.63488184761846
2014-12-31,132.12,118.97354602199545,187.75952785750928,169.83019542296088,253.22718696792603,163.17818997328882,197.3560526381769,229.68770191884937,218.8439306358381,170.25081367065783,109.18979141552656,224.7639948700151,62.29050867897501,107.68968998554816,184.0547171353477,82.22133633111066,158.35222646505994,122.29791316834223,154.5796120281885,139.09815264292823,103.61329124723355
2015-01-31,134.82,119.53829386703656,175.15888595401526,156.01833338589466,235.4995168192904,138.27059497167127,167.21737699692827,199.41438693457968,229.0105406324379,173.12117624329372,109.7360273425786,227.32773443358428,54.665235326222216,100.49520814203665,168.82348031457204,80.09940419385114,159.3501761538024,114.60365414884646,157.35530532427106,131.8554192559914,103.54853294020401
2015-02-28,134.22,119.72654314871691,189.13215834750127,169.86890157368572,260.1352905986839,157.5377721950783,191.029947670397,221.2072472457343,237.47024821489288,171.80315362399253,109.50297594814285,221.7359900216132,59.17456445554306,104.24893436490082,181.5776043289836,83.3286871958397,162.78933830595827,121.45068808912242,158.7508557751209,137.99542139348222,103.4838151071164
2015-03-31,134.74,119.72654314871691,193.699679048253,174.741987027868,265.29474023284706,156.49831778857885,193.1383478755634,220.02092778681535,236.7018021081265,172.5674343490387,109.6066426101756,220.1032355187669,56.39659860968612,104.60730710696028,184.0776723326012,87.07281792765892,161.12770635897385,122.04029718869862,158.67192058327672,140.02467853457685,103.41913772267446
2015-04-30,134.46,119.80580600416128,195.20374288246043,175.62026553975215,268.72118172196406,155.25972302490757,190.16520456132585,229.6751634829377,239.1907514450867,171.42269757211574,109.49374127422612,213.58862341028683,58.73694697519998,106.2256917539494,181.61693914062477,81.00102218788064,162.4141328734433,119.66005460688916,160.5128832749604,137.7861693167576,103.35450076159778
2015-05-31,134.81,120.11294956900822,198.793781082926,180.98156149147985,268.9383829552253,153.99785599557552,190.6105164711853,217.9093161731861,222.7337640258415,170.52109599084528,109.45789485181822,215.39120534256844,57.03763399976584,105.0927602535938,185.58153933540123,82.08012220509335,162.87310771778948,120.4302807356732,159.90031423934911,137.75522745794436,103.28990419862178
2015-06-30,133.49,120.13276528286931,189.0651697398044,172.9767784120176,256.24315493994754,156.48728406113867,196.49719341821591,220.92378858798412,225.1955117307038,168.25262678153004,109.0975439739284,208.27881305471135,56.92038882285448,98.42818716900918,176.5130141450574,77.20308751282181,159.6806767564146,116.01494512253008,156.88286872119082,132.80343601681267,103.22534800849765
2015-07-31,134.35,120.03368671356384,202.64499005770347,184.70148328024644,271.5135060512632,163.61088382756935,200.9132860111405,211.3415197103637,232.3903434206053,169.75899496192963,109.25026363504568,203.39497814403992,52.01994135908411,103.41698885469732,183.7288733178434,82.9784247430632,158.77854152770834,120.73066355000978,157.0006002232267,139.09043708268888,103.16083216599235
2015-08-31,134.67,119.90488457346676,190.46408689863944,171.44904180726817,260.99949381068524,154.90100340077245,192.8774297995676,194.96660924022157,222.7473648418905,169.1266849298782,109.09009665625366,209.36684870103423,51.50183822080423,97.21505128687672,177.6214719350443,78.1471202121274,156.2441517520677,118.00757461064872,155.11676085588954,136.50033940083586,103.0963566458886
2015-09-30,134.58,119.89497671653622,184.0028660948609,163.51182103924228,252.97133127789792,153.5008464503037,189.98324024215245,194.60508274791763,221.7681060863652,169.97141625756083,109.2523488839946,207.7136493447612,50.241556679764464,95.87857165321904,175.17356778260609,78.65035468063711,151.4587273469867,115.65852265006222,153.3465823497487,136.4331742422443,103.03192142298492
2015-10-31,135.8,120.32101456454969,193.61997108466423,175.60990044887362,269.31020201555384,168.01854783841682,203.7233803264141,211.4816154560068,225.1343080584835,170.352863080406,109.2620800457563,216.3292889989776,51.32622440783923,101.81801457093135,186.3056557584116,80.49367497729395,156.24145620530362,121.5714989296464,156.9551493751216,142.29053695848089,102.96752647209556
2015-11-30,136.69,120.7371445556326,195.72841631299792,178.27063819945968,279.0281165155768,181.74718624276187,223.90646500270532,220.9396466077741,223.46140768446108,170.2699355503485,109.15811549101656,210.18977309566603,49.9269695148674,101.69714214294343,192.8269122550512,86.89574020480025,152.2277331183277,123.51258181943852,157.32005701369215,148.7158966118176,102.90317176805048
2015-12-31,134.46,119.69681957792528,192.78240149918807,174.9204221724642,281.11177580415074,166.99058848836103,204.14408083266324,202.2475627458604,227.98367902074125,169.3642718081075,108.7469242578003,200.66998335811687,45.08111059612613,94.6108568830628,182.48886741345308,81.55367165287026,149.05221573544304,116.09322319115223,154.7862454077935,140.46064875025493,102.83885728569547
2016-01-31,136.77,120.12285742593876,182.53759629612355,164.13768961493582,270.92080438083843,166.802432153029,200.04318478342705,200.95041588571672,229.6021761305678,171.6651392280903,109.29723138518123,219.34279398391175,44.71714259007641,97.96962339157082,179.17448664809424,84.63918561295336,146.5262769184826,118.45487915150032,154.69957532149482,145.70472915330893,102.7745829998919
2016-02-29,138.44,120.50926384623004,174.87800017807095,157.37171360391898,270.6953200496986,157.41827868089678,191.4474620599718,190.69050691717027,234.04964297857867,173.0835269464934,109.47695998506563,236.71523818592271,43.40161654988579,95.57674981614396,175.7070889036789,83.04929226011491,148.5822399287965,116.96560124264651,157.2683660693772,144.2376715167071,102.71034888551698
2016-03-31,137.49,120.07331814128604,176.30320400574914,159.62340870625584,280.5071096590125,156.1163196576317,192.7574200555744,200.43721193375663,236.61339680380823,174.18060763983493,109.61816112817924,227.2429727604847,43.79868096148292,100.50240731972389,179.17653243297173,76.77702721246618,152.22735424354653,116.12388153761688,162.33175907869287,144.26981124305155,102.64615491746353
2016-04-30,137.16,120.04359457049438,181.60738740190197,164.91843535484142,282.9570659426625,164.27093737111215,204.31167800927176,208.75433152482384,243.86943216593,174.2484754511723,109.62233162607713,237.5511222315181,47.78824856444884,102.20507336393509,179.75632237671996,72.81984552957795,156.83802185204956,119.09751910402773,164.70340440155698,145.71463064713706,102.58200107064013
2016-05-31,137.64,120.07331814128604,188.403551244165,168.99789754748912,294.10427499884963,169.33451624322976,211.8676189673078,205.9619828764088,241.8701122067324,174.77913238186292,109.5751652808036,230.31291081423916,49.8022547037898,105.17495407100886,187.52806411708383,72.96860796031666,156.95792205786972,123.22930970177256,164.19366787627553,150.18894899101844,102.51788731997095
2016-06-30,139.7,120.57861884474389,183.58736713572824,160.01225729813828,284.23174267175926,163.49329749120162,202.96532608366695,209.23092933279017,242.67936076164568,177.77066624393774,110.07602221882402,247.9251537658908,51.33836902036031,107.24076828708652,186.2508365003369,73.22892396359872,159.62522196438312,123.91668707744483,170.89349592628585,154.5594137892596,102.45381364039599
2016-07-31,139.54,120.34083027841076,187.14836280690744,164.04635907786434,295.8860613869587,171.8383869673449,215.93901122323965,222.15047345995376,243.40020401224072,178.46579115538756,110.01952190206478,250.30752880628725,47.28031337419553,108.9456475150119,192.62827669582748,74.41877307443899,161.57158845499305,124.28359886287956,173.07256286540942,155.10238547444953,102.38978000687074
2016-08-31,139.18,120.2813831368275,189.005176777848,168.94730202781545,299.7910818646174,171.58819140461588,215.71968384478208,227.18670620106684,244.0530431825909,178.0504599654221,109.83145230638462,245.56636120450025,48.31536777048486,108.5637520267296,197.4389963496493,72.81742301669493,164.59926935383632,128.51344050946648,175.20066861969335,159.36772558749868,102.32578639436645
2016-09-30,139.49,120.4101852769246,188.3153637099817,168.49838636769795,303.1236482444434,174.7729550961349,221.83248902252893,233.2030121410021,244.81468888133287,177.6911073351729,109.84346731223329,242.98564892081248,49.52608593265184,108.67487337549592,196.35621234203856,70.97664308578359,166.21998011944865,127.65436465360538,175.75985867163794,157.26018314949883,102.26183277786998
2016-10-31,138.11,120.16248885366096,181.85923064856,166.17041428826727,298.183240531959,174.9545760342068,218.0821453086353,238.64589504590236,241.3872832369942,175.60355290469278,109.48768412251732,241.02691525198264,50.448879999874976,107.4885717705833,198.48457529024904,69.14478803311299,164.43011504516977,129.18492447583532,172.5561121934206,157.94671095348397,102.19791913238379
2016-11-30,136.35,120.10304171207768,182.8085185766193,170.44990381279763,298.6231650637339,187.3303062325668,239.7689425904157,240.3007438936628,239.2587555253315,172.34243026210848,108.70938977671946,226.31468158530103,52.55270259875996,105.63997105950456,204.36730191125068,69.83997889850066,164.3067611334608,132.3850760189023,164.95209458843593,154.84943999075213,102.13404543292606
2016-12-31,136.23,120.04359457049438,190.06321519878236,176.3547678366815,305.0149555933919,193.6184704049349,247.81509450755055,243.30550560233496,243.59061543692616,172.37859340245612,108.65715925542708,223.7668726466242,55.16980084742076,109.23491850485756,208.58061256918003,71.20684188290146,167.13973456378804,135.90412440588605,167.21585287955625,158.41645224075702,102.07021165453047
2017-01-31,135.96,120.13276528286931,192.13265440238104,179.69953851167386,311.3137913579679,188.6703354597106,241.19995816581823,244.19324935979049,247.8612716763006,171.3789054953112,108.53919374345875,230.0086911322884,53.48788863281032,108.36516275855264,209.2135692940188,67.9461658437487,168.473856319249,133.72343591497943,169.921846706549,157.1412327430529,102.00641777224642
2017-02-28,137.5,120.45972456157732,198.5720403118786,184.02835157210887,325.7549123372141,199.7570185288098,253.71113375539997,259.2208261986038,252.04352261135665,172.627177838435,108.73202962245075,240.9403815228536,54.19724705565254,113.03079759317096,216.78634848680895,71.65342206225165,170.86146515697916,137.8349289363335,172.5752781832921,162.20303360751743,101.94266376113876
2017-03-31,136.45,120.09313385514712,204.3114376687965,189.1409484163277,334.7890110901477,198.69162976167087,251.5286244238432,261.5382231046676,254.7228833730024,172.21650327202113,108.57881347348854,237.7637092008381,51.96985836627566,116.16453969264876,216.6623467093094,70.97512284611194,170.3851753842613,136.40615100291905,173.2279417067544,161.57771763341958,101.87894959628802
2017-04-30,136.54,120.10304171207768,211.48282250986813,195.59710702534508,354.63715429570664,197.12657900662424,250.81098391690108,261.2970837597504,258.72832369942194,173.08342786939656,108.73947694012556,240.35826567193368,50.25304063926086,117.13000577478076,218.9597899758447,70.79144400483763,171.54440407260574,136.6597989404538,175.9558641628823,163.31429700364498,101.81527525279034
2017-05-31,136.87,120.1922124244526,217.26504169828843,198.3529281907345,363.8267912199162,192.49765740528167,241.2753069308745,257.1746068579159,259.31995919755184,173.720790833387,108.79945267179968,235.62890470908675,48.6256160422502,119.57327157273284,216.86501655548497,69.48482918145204,173.0813938670182,135.52091422644784,177.0576982444489,161.52083532998026,101.75164070575737
2017-06-30,135.78,119.86525314574456,214.70993508888708,196.6447380869785,360.277023606829,194.60935369545837,246.7928572493973,261.7898877998145,261.06766405984354,172.87932904990018,108.4409884477208,225.6971059809916,47.14534585626715,117.14998903587322,215.09193395145445,66.06146996179274,173.04030333092223,132.84419602743802,175.51137940702375,156.98718573792232,101.68804593031626
2017-07-31,135.39,119.8751610026751,218.5721675054375,202.53709251842275,368.6567576273527,200.1136824722931,253.4244868933151,278.78478599569104,264.7058823529412,173.092642039403,108.5575637937232,234.2705607067338,49.78276615389894,122.36481170576678,224.81316651454637,68.68436867733539,174.53365137810056,136.14664235448848,177.30624740208165,161.14407613190684,101.6244909016098
2017-08-31,136.82,120.12285742593876,215.74613861554047,199.2312592639314,366.0604666145138,202.10874822393444,255.37980884696,287.4969407526645,258.24549472968374,174.3068318612128,108.72279494853407,242.72927788958563,49.69927243308448,123.71685689265814,224.1066042141794,69.48354539884299,174.37507912383688,135.4667639846644,180.5566625739845,163.42240223933894,101.5609755947963
2017-09-30,135.76,119.92470028732784,221.4721806487719,206.63093548624468,376.41341861856336,212.98581738610144,273.5998392667425,295.21064767288533,253.7164229853791,173.14762982815077,108.37306891052694,237.20975595929232,51.26154979257842,123.026986966955,227.77225360588665,70.52620134925839,175.1500805243322,137.8261595168669,179.9354724788079,164.9655167299905,101.49749998504956
2017-10-31,136.3,120.05350242742496,224.8018960319849,211.03831719701031,390.2342276011228,223.5243252821886,285.87150385093804,314.7805567007177,251.567494049643,173.539776977455,108.34437191308682,240.287276538485,54.39055116285613,126.33972202858492,236.39271102302928,73.79895962883879,175.02510185661382,140.78658018554543,180.09192636054186,168.77540601306964,101.4340640475589
2017-11-30,136.18,119.92470028732784,226.2972683063329,209.73840234633695,389.8550457871244,223.71613614287276,286.1290071577527,308.98940533740426,246.1475688541312,173.45764206417223,108.07855232088208,238.65383634910668,54.33332359308174,127.1494582417984,233.7393904354172,73.33092352079827,174.10796326089658,138.82062446189332,179.32052402351084,166.57840552310944,101.37066775752919
2017-12-31,136.41,119.89497671653622,227.92047010739373,212.85427901647276,395.6937094473333,222.4003812125163,284.9058148473222,314.2606370413689,259.6667800068004,173.3363716976365,107.81134256271136,241.11725639862223,55.25917757143654,124.48870056845269,230.50856139764008,73.22192766029843,174.22743106566296,137.69863437261503,181.235738149586,166.87938764480631,101.30731109018072
2018-01-31,134.93,119.746358862578,227.6224132009955,214.8076571320445,404.4388201187245,215.6674439073787,271.7088909898649,313.5952791230173,257.1370282216933,171.7805640459123,107.31545050314078,238.8210329879678,54.58188270876511,120.8920984284314,232.30448587037532,74.7796819462045,173.99878310494628,132.17407622242206,179.75967476010518,159.090189034699,101.24399402074937
2018-02-28,134.78,119.93460814425838,217.47194322079525,206.03356565433575,391.4766922829138,210.8150525085259,265.9338274906334,304.96065235684193,254.32165929955795,171.01905747957773,107.13234578591046,235.05674245101716,53.25634748505913,113.25274643771505,227.91111547986824,70.86745590142766,172.18150486553415,131.69643220371952,175.51954327929923,156.41359029398657,101.18071652448639
2018-03-31,135.48,120.02377885663331,216.01472901412268,202.8668201457,384.5566241774424,219.49144787752851,283.18074294508904,318.52159526892945,254.84529071744305,171.9474098769958,107.13780715220528,240.20616272670716,55.31925545850853,115.5191614313768,231.4278572202901,72.0396844030229,171.4416700145549,133.4263536468538,176.14205068356333,159.71401885591547,101.11747857665858
2018-04-30,134.79,119.72654314871691,223.11700535484883,210.42887928768909,398.90479039160647,231.0710845949906,297.37813461326937,330.03922025342973,256.42298537912274,170.85072549204165,106.83475097162672,246.44448103412412,59.25991766574517,122.06240253544732,239.32960915510856,74.35225241816593,171.92444291147206,138.87275018941364,172.18114609994743,162.04734054131677,101.05428015254819
2018-05-31,135.8,120.0634102843555,215.48242397005015,203.09052109285483,399.1201509364503,232.3123865991588,304.9124999214249,318.0158676088391,252.65555933356,171.03659412571892,106.79254950480302,243.6130163738828,60.87497375311477,120.08094647596477,248.54112232598547,71.60677738000028,171.67077879214702,139.00879058605108,170.44543667754854,160.81095727254925,100.99112122745284
2018-06-30,135.63,119.88506885960564,218.92746151334896,205.9080492394378,400.3902259445032,234.00016372404315,306.2888907573061,307.41566797951543,252.90037402244133,170.87470214947763,106.68183271537146,235.12718763961544,59.774775220444766,122.13742973627578,248.0150461523933,72.24601568332021,171.46490587556886,139.3361839679136,167.52830169276555,158.626810467128,100.92800177668568
2018-07-31,134.76,119.6571881502031,231.02823273029452,217.3636086494897,407.71984722286135,236.44562875307747,303.7452316482468,308.1452670413857,257.4838490309418,170.48077161243023,106.50736688664388,229.4263451540477,58.21199004443013,124.17991260299884,248.8431725244459,72.149612616474,173.96647783123004,141.4090592251374,171.47269096643512,162.4045490751787,100.86492177557527
2018-08-31,135.68,119.8751610026751,227.6836780985411,212.11223942729197,410.64470111821817,238.35493409383383,309.037865493762,298.6131239977749,251.4858891533492,170.55359327860975,106.53804983546394,220.0945112022961,57.49438125086974,118.5875497338038,249.68903784116023,72.77064191245277,174.81743162651904,139.60246889496182,167.1209798904038,155.5106722273327,100.80188119946554
2018-09-30,134.59,119.637372436342,229.1141816578408,214.6277397584282,400.9396714371175,247.45538538886117,314.5061478007411,306.75500148636803,248.3100986059163,169.45284673268503,106.24462551907804,221.6040828829283,60.25197751596188,118.78499165609924,251.53477161299335,73.22014590801287,175.3153774557521,142.23690087152264,170.11475864955025,160.8199065788674,100.73888002371586
2018-10-31,134.87,119.71663529178636,225.4618186135054,205.60585322779025,372.22401178040593,237.5007396354655,293.48793255456235,290.23930108633,249.45256715402925,168.6303086746952,106.12219161650484,231.6651114907219,58.21340963539895,117.0968326375268,240.40445964083048,72.12864972376785,171.42986646879436,142.73009010838,165.42895343407724,160.4914837490924,100.67591822370103
2018-11-30,135.31,119.68691172099474,223.45682414642525,201.49222618184112,350.9566978049791,236.09966822911335,290.2656378295999,297.0117141872409,245.52193131587896,168.99362438881818,106.1908062366817,230.3449603769409,52.00611733294328,118.26804502209752,244.31538308293895,69.06318660074177,170.33489761021775,140.87316570518712,164.22455464918843,158.26143158464384,100.61299577481124
2018-12-31,136.5,119.92470028732784,208.3867192965348,187.58522816865877,327.5072477106438,212.50142881496276,256.60802957288365,281.8402365061099,245.85515130907848,170.7818669097358,106.59186911786026,238.7431408505957,49.3086097831018,113.19439387621198,228.1089564471986,67.97964565409329,166.3334184042484,136.22712851233513,166.92927963629344,159.28818039086948,100.550112652452
2019-01-31,137.27,120.07331814128604,222.892932701888,200.97115435155104,357.49850444066084,234.376011411615,289.5786988902717,313.6693025840366,257.4974498469908,172.098007064197,106.82422542931305,248.1070185466506,53.34521862595116,124.03085946199953,248.82163278710524,67.69348704369852,174.124685788001,144.40186513287665,174.4786463142304,168.58671537250197,100.48726883204422
2019-02-28,137.32,120.15258099673038,232.43478150266463,209.6152617027763,366.2813492246101,244.55488632154496,304.2845417944476,318.4101172018087,260.4012240734444,171.84635123821604,106.76017849731004,248.33295504038503,55.24408937973856,128.26712754510342,259.4189273147363,68.75676770048169,175.7861575511767,147.1855522227324,174.71946490721075,170.4509851801202,100.42446428902419
2019-03-31,139.0,120.4795402754384,238.30116042923584,211.38622052624387,369.83571855874095,252.56902520729216,308.24578492379413,327.2867567960212,266.65759945596733,174.41720374709578,107.26808556272924,242.91652026449623,54.70965876531287,130.26670466582038,258.3684222961262,71.02965593770683,177.59753066752063,148.20038910533998,176.89583293914058,171.99085936882918,100.36169899884355
2019-04-30,138.61,120.46963241850789,248.77279414570444,225.31485277576292,392.6068749712392,264.8889727551225,321.89682784162113,338.4948550820597,269.5681740904454,174.01594150488202,107.21466347060893,247.3063415957864,56.7406005100268,135.50292304092864,271.7751296785427,75.18592727257261,178.88642184852773,153.3847571585704,176.74827338817795,176.58118148989408,100.29897293696928
2019-05-31,140.36,120.83622312493809,244.73185477887404,217.5207564624134,377.1248446919148,238.6912067742973,287.6020437549371,300.17742440368346,265.8551513090785,175.9684538523652,107.58186588075952,248.59116245169585,52.70612981766673,131.55931602481533,253.9381203143768,72.61905179886695,174.9616084919131,148.58901395828545,177.1592454272698,175.29287001543608,100.23628607888367
2019-06-30,140.89,120.94520955117407,253.90759811923124,226.9512441262733,393.0173484883346,251.99590946479157,301.4565989969568,316.1162066295614,277.72866371982315,177.84348791011726,107.96356573598364,260.3236812190784,53.1304424645564,134.0901943326635,257.9727825414512,71.44127471955024,180.025142508524,148.61662419121035,182.9452561413935,175.9575573288785,100.17363840008437
2019-07-31,142.77,121.4009709699792,255.75338864839884,226.8706781460574,394.74483456812857,257.17464140316315,307.85730980481054,317.3741847485906,283.83543012580753,178.74092825332033,107.9335778701466,263.91924226707727,53.243900928347706,133.136862754061,265.8387411101701,74.31722967320886,179.87583466668576,150.89397825329286,183.84916179187965,179.68313600882522,100.11102987608432
2019-08-31,145.66,121.8567323887843,255.678556437902,224.1061423150105,388.3650085131839,252.84488585595383,298.4124002794388,303.085188340346,280.170010200612,182.28887909126485,108.49242458846122,284.85315948144694,50.78782247020721,133.77905490932918,261.62171084641915,78.08209330405943,180.68555592318583,151.9623866635962,186.26242092805435,182.50538942120252,100.04846048241176
2019-09-30,143.15,121.00465669275737,259.3292235681185,229.76137164001807,396.9186875891584,260.3015664491239,307.01458441420925,311.42549292867704,280.5848350901054,180.9268662409654,108.1710976551872,275.4665479353149,51.56007364144581,136.89214995899374,261.1196922985866,76.18816024606545,181.08345389346624,152.78671608113055,183.81198093488223,180.68959459027752,99.98593019461025
2019-10-31,141.11,120.48944813236898,261.5322160085813,233.93524446266568,401.0906078873499,264.39513240611933,312.48929669045754,321.54145545278163,289.92179530771847,180.13088084492946,108.0683246712754,282.0178960065761,52.45931958745671,138.7032505683863,265.134114519645,74.54343835975952,180.704213398308,152.49316135395534,184.50605515568705,181.40121269116165,99.92343898823862
2019-11-30,142.11,120.7371445556326,268.7199240230475,240.7786537996573,419.16248677005206,278.9817832115554,331.1335967202182,329.6449598910526,293.376402584155,179.52651055418775,107.85821101527792,275.94245624639564,52.96155206766703,139.14395891935655,275.7552893260529,75.98044461989915,181.3728873200844,155.0297398141903,182.38856310648904,181.6355481240456,99.86098683887097
2019-12-31,140.66,120.40027741999404,272.14121876868154,243.9576040451186,427.1225438313929,269.6720329524663,321.54655849469054,332.5944899007217,296.66780006800406,178.6473994739006,107.75811906572903,277.08994072206104,54.30707265852668,140.25773238268093,274.9407746614588,71.86466606822128,184.4805637066108,153.05439637527184,187.4007507675461,181.1417756253533,99.79857372209668
2020-01-31,143.37,120.8857624095908,272.85117081670984,243.1748189262775,427.1731627628733,268.10107832106394,312.672672542891,317.2499695532233,307.46684801088065,181.47436627811933,108.2356410750352,289.79120017741275,49.68242295891024,142.0992782694632,283.7888974363463,73.43749036500334,183.25524436889648,152.4634016143814,189.35277075356512,183.5347820088493,99.73619961352037
2020-02-29,144.43,121.0839195482017,252.21952760312217,224.1175376076193,393.3818047949933,245.93429589873543,284.48541750690504,301.167780135295,305.5491329479769,183.3391953948965,108.77790509932734,286.5488930074021,46.15180097685466,128.69680734894965,272.5575751124126,72.85462554715369,180.5294770797892,149.76633150790553,186.60385417092328,180.35321354184197,99.67386448876192
2020-03-31,137.03,117.53690676706628,239.9620963194424,205.50241256425625,348.03828631908334,215.4411747222368,227.58496018181816,257.2591621318912,286.4467868072084,180.07886536908697,108.31835595000965,284.5183429670194,37.96309187320448,99.08427032397698,235.6975403973962,72.46210094505379,162.2943411287197,134.09113045860332,158.53043948142192,152.60438970999414,99.61156832345644
2020-04-30,139.55,118.52769246012087,252.3912389076617,215.94189872486257,369.4979522341356,236.6178284116087,255.5305851715976,278.0090520456658,294.43046582794966,182.67468530637117,108.96220138738563,309.5961190527344,37.31458517249905,108.40740360012562,266.6073815489275,74.00594054055173,170.10185206362453,142.67599229880437,165.37879893964035,161.61467804365998,99.54931109325429
2020-05-31,139.73,118.8348360249678,259.6031136983223,225.03240930545485,393.4038930560029,244.720036667508,269.8798065462883,276.4027061470167,291.0642638558313,183.0321554717804,109.16417264272536,313.59767727735726,39.817821246783616,113.49016282065934,281.4273901364251,72.620437382107,174.98985335970852,145.02488423451248,175.62979175788723,169.5810516073761,99.487092773821
2020-06-30,139.98,119.23115030218965,263.63048575220154,232.0848444710755,398.5246882333993,236.81473123303223,260.9843385770317,279.83145478456123,291.80550833049983,183.782268171978,109.30934568859884,318.6482755539077,41.15278365058997,111.30830658229176,296.8368760960794,71.30350315404056,173.84127184001903,142.59690009025107,180.7294046476012,172.71277790069072,99.42491334083736
2020-07-31,141.19,119.61755672248093,263.02334849763207,234.5738118515248,400.87248630988,238.46729995616568,260.56986617740165,293.16452493642,296.9874192451547,185.53583370900063,109.50138718703889,337.2372560784528,41.32348831114939,108.68874117997412,304.6606734306214,69.49765007493808,182.5117818799804,143.11040808194798,187.5686054203925,171.34933248788568,99.36277276999934
2020-08-31,140.07,119.62746457941148,268.3540305518929,239.0725346116245,423.2837881367631,256.42343900824403,277.6136329373223,302.12731604208625,293.1995919755185,184.04323724506224,109.42602033217024,334.3330466798976,43.00635349948911,109.7597153738458,331.03017666413973,67.92252603776006,182.33785138509157,142.3066776710016,188.79246297244944,171.66141905474456,99.30067103701809
2020-09-30,141.19,119.89497671653622,269.7489199146955,239.91100318521555,424.045833141595,252.7352115028346,277.25458526683656,303.49914719787193,303.4886093165589,184.56071692187277,109.3873935778304,326.0030013815626,42.20893212697204,108.42378363754766,328.1355463167845,68.46661477411396,180.50613542563448,143.45224607475896,184.72543153484017,171.03517219493435,99.23860811761996
2020-10-31,141.37,120.02377885663331,254.26903981582373,228.19718902099305,403.997054898532,244.3116274003916,276.40681413619706,308.96661210579686,298.1230873852431,184.41408281854527,109.37855609418968,323.67054236587825,40.803269362804286,106.91985418485748,328.0982893335712,66.43159135504575,181.10259875998065,143.74702133380202,183.7484164477496,169.9197485638728,99.17658398754645
2020-11-30,141.44,120.16248885366096,275.658332662034,255.4315914514281,447.70788274814777,268.7288680538745,311.04070502090593,329.2308610633362,309.9693981638898,185.29289666754184,109.42770839084316,301.6942050836593,44.307725262887,118.84644872868566,367.5254846502811,66.62744820337902,187.0398202868996,146.39526150705987,191.3683904435545,174.50451653604392,99.11459862255423
2020-12-31,141.93,120.33092242148022,282.5367483390641,260.2444626656996,461.5986378905711,267.45916135121684,318.85086500634105,337.9538305691092,328.73852431145866,185.58467871774425,109.48619465898236,314.7674519534653,45.5529827196423,119.35943302440756,383.831756837747,66.78519915247288,190.5655632062676,145.5227471116925,195.35383510539037,173.80062211971418,99.05265199841514
2021-01-31,141.48,120.42009313385516,279.67595320972947,259.57610352476166,462.7729971009158,269.6754221937745,331.3793277188146,354.46761830872487,317.38184291057456,184.40447234015147,109.40586292566384,307.7702033702877,47.55821309466543,117.61414201975435,396.23267877992873,67.21375131966208,189.70624305535048,146.4719084929041,191.73944861554637,172.4771813007762,98.99074409091614
2021-02-28,139.53,120.18230456752204,278.4347560639529,262.9813512462287,472.5949104965257,288.6953077081069,363.1016981943919,372.8596109347536,322.3189391363481,181.33536111124872,108.98960751642876,294.15249542582313,53.40356387736197,120.92559224881852,415.6073991307033,69.97819860422544,189.10377666162745,148.96939482880524,185.7573590685424,170.49023779289442,98.92887487585932
2021-03-31,140.22,120.40027741999404,297.1031666956385,279.18750722718056,502.6561133864065,309.855094560127,385.13340913207065,381.4886439911019,330.1394083645019,180.40611701995908,108.81772342449511,301.5435280429666,54.98135278775312,131.4648668650797,413.5712832225557,73.08081085270388,191.2646501439115,156.35650579408153,184.2686589317927,175.5074232760385,98.8670443290619
2021-04-30,140.0,120.35073813534132,300.58191053205064,282.83882599051793,506.7617689015692,311.8232933118044,384.6575160921527,376.0309530382078,333.3015980958857,180.71920064598268,108.87074832633948,301.4478333599419,57.22651350309634,131.3217242077231,409.1593910584842,71.80494044988546,192.34465134450528,151.8910005730806,188.5621106503605,173.4857069688511,98.80525242635625
2021-05-31,139.65,120.34083027841076,310.96684063919,294.4699506974886,529.1693893516175,319.32889440792087,391.5490028026623,388.4240248092978,331.86671200272013,180.9749186329342,108.87134411175344,321.4196233671381,58.84998214587539,130.98534017572103,400.336051284206,72.3892785954861,192.27945294707368,150.4642026336972,190.2423899513497,173.44510261958823,98.74349914358977
2021-06-30,140.16,120.3705538492024,325.3409847325331,306.37276483017445,544.6090837973403,328.6585859286661,397.8996809696507,394.7743128741217,350.8738524311459,181.73810950991515,108.72031250930914,305.33888004056473,62.31332971754474,131.30609605292983,422.1654109542009,72.97725670069403,194.6863131433425,155.9786846665109,191.73818095960232,178.97580215995558,98.68178445662504
