,swiss_bonds,swiss_equity,world_equity,em_equity,real_estate,world_bonds,world_bonds_1_5,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,em_debt,cash
2017-08-31,136.82,215.74613861554047,202.10874822393444,287.4969407526645,258.24549472968374,174.3068318612128,108.72279494853407,242.72927788958563,49.69927614579952,123.71686208225664,224.10669261365413,69.48352946431491,174.37522366122073,180.5567751590412,101.5609755947963
2017-09-30,135.76,221.4721806487719,212.98581738610144,295.21064767288533,253.7164229853791,173.14762982815077,108.37306891052694,237.20975595929232,51.26154228293128,123.0270189988939,227.77240867358063,70.52618517562004,175.1502618207645,179.93565710284892,101.49749998504956
2017-10-31,136.3,224.8018960319849,223.5243252821886,314.7805567007177,251.567494049643,173.539776977455,108.34437191308682,240.287276538485,54.39054349841312,126.33974100924893,236.39293713527863,73.79893801166733,175.02524668359766,180.09203868614853,101.4340640475589
2017-11-30,136.18,226.2972683063329,223.71613614287276,308.98940533740426,246.1475688541312,173.45764206417223,108.07855232088208,238.65383634910668,54.33331600777037,127.14947734411322,233.73950416884043,73.33091134850316,174.1081557579884,179.3208345511129,101.37066775752919
2017-12-31,136.41,227.92047010739373,222.4003812125163,314.2606370413689,259.6667800068004,173.3363716976365,107.81134256271136,241.11725639862223,55.25917757143654,124.48873281262436,230.50871723440036,73.22191086845434,174.22762348750615,181.2359238656977,101.30731109018072
2018-01-31,134.93,227.6224132009955,215.6674439073787,313.5952791230173,257.1370282216933,171.7805640459123,107.31545050314078,238.8210329879678,54.58187910819823,120.89210359832916,232.3045551833168,74.7796647971236,173.9988789658859,179.7597509847072,101.24399402074937
2018-02-28,134.78,217.47194322079525,210.8150525085259,304.96065235684193,254.32165929955795,171.01905747957773,107.13234578591046,235.05674245101716,53.256354722946654,113.25273733494907,227.91116249325395,70.86744408134457,172.18171974529216,175.51979557943233,101.18071652448639
2018-03-31,135.48,216.01472901412268,219.49144787752851,318.52159526892945,254.84529071744305,171.9474098769958,107.13780715220528,240.20616272670716,55.31925545850853,115.51917878641252,231.427990213071,72.03966338184044,171.44174032959023,176.14219567674863,101.11747857665858
2018-04-30,134.79,223.11700535484883,231.0710845949906,330.03922025342973,256.42298537912274,170.85072549204165,106.83475097162672,246.44448103412412,59.25992147250132,122.06243460986606,239.3297026420957,74.35223536710663,171.92459736688488,172.18132329652968,101.05428015254819
2018-05-31,135.8,215.48242397005015,232.3123865991588,318.0158676088391,252.65555933356,171.03659412571892,106.79254950480302,243.6130163738828,60.874977561681554,120.08093703055694,248.54124066037605,71.60675629452568,171.6708732775929,170.44559435327977,100.99112122745284
2018-06-30,135.63,218.92746151334896,234.00016372404315,307.41566797951543,252.90037402244133,170.87470214947763,106.68183271537146,235.12718763961544,59.77477903421247,122.13748937058472,248.01514227152836,72.24599911528014,171.46504793938865,167.52847451367057,100.92800177668568
2018-07-31,134.76,231.02823273029452,236.44562875307747,308.1452670413857,257.4838490309418,170.48077161243023,106.50736688664388,229.4263451540477,58.21199004443013,124.1799312591836,248.84326884933537,72.1495867471998,173.96665705082737,171.47277837753643,100.86492177557527
2018-08-31,135.68,227.6836780985411,238.35493409383383,298.6131239977749,251.4858891533492,170.55359327860975,106.53804983546394,220.0945112022961,57.49438871405479,118.58756754981924,249.68902577303987,72.77063436363302,174.8174806669526,167.12118779823751,100.80188119946554
2018-09-30,134.59,229.1141816578408,247.45538538886117,306.75500148636803,248.3100986059163,169.45284673268503,106.24462551907804,221.6040828829283,60.25198508031531,118.78500950177737,251.53491246989387,73.22011522144103,175.31555721453947,170.114880569872,100.73888002371586
2018-10-31,134.87,225.4618186135054,237.5007396354655,290.23930108633,249.45256715402925,168.6303086746952,106.12219161650484,231.6651114907219,58.21342125087666,117.09687817189834,240.40455382590537,72.12863318264307,171.43006727347304,165.42921258462516,100.67591822370103
2018-11-30,135.31,223.45682414642525,236.09966822911335,297.0117141872409,245.52193131587896,168.99362438881818,106.1908062366817,230.3449603769409,52.00612116971078,118.26804894546028,244.315478231593,69.06317546117859,170.33506215225657,164.2246712997002,100.61299577481124
2018-12-31,136.5,208.3867192965348,212.50142881496276,281.8402365061099,245.85515130907848,170.7818669097358,106.59186911786026,238.7431408505957,49.30861357248295,113.19439720832376,228.1090245083154,67.97963006445167,166.33347449480777,166.92931088526592,100.550112652452
2019-01-31,137.27,222.892932701888,234.376011411615,313.6693025840366,257.4974498469908,172.098007064197,106.82422542931305,248.1070185466506,53.34521479842973,124.03087809579124,248.8215960363664,67.69347620692304,174.12480545425936,174.47891305351914,100.48726883204422
2019-02-28,137.32,232.43478150266463,244.55488632154496,318.4101172018087,260.4012240734444,171.84635123821604,106.76017849731004,248.33295504038503,55.24409708871705,128.26714681533144,259.41913884657424,68.7567566528913,175.78619634001893,174.71959151430173,100.42446428902419
2019-03-31,139.0,238.30116042923584,252.56902520729216,327.2867567960212,266.65759945596733,174.41720374709578,107.26808556272924,242.91652026449623,54.70965876531287,130.2667242364551,258.3685438299293,71.02964903309812,177.597582426304,176.89611883255574,100.36169899884355
2019-04-30,138.61,248.77279414570444,264.8889727551225,338.4948550820597,269.5681740904454,174.01594150488202,107.21466347060893,247.3063415957864,56.74060443694431,135.5029008883757,271.7752790929299,75.18591483929218,178.88655601327906,176.7484020473323,100.29897293696928
2019-05-31,140.36,244.73185477887404,238.6912067742973,300.17742440368346,265.8551513090785,175.9684538523652,107.58186588075952,248.59116245169585,52.70613369681233,131.55929379693671,253.93812858880693,72.61902564435579,174.96172855526652,177.1594266810006,100.23628607888367
2019-06-30,140.89,253.90759811923124,251.99590946479157,316.1162066295614,277.72866371982315,177.84348791011726,107.96356573598364,260.3236812190784,53.1304424645564,134.09020090568,257.97277225767,71.44124912396644,180.02521937816397,182.94551202248388,100.17363840008437
2019-07-31,142.77,255.75338864839884,257.17464140316315,317.3741847485906,283.83543012580753,178.74092825332033,107.9335778701466,263.91924226707727,53.243900928347706,133.13685523896984,265.83870986137026,74.31721263018125,179.87601544621873,183.8493837309424,100.11102987608432
2019-08-31,145.66,255.678556437902,252.84488585595383,303.085188340346,280.170010200612,182.28887909126485,108.49242458846122,284.85315948144694,50.78782247020721,133.7790750076423,261.62176678927216,78.08207539764287,180.68567944491352,186.2625242624613,100.04846048241176
2019-09-30,143.15,259.3292235681185,260.3015664491239,311.42549292867704,280.5848350901054,180.9268662409654,108.1710976551872,275.4665479353149,51.56007364144581,136.89219807529037,261.11979234944255,76.18814277398093,181.0836695693188,183.8122197893873,99.98593019461025
2019-10-31,141.11,261.5322160085813,264.39513240611933,321.54145545278163,289.92179530771847,180.13088084492946,108.0683246712754,282.0178960065761,52.45931577684804,138.70327140648652,265.13419362799834,74.54342126485591,180.70431396893972,184.50626018444189,99.92343898823862
2019-11-30,142.11,268.7199240230475,278.9817832115554,329.6449598910526,293.376402584155,179.52651055418775,107.85821101527792,275.94245624639564,52.96155591978327,139.14399372370318,275.75541628550945,75.98041776072738,181.37309132246256,182.38883463750065,99.86098683887097
2019-12-31,140.66,272.14121876868154,269.6720329524663,332.5944899007217,296.66780006800406,178.6473994739006,107.75811906572903,277.08994072206104,54.30707265852668,140.25775345431896,274.94079176774017,71.86464958763537,184.48060955948,187.4008728541032,99.79857372209668
2020-01-31,143.37,272.85117081670984,268.10107832106394,317.2499695532233,307.46684801088065,181.47436627811933,108.2356410750352,289.79120017741275,49.68243042833665,142.09931309416365,283.78900377087376,73.43746437654953,183.25544918629183,189.3528264849777,99.73619961352037
2020-02-29,144.43,252.21952760312217,245.93429589873543,301.167780135295,305.5491329479769,183.3391953948965,108.77790509932734,286.5488930074021,46.15179354371172,128.69682668373068,272.5576564357119,72.85460428817137,180.5296458948669,186.60399275837767,99.67386448876192
2020-03-31,137.03,239.9620963194424,215.4411747222368,257.2591621318912,286.4467868072084,180.07886536908697,108.31835595000965,284.5183429670194,37.96309187320448,99.08425851874942,235.69743912374835,72.46207979826737,162.29448723098685,158.53063711887182,99.61156832345644
2020-04-30,139.55,252.3912389076617,236.6178284116087,278.0090520456658,294.43046582794966,182.67468530637117,108.96220138738563,309.5961190527344,37.31458517249905,108.40739280909315,266.6074175759621,74.00591437936936,170.10198028943444,165.37895192685238,99.54931109325429
2020-05-31,139.73,259.6031136983223,244.720036667508,276.4027061470167,291.0642638558313,183.0321554717804,109.16417264272536,313.59767727735726,39.81782495140832,113.4901798708682,281.4274311349754,72.62041619146079,174.98989390949774,175.63000514226027,99.487092773821
2020-06-30,139.98,263.63048575220154,236.81473123303223,279.83145478456123,291.80550833049983,183.782268171978,109.30934568859884,318.6482755539077,41.152779986609886,111.30833652587216,296.83709216300247,71.30349577607842,173.84137969835822,180.7296227133956,99.42491334083736
2020-07-31,141.19,263.02334849763207,238.46729995616568,293.16452493642,296.9874192451547,185.53583370900063,109.50138718703889,337.2372560784528,41.32348831114939,108.68878276813734,304.6607237342033,69.4976469958349,182.511793235712,187.56879588165077,99.36277276999934
2020-08-31,140.07,268.3540305518929,256.42343900824403,302.12731604208625,293.1995919755185,184.04323724506224,109.42602033217024,334.3330466798976,43.006356980665046,109.7597318636104,331.0302754339727,67.92251046121758,182.33793058150837,188.7926376177189,99.30067103701809
2020-09-30,141.19,269.7489199146955,252.7352115028346,303.49914719787193,303.4886093165589,184.56071692187277,109.3873935778304,326.0030013815626,42.20893212697204,108.423774363145,328.1356647665585,68.46659039712956,180.506303943574,184.72558549423456,99.23860811761996
2020-10-31,141.37,254.26903981582373,244.3116274003916,308.96661210579686,298.1230873852431,184.41408281854527,109.37855609418968,323.67054236587825,40.803269362804286,106.91987662624626,328.09848974425785,66.43157612041645,181.1028127902052,183.7485695157393,99.17658398754645
2020-11-30,141.44,275.658332662034,268.7288680538745,329.2308610633362,309.9693981638898,185.29289666754184,109.42770839084316,301.6942050836593,44.307725262887,118.8464791538848,367.52563471679713,66.62742865775995,187.0399927788776,191.36858436954876,99.11459862255423
2020-12-31,141.93,282.5367483390641,267.45916135121684,337.9538305691092,328.73852431145866,185.58467871774425,109.48619465898236,314.7674519534653,45.55298951232743,119.35942644555575,383.8318319666722,66.78517967753773,190.56563632871345,195.3540664796845,99.05265199841514
2021-01-31,141.48,279.67595320972947,269.6754221937745,354.46761830872487,317.38184291057456,184.40447234015147,109.40586292566384,307.7702033702877,47.55821309466543,117.6141844538438,396.2326775959441,67.21374010788837,189.70640585025416,191.7396259845128,98.99074409091614
2021-02-28,139.53,278.4347560639529,288.6953077081069,372.8596109347536,322.3189391363481,181.33536111124872,108.98960751642876,294.15249542582313,53.40356737589775,120.92559779191885,415.6075637166814,69.97816970317639,189.1038939964464,185.75744659269583,98.92887487585932
2021-03-31,140.22,297.1031666956385,309.855094560127,381.4886439911019,330.1394083645019,180.40611701995908,108.81772342449511,301.5435280429666,54.98134915983288,131.46487352467634,413.57153286483896,73.0807852076073,191.2646787787472,184.26881253888783,98.8670443290619
2021-04-30,140.0,300.58191053205064,311.8232933118044,376.0309530382078,333.3015980958857,180.71920064598268,108.87074832633948,301.4478333599419,57.22651000111656,131.32173130026018,409.159431898424,71.80493256015356,192.34472570264583,188.5624029383222,98.80525242635625
2021-05-31,139.65,310.96684063919,319.32889440792087,388.4240248092978,331.86671200272013,180.9749186329342,108.87134411175344,321.4196233671381,58.84998214587539,130.98538488034666,400.33596961577086,72.38926199459182,192.2795947305764,190.2425995826761,98.74349914358977
2021-06-30,140.16,325.3409847325331,328.6585859286661,394.7743128741217,350.8738524311459,181.73810950991515,108.72031250930914,305.33888004056473,62.31332971754474,131.30611577971766,422.1655369161526,72.97723127551633,194.6864788653759,191.73839195026076,98.68178445662504
2021-07-31,141.7,330.24238852544505,332.63318079416723,366.4064429830275,354.1584495069704,183.8097125278035,109.014729801385,307.69188407258656,62.0395932926406,130.47520234261657,410.4779746698169,71.30660143869764,194.7486359657776,192.66755425389016,98.62010834133964
2021-08-31,141.36,338.07411992656694,351.6177570626554,387.89625952602427,350.88745324719486,183.2939171616393,108.88802610334494,311.5598308484781,61.83594422915586,134.03210809461203,424.2738001805984,72.1426156957822,195.7921497022544,194.2586349305685,98.55847077362631
2021-09-30,139.54,318.9295814059976,337.4209604447164,373.0485370713153,349.9217953077184,181.3853950451544,108.56640127736392,307.12826254289587,66.27077369661541,134.73604247471022,422.77838480167,72.46412603067577,194.92469806695445,188.99255877016407,98.4968717293928
2021-10-31,138.45,330.98435095246776,350.59707463152364,370.5944821218584,337.10302618157084,180.78756384280427,107.985014010887,305.2619523547265,68.67084409330596,137.34092630048454,427.29220440936,71.62753249207009,194.17686240778892,189.15615130532305,98.43531118456194
2021-11-30,140.41,329.2827131234074,347.90269035058515,360.6953830351737,339.6667800068004,181.95261142458003,108.07378603757024,305.75188558820247,63.19274867881948,131.4999972842869,411.4223158251029,71.038274698857,191.7652982214804,185.4572663233037,98.37378911507159
2021-12-31,139.34,348.60617058352165,356.4056120480125,361.3944102523863,352.811968718123,180.9565893700183,107.83090418380375,312.70064026406817,66.74011447425474,138.0280561614184,406.48049287615936,71.02383822357741,196.00562046333923,189.33321509630133,98.31230549687466
2022-01-31,137.38,328.85470679764774,351.7042140507113,369.4469972257777,352.1523291397484,177.8973858507998,107.07951947920412,313.3161707282225,73.3810161823605,139.62665461934017,383.5764121332932,74.68823859574516,190.65891098672333,182.806521608887,98.25086030593911
2022-02-28,134.58,321.6205731341764,337.75187138942573,353.08905031913474,340.0204012240734,175.43958030941778,106.39297608715944,330.8778442530093,77.74655205835272,141.65289921614252,377.3539467987877,74.55837672848203,188.88214433580228,172.5637724867179,98.1894535182479
2022-03-31,130.9,329.4010031332013,367.1917365714404,365.2460699421124,338.10948656919413,171.38554366079967,104.7251741182872,333.7768114312247,84.54731283595612,149.0088458186966,381.74552594423153,80.08678301396942,186.27382104878583,170.5095567974848,98.128085109799
2022-04-30,128.29,330.7685458808366,349.7440116396608,358.33398471474646,334.3012580754845,166.34103327504295,103.76854133857094,345.17105705044355,94.31817838135676,151.13463520371687,372.08376436672233,89.2837054595352,178.31240288219007,158.9733064184125,98.06675505660537
2022-05-31,127.53000000000002,316.26636027151585,344.4387393622549,354.1335739695557,319.5103706222373,165.8753709198813,103.9085509108566,328.2856692377197,97.0063225273243,155.49222474784145,354.71695155314234,88.46382503827546,180.97733019596524,160.04713081361967,98.005463334695
2022-06-30,125.12999999999998,293.2731566473473,313.0022445048496,329.1709467777856,300.3196191771506,163.07604662568178,103.05796793482902,321.7790392794144,89.35159720238987,143.5798311119369,332.4158941454567,85.24184247254698,167.93579392860835,149.94756963694755,97.9850455298336
2022-07-31,129.33,306.2479596033257,345.80091353304806,336.41330301249985,310.14620877252634,166.894775169298,103.95502217314714,312.67302331193474,87.35662957382317,148.24783427691003,349.5925645981482,81.22894865572017,178.81822972952386,155.0220808970364,97.96463197868155
2022-08-31,125.66,296.8634068370778,340.4368053934812,347.1422185294325,307.133628017681,161.99481826783511,102.43130097688947,310.5187986823232,88.05053920470553,148.3683619518663,358.2341973415919,87.8651363891797,170.72208874239368,150.48536092858822,97.94422268035265
2022-09-30,123.12,279.1131217115165,319.1180886751722,316.8662982006373,293.6688201292077,156.34445143488406,100.85127805901055,301.86317550316875,81.93902470073333,131.26315050504002,334.42952290874075,91.07119992639063,163.9630166808238,140.26168124525097,97.98503277313614
2022-10-31,123.95,292.6104782053837,348.6497758713669,313.1181380175449,290.4182250935056,155.36210201968663,100.69567876839238,303.00868991988835,87.98234277314924,141.33920171812525,351.9802126374504,93.28717129572388,169.12299221486612,139.72590889676596,98.02585987012495
2022-11-30,125.78,301.0145806216373,340.19454219652283,328.00397417456486,294.9540972458348,158.65899149423123,101.32731060478176,314.8499686123783,85.50610259659283,147.1625176245843,345.45455523358083,84.7720288684567,174.45043491889987,153.41266684493695,98.06670397840416
2022-12-31,122.48000000000002,291.16428744048403,306.4632327966411,304.404484086855,299.30635838150283,156.15511510281726,100.77372665762395,313.9198748459764,80.5803193209638,137.89105067399265,325.6753174861292,82.44846406693284,170.89478206184606,150.89697790125672,98.1484262317195
2023-01-31,125.29,307.17880446534184,327.51213136206246,327.84979399487986,298.22509350561035,159.1798397923344,101.51667106885888,332.3153826639804,81.3768920810557,145.3088402230071,345.5930623056159,82.28277919543598,176.68082725865753,156.39509199850298,98.23021658691259
2023-02-28,123.51999999999998,303.2184210191596,330.87761148304844,317.4066402679045,303.66541992519547,156.0963623843894,100.45230042678092,317.9855301265768,78.61198847397411,141.63205271384732,343.8275590099013,85.99854906313061,172.81640953629258,151.71269900265202,98.312075100735
2023-03-31,124.2,308.38247951123753,318.6379406177456,305.519762782294,298.0346820809248,158.93581290281034,101.44438243862916,335.00787718286574,76.68040030320209,141.7755851454246,336.5348156309004,80.58182364185204,175.7596875150925,153.82287593792816,98.43496519461092
2023-04-30,125.24,319.5309949504157,321.4098945121672,299.48780577813346,303.01258075484526,159.23690820011592,101.59432176781446,330.79802510416914,74.50024706780451,142.49249767880568,324.8887933850592,80.97320278645192,175.6205436001849,153.80556169856322,98.55800890110419
2023-05-31,126.9,313.50053633284006,324.44788031666127,300.20566628009493,304.08024481468885,157.97248629020672,101.2038837265186,330.5957494462213,70.63062519069844,136.47239307783005,333.48594846323505,82.94070004310345,172.9273011112469,151.51249711758058,98.68120641223057
2023-06-30,126.86,315.053569687231,326.3974782215857,295.8776197779943,298.0958857531452,157.32204514943302,100.55000923467392,320.875250177687,72.1780774775857,139.37115655910148,347.05978493379035,83.04266252508197,175.51939521985597,154.87835806762263,98.82511650491507
2023-07-31,127.1,316.43785958679047,331.6405780925349,309.14036252200856,298.73512410744644,156.9276192269014,100.78603955617956,317.5161336183575,75.91484182817312,137.2960793237454,345.5317888020521,81.67363730792634,176.94731971585753,157.0806226922705,98.96923646648473
2023-08-31,127.89,310.8763212230932,343.3088365690494,307.7335281092923,290.91465487929275,156.1586818783036,100.82218387129444,316.44651206369645,76.35888232739084,131.73380969752117,338.9167314596439,81.56380218258167,176.7377045791405,153.70667356605333,99.11356660299836
2023-09-30,126.93,304.5991071012164,336.0977508041478,306.7536315517262,299.38796327779664,152.8699167257001,100.29411939936884,314.1117030781824,80.78164575919317,130.80175988612237,343.99794817675166,87.26295863738275,173.35208456367067,148.126626303183,99.25810722096107
2023-10-31,127.65,288.6494587914068,325.2540525367604,293.925124139472,286.42638558313496,151.30727275429376,100.26780554358469,332.4269521433747,78.18633599323923,125.469115203125,324.73593351047793,85.01826286989889,171.0201017144484,145.91793309213904,99.40285862732496
2023-11-30,129.87,301.79533708413004,331.9869178321688,296.25995169600304,298.6263175790547,155.79903201676387,101.29603187054774,329.9825580363719,73.84227871037544,132.80283062855943,332.2561521068182,80.81161620155031,178.8623452584464,154.57941756338005,99.54782112948982
2023-12-31,131.5,308.8944335858832,322.2620918834354,284.95583679283976,314.34886093165585,160.08530538038175,102.45374222748278,321.71420786247,68.74121683755533,133.09886216657236,339.1073716496318,77.7175542880149,184.03233713374263,161.14322233414825,99.69299503530367
2024-01-31,130.76,313.2035393727661,343.16603886621886,286.01101586255425,322.0877252635158,159.27019810465515,102.4597000816226,325.1348145166368,71.40213188937143,131.58315265881654,342.7927095432713,81.93545505465268,183.6904096630468,158.70235881998303,99.83838065306347
2024-02-29,131.15,314.9675020456964,375.70843895885326,314.7391337977107,323.1553893233594,157.60312687317636,101.7583613517974,333.0042156985227,71.68965863646285,134.95408159403556,352.5935979940674,87.59522106966641,183.6930819029704,159.46736949380923,99.98397829151585
2024-03-31,132.12,327.3720538791915,411.0765584253541,342.0330971598533,332.9751785107106,158.548124222864,102.04672149216442,371.4074437236488,76.85819158869934,144.51991201283377,369.4019359865759,90.66472303399526,185.101870538352,162.13754853041766,100.10895826438025
2024-04-30,131.89,319.39765370281646,400.2677446942962,347.32534942351265,324.7398843930636,155.40817286971856,101.287790172321,386.2646398009387,78.86266164455385,144.98820636213074,359.32122452848057,89.77519066998893,182.00288993518413,157.7032652905394,100.23409446221072
2024-05-31,130.66,339.0189560800641,412.3780153494423,344.51987040079183,322.7473648418905,156.21257981898614,101.6069325590771,389.3242728924452,77.98641205503652,153.26199632986072,363.9851156008455,89.28540315801607,184.38902352725285,161.30250582741934,100.35938708028849
2024-06-30,133.79,337.4716464358245,409.6612350990785,348.8598830092721,329.8401904114246,157.06672347086885,101.97562443276264,388.66470438963006,77.82529117417955,148.08262418116854,366.51361782795874,87.69061568163328,184.6389942852701,160.37151646943704,100.46392810849711
2024-07-31,135.42,346.73684924595415,394.3083262833678,331.2424094523047,336.7290037402244,159.41009496539732,102.81826360327044,400.01664303354056,73.89125693134825,151.13408958715598,365.7971972416483,84.440464157248,188.34751759660733,164.0999244787491,100.56857803361015
2024-08-31,135.81,349.87026256990345,387.7100897444227,322.5346807493702,336.4365861951717,160.5650366832951,103.29479263688664,393.3618729566229,69.69141009519544,152.1447720828832,356.40335959013925,78.58009444224277,190.6145555499237,167.25475494926937,100.6733369690618
2024-09-30,136.75,344.3102081310602,404.74560744865175,352.8122838535066,345.24991499489965,161.87225989904044,103.85532741387424,408.9609417181049,69.44542837920058,156.5588137555224,364.152205803027,76.76981737679716,193.2339225219816,170.084124726253,100.757231416536
2024-10-31,136.79,333.06799343681234,407.2767513600948,346.63414842713263,353.2947976878612,159.00080747833923,102.94764833567343,439.6367820395697,72.60562183024342,159.28930601476804,376.6104854650852,76.77986059477921,190.74789941941816,165.3829532204782,100.8411957760498
2024-11-30,138.82,332.2397513789901,441.8400266534261,346.71902789019714,359.04794287657256,160.41325057093175,103.28595515324592,433.0217731059488,72.34887035198528,167.89010617235678,408.8048924819013,78.92381592895332,193.3086966835945,167.90233629943597,100.92523010586316
2024-12-31,138.53,327.99678624274463,455.5845494815681,366.740934014772,369.6361781706902,158.47342009184447,103.00782266248558,437.8067081370124,75.47176288738838,164.18939405291596,401.0089747799651,83.96017807843424,191.17610996843,163.619026232182,100.96728228507395
2025-01-31,137.64,354.89652803982005,475.86848755617785,376.7597071529927,364.5018701122067,158.56734517965154,103.09997080651472,470.6868909714955,78.08072098431819,168.2130133826106,416.0664689154085,84.3601506020111,193.15959156532472,165.86545203488285,101.00935198602608
2025-02-28,137.49,363.5605292947965,465.3534758256665,372.9994847615165,376.9330159809588,159.96938517707554,103.45267577159176,474.2811665255946,77.37492014575442,167.34144683439524,406.4278265762392,79.95611607602106,194.41003077513707,168.86584388557205,101.05143921602024
2025-03-31,136.62,356.14874862736946,399.99573432375234,337.6751867925082,376.7222033321999,158.78898064528914,103.43887340950116,508.0847591302007,77.45654803923921,167.4713382736269,385.90875730424966,77.8096474518846,191.6308176509845,166.34321967956896,101.07249159919024
2025-04-30,138.69,349.3402894077444,375.4958035724717,318.41442386165835,367.7592655559333,159.65996740363514,103.9663420960128,500.7222583178236,66.19562836960908,161.47784194544855,365.4952885867869,73.23608381050954,191.1966677716009,165.34722055530906,101.09354836827342
2025-05-31,139.21,357.20805898389307,387.0023987662556,323.0989591179864,380.5984359061543,158.57408242223684,103.67847844349076,499.6769136152504,67.0904919612751,168.69349854625492,376.1545767134186,73.20084139427094,193.8915025627592,166.70266837749946,101.11460952418348
2025-06-30,137.75,350.5172538062672,398.0594165290804,338.1358482980368,381.4008840530432,159.4980754273938,103.9347654690718,487.1102311596818,68.04061787374917,167.10707638538543,379.20694016279504,71.92866911092688,196.74934925845395,170.57688467814148,101.11460952418348
2025-07-31,138.25,350.32052776847377,413.42721049322176,353.7357184394018,382.4141448486909,158.67177243972398,103.63012052738924,493.1949518476246,71.34979158722616,169.8937435521143,397.298829649686,73.12489760011435,196.2991786596274,171.11999803004454,101.11460952418348
2025-08-31,138.69,358.4274212353887,409.7696278022486,346.727500341712,392.3767426045563,158.97831697735597,103.97488168694652,518.0672951113086,70.62443762910209,173.63780146780385,404.4613089644438,74.5304862272833,197.7532994475077,173.57025579855326,101.11460952418348
2025-09-30,139.34,355.05276412802453,423.693119011106,372.2635571415955,389.09894593675614,159.55722445420903,103.91609752610036,567.2844583604438,70.1943453928612,172.29982146942194,416.380583942931,75.55410145447568,198.82556925484667,175.69982018270508,101.11460952418348
2025-10-31,140.08,360.00101754847134,438.1066732181143,393.23840456651794,401.7001020061204,160.18715663593625,104.02165084194408,590.707301057149,71.67735299178075,172.90849600059397,431.36532396698215,77.09232768585768,198.16133179177857,178.6039330743145,101.11460952418348
2025-11-30,139.75,374.2221053925829,440.2094650935704,384.6852526828261,402.97857871472286,159.99663137870735,104.05491552755804,623.1615428735114,72.3278505859152,178.96197701414354,420.4395306266221,77.67159638365551,199.0004819504053,178.914164464051,101.11460952418348
2025-12-31,138.4,386.2336291290209,433.4236988819711,387.1324209432484,408.9085345120707,158.98951268929918,103.85800844823716,628.0963981384737,71.51252842893582,174.57531294913568,409.8586069257819,77.66632858215608,199.37952164601447,178.93974105131863,101.11460952418348
2026-01-31,139.51,386.25313214138833,421.4225049667636,400.8173885262949,412.0299217953077,158.89568667858893,103.8988197490949,688.0269892243049,76.2319048192851,178.79433404197246,418.7155408900388,79.44517914224019,199.98893337775587,178.9567537945292,101.11460952418348
2026-02-28,140.34,408.2001687434548,424.0798456313178,422.4634079035571,413.2607956477389,160.64786513625577,104.25857484157072,748.7904717041991,78.40289644200138,192.7601328706461,423.9330930854398,81.82177415873652,199.38230816024736,181.32851840374616,101.11460952418348
2026-03-31,138.72,378.0968451757603,424.0101838150664,392.32073003279766,391.540292417545,157.11824356122716,103.07196889205758,688.9960648379357,93.54554442938144,192.59120457203556,425.9139327976917,83.88999043348501,196.87864367417976,174.45186285465363,101.11460952418348
2026-04-30,138.38,393.2631931518988,449.24518279722986,435.1039329301402,406.46718803128186,157.0211480063211,103.0739548434375,670.4755307964726,99.32187490802546,194.69390907095004,465.2575699582626,84.51601954891883,199.27779118395745,178.2639891464885,101.11460952418348
2026-05-31,138.34,406.1252178189697,486.0863617805393,493.895971428042,410.1870112206732,157.52327073312097,103.20870164456632,652.0559138715217,92.99730207650698,186.8978196082724,492.2908789070437,82.67160774724097,199.54557384153009,179.66902119563034,101.11460952418348
2026-06-30,139.42,424.3062651307337,499.3288979004844,504.0225605440417,412.3631417885073,157.5999564060774,103.13988842925149,595.556539488851,86.97734342199274,196.00934595088623,508.5360122528176,84.30012143119988,199.1150869266529,179.90653186962226,101.11460952418348
