,swiss_bonds,swiss_bonds_1_5,swiss_equity,sli,spi_extra,world_equity,world_small,em_equity,real_estate,world_bonds,world_bonds_1_5,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,em_debt,cash
2015-06-30,133.49,120.13276528286931,189.0651697398044,172.9767784120176,256.24315493994754,156.48728406113867,196.49719341821591,220.92378858798412,225.1955117307038,168.25262678153004,109.0975439739284,208.27881305471135,56.92038740906092,98.42815567845145,176.5131284966917,77.20305221894954,159.68073463577136,156.8829061615999,103.22534800849765
2015-07-31,134.35,120.03368671356384,202.64499005770347,184.70148328024644,271.5135060512632,163.61088382756935,200.9132860111405,211.3415197103637,232.3903434206053,169.75899496192963,109.25026363504568,203.39497814403992,52.01994658698248,103.41697589652834,183.7289711154352,82.97838706244205,158.77840042681933,157.00071233617885,103.16083216599235
2015-08-31,134.67,119.90488457346676,190.46408689863944,171.44904180726817,260.99949381068524,154.90100340077245,192.8774297995676,194.96660924022157,222.7473648418905,169.1266849298782,109.09009665625366,209.36684870103423,51.501843396634285,97.21502083242328,177.6216003683225,78.14708426137466,156.24413553380535,155.1170296251864,103.0963566458886
2015-09-30,134.58,119.89497671653622,184.0028660948609,163.51182103924228,252.97133127789792,153.5008464503037,189.98324024215245,194.60508274791763,221.7681060863652,169.97141625756083,109.2523488839946,207.7136493447612,50.24156172893879,95.87852844025728,175.1736859252403,78.65033678771509,151.45869957263577,153.34671934645775,103.03192142298492
2015-10-31,135.8,120.32101456454969,193.61997108466423,175.60990044887362,269.31020201555384,168.01854783841682,203.7233803264141,211.4816154560068,225.1343080584835,170.352863080406,109.2620800457563,216.3292889989776,51.32622956602045,101.81800304241148,186.3056449290772,80.49363795891651,156.2413903090483,156.9552614916986,102.96752647209556
2015-11-30,136.69,120.7371445556326,195.72841631299792,178.27063819945968,279.0281165155768,181.74718624276187,223.90646500270532,220.9396466077741,223.46140768446108,170.2699355503485,109.15811549101656,210.18977309566603,49.92697056351542,101.69708914678716,192.82673960990303,86.89571031335376,152.22768039210084,157.32013230278622,102.90317176805048
2015-12-31,134.46,119.69681957792528,192.78240149918807,174.9204221724642,281.11177580415074,166.99058848836103,204.14408083266324,202.2475627458604,227.98367902074125,169.3642718081075,108.7469242578003,200.66998335811687,45.08111512668612,94.61081424146654,182.4889331963264,81.55364359905305,149.05223799656173,154.7863464781337,102.83885728569547
2016-01-31,136.77,120.12285742593876,182.53759629612355,164.13768961493582,270.92080438083843,166.802432153029,200.04318478342705,200.95041588571672,229.6021761305678,171.6651392280903,109.29723138518123,219.34279398391175,44.71715103100969,97.9695721150459,179.1744157147304,84.63916616473703,146.52636152067367,154.6997505108033,102.7745829998919
2016-02-29,138.44,120.50926384623004,174.87800017807095,157.37171360391898,270.6953200496986,157.41827868089678,191.4474620599718,190.69050691717027,234.04964297857867,173.0835269464934,109.47695998506563,236.71523818592271,43.40162091166003,95.57672752286236,175.70710922428364,83.04926369181605,148.5821631989591,157.2685711411532,102.71034888551698
2016-03-31,137.49,120.07331814128604,176.30320400574914,159.62340870625584,280.5071096590125,156.1163196576317,192.7574200555744,200.43721193375663,236.61339680380823,174.18060763983493,109.61816112817924,227.2429727604847,43.79868908069257,100.5023754371642,179.17661841080496,76.77700080177684,152.22741287073583,162.33194979333803,102.64615491746353
2016-04-30,137.16,120.04359457049438,181.60738740190197,164.91843535484142,282.9570659426625,164.27093737111215,204.31167800927176,208.75433152482384,243.86943216593,174.2484754511723,109.62233162607713,237.5511222315181,47.788249669792414,102.20502729958667,179.7563116711473,72.81981595238457,156.83799310177383,164.70363402016136,102.58200107064013
2016-05-31,137.64,120.07331814128604,188.403551244165,168.99789754748912,294.10427499884963,169.33451624322976,211.8676189673078,205.9619828764088,241.8701122067324,174.77913238186292,109.5751652808036,230.31291081423916,49.80225970881517,105.17491355846812,187.5283191811021,72.96859221341731,156.95788094632755,164.19382309166565,102.51788731997095
2016-06-30,139.7,120.57861884474389,183.58736713572824,160.01225729813828,284.23174267175926,163.49329749120162,202.96532608366695,209.23092933279017,242.67936076164568,177.77066624393774,110.07602221882402,247.9251537658908,51.33837795246182,107.24069953293578,186.25089172388272,73.2289033935343,159.62516804751522,170.89360133796663,102.45381364039599
2016-07-31,139.54,120.34083027841076,187.14836280690744,164.04635907786434,295.8860613869587,171.8383869673449,215.93901122323965,222.15047345995376,243.40020401224072,178.46579115538756,110.01952190206478,250.30752880628725,47.28031812577092,108.94559841265232,192.62837616302892,74.41873832751341,161.57139872390977,173.0727070039922,102.38978000687074
2016-08-31,139.18,120.2813831368275,189.005176777848,168.94730202781545,299.7910818646174,171.58819140461588,215.71968384478208,227.18670620106684,244.0530431825909,178.0504599654221,109.83145230638462,245.56636120450025,48.31537262608112,108.56374409618306,197.43892186677783,72.81740724433394,164.59910382490875,175.20090664031812,102.32578639436645
2016-09-30,139.49,120.4101852769246,188.3153637099817,168.49838636769795,303.1236482444434,174.7729550961349,221.83248902252893,233.2030121410021,244.81468888133287,177.6911073351729,109.84346731223329,242.98564892081248,49.52608718796131,108.6748378255503,196.3561611495808,70.97661867038045,166.2199865304173,175.7600786670705,102.26183277786998
2016-10-31,138.11,120.16248885366096,181.85923064856,166.17041428826727,298.183240531959,174.9545760342068,218.0821453086353,238.64589504590236,241.3872832369942,175.60355290469278,109.48768412251732,241.02691525198264,50.44889267785007,107.48853018810551,198.48476525650983,69.14476424785347,164.4301217493293,172.55623751194477,102.19791913238379
2016-11-30,136.35,120.10304171207768,182.8085185766193,170.44990381279763,298.6231650637339,187.3303062325668,239.7689425904157,240.3007438936628,239.2587555253315,172.34243026210848,108.70938977671946,226.31468158530103,52.55270788019976,105.63993047889694,204.3674741224681,69.83995964701954,164.30669420183392,164.95214011157708,102.13404543292606
2016-12-31,136.23,120.04359457049438,190.06321519878236,176.3547678366815,305.0149555933919,193.6184704049349,247.81509450755055,243.30550560233496,243.59061543692616,172.37859340245612,108.65715925542708,223.7668726466242,55.16980639187361,109.23487636056824,208.58067269584703,71.20682701095606,167.13975296837827,167.21597380058157,102.07021165453047
2017-01-31,135.96,120.13276528286931,192.13265440238104,179.69953851167386,311.3137913579679,188.6703354597106,241.19995816581823,244.19324935979049,247.8612716763006,171.3789054953112,108.53919374345875,230.0086911322884,53.48789400823441,108.36511391782052,209.21356231278705,67.94615185340368,168.47383768760216,169.9221165536735,102.00641777224642
2017-02-28,137.5,120.45972456157732,198.5720403118786,184.02835157210887,325.7549123372141,199.7570185288098,253.71113375539997,259.2208261986038,252.04352261135665,172.627177838435,108.73202962245075,240.9403815228536,54.197244724271286,113.03076068290233,216.7864775173054,71.65339265145553,170.86150723114858,172.5754768526109,101.94266376113876
2017-03-31,136.45,120.09313385514712,204.3114376687965,189.1409484163277,334.7890110901477,198.69162976167087,251.5286244238432,261.5382231046676,254.7228833730024,172.21650327202113,108.57881347348854,237.7637092008381,51.96986358914079,116.16445952118302,216.66245255711064,70.97510315121546,170.38521744622307,173.2279945242392,101.87894959628802
2017-04-30,136.54,120.10304171207768,211.48282250986813,195.59710702534508,354.63715429570664,197.12657900662424,250.81098391690108,261.2970837597504,258.72832369942194,173.08342786939656,108.73947694012556,240.35826567193368,50.25304568958931,117.12996680456088,218.95967367801643,70.7914196531415,171.54432381281686,175.95595590503638,101.81527525279034
2017-05-31,136.87,120.1922124244526,217.26504169828843,198.3529281907345,363.8267912199162,192.49765740528167,241.2753069308745,257.1746068579159,259.31995919755184,173.720790833387,108.79945267179968,235.62890470908675,48.62562092902577,119.57321768044883,216.864946360268,69.48480527922106,173.08133776017732,177.05784570150652,101.75164070575737
2017-06-30,135.78,119.86525314574456,214.70993508888708,196.6447380869785,360.277023606829,194.60935369545837,246.7928572493973,261.7898877998145,261.06766405984354,172.87932904990018,108.4409884477208,225.6971059809916,47.14535427463238,117.14996279624876,215.09192976806872,66.061442730153,173.04036895317054,175.5114527094954,101.68804593031626
2017-07-31,135.39,119.8751610026751,218.5721675054375,202.53709251842275,368.6567576273527,200.1136824722931,253.4244868933151,278.78478599569104,264.7058823529412,173.092642039403,108.5575637937232,234.2705607067338,49.78276742317689,122.36471613616348,224.81327172547245,68.68434962291109,174.53349788745237,177.30641325198786,101.6244909016098
2017-08-31,136.82,120.12285742593876,215.74613861554047,199.2312592639314,366.0604666145138,202.10874822393444,255.37980884696,287.4969407526645,258.24549472968374,174.3068318612128,108.72279494853407,242.72927788958563,49.699277427760336,123.7167609418062,224.1065582041668,69.48353059034915,174.37514420227225,180.5567766231832,101.5609755947963
2017-09-30,135.76,119.92470028732784,221.4721806487719,206.63093548624468,376.41341861856336,212.98581738610144,273.5998392667425,295.21064767288533,253.7164229853791,173.14762982815077,108.37306891052694,237.20975595929232,51.26155494425999,123.02693151806383,227.7722072752452,70.52618628523264,175.15019375649658,179.9356767281148,101.49749998504956
2017-10-31,136.3,120.05350242742496,224.8018960319849,211.03831719701031,390.2342276011228,223.5243252821886,285.87150385093804,314.7805567007177,251.567494049643,173.539776977455,108.34437191308682,240.287276538485,54.39054896455219,126.3396789148668,236.3927088913937,73.79892485658671,175.0251060494134,180.09200392923117,101.4340640475589
2017-11-30,136.18,119.92470028732784,226.2972683063329,209.73840234633695,389.8550457871244,223.71613614287276,286.1290071577527,308.98940533740426,246.1475688541312,173.45764206417223,108.07855232088208,238.65383634910668,54.33332146815819,127.14940093488838,233.73947627240003,73.33090294008558,174.10795549099265,179.32079989387296,101.37066775752919
2017-12-31,136.41,119.89497671653622,227.92047010739373,212.85427901647276,395.6937094473333,222.4003812125163,284.9058148473222,314.2606370413689,259.6667800068004,173.3363716976365,107.81134256271136,241.11725639862223,55.25918687765363,124.48865800234772,230.50873325337935,73.22190706824917,174.22744734119937,181.2359612518024,101.30731109018072
2018-01-31,134.93,119.746358862578,227.6224132009955,214.8076571320445,404.4388201187245,215.6674439073787,271.7088909898649,313.5952791230173,257.1370282216933,171.7805640459123,107.31545050314078,238.8210329879678,54.58187739243164,120.8920439417454,232.30448569389804,74.7796650412049,173.9988354381847,179.759806426435,101.24399402074937
2018-02-28,134.78,119.93460814425838,217.47194322079525,206.03356565433575,391.4766922829138,210.8150525085259,265.9338274906334,304.96065235684193,254.32165929955795,171.01905747957773,107.13234578591046,235.05674245101716,53.25636007510206,113.252695394124,227.9112402359096,70.86744038721207,172.18149731945948,175.51977934869402,101.18071652448639
2018-03-31,135.48,120.02377885663331,216.01472901412268,202.8668201457,384.5566241774424,219.49144787752851,283.18074294508904,318.52159526892945,254.84529071744305,171.9474098769958,107.13780715220528,240.20616272670716,55.31925366798364,115.51912262721484,231.4280052201011,72.03965962194196,171.44168653839046,176.14217938845545,101.11747857665858
2018-04-30,134.79,119.72654314871691,223.11700535484883,210.42887928768909,398.90479039160647,231.0710845949906,297.37813461326937,330.03922025342973,256.42298537912274,170.85072549204165,106.83475097162672,246.44448103412412,59.25992742800298,122.06233378494912,239.3297403123221,74.35223150339183,171.9243276134891,172.18137903703723,101.05428015254819
2018-05-31,135.8,120.0634102843555,215.48242397005015,203.09052109285483,399.1201509364503,232.3123865991588,304.9124999214249,318.0158676088391,252.65555933356,171.03659412571892,106.79254950480302,243.6130163738828,60.87497225379155,120.08089235486908,248.54116682047072,71.60674808380665,171.67081897309967,170.44561435242528,100.99112122745284
2018-06-30,135.63,119.88506885960564,218.92746151334896,205.9080492394378,400.3902259445032,234.00016372404315,306.2888907573061,307.41566797951543,252.90037402244133,170.87470214947763,106.68183271537146,235.12718763961544,59.774785041456255,122.1373884499633,248.01526750161156,72.24599083126294,171.46489825778906,167.52842332822476,100.92800177668568
2018-07-31,134.76,119.6571881502031,231.02823273029452,217.3636086494897,407.71984722286135,236.44562875307747,303.7452316482468,308.1452670413857,257.4838490309418,170.48077161243023,106.50736688664388,229.4263451540477,58.21199208797579,124.17987037041158,248.843261227564,72.14958313590814,173.96646970322493,171.4728693362877,100.86492177557527
2018-08-31,135.68,119.8751610026751,227.6836780985411,212.11223942729197,410.64470111821817,238.35493409383383,309.037865493762,298.6131239977749,251.4858891533492,170.55359327860975,106.53804983546394,220.0945112022961,57.49439076053109,118.58749628578968,249.68895268899965,72.77062601945904,174.81725713412538,167.12108349288508,100.80188119946554
2018-09-30,134.59,119.637372436342,229.1141816578408,214.6277397584282,400.9396714371175,247.45538538886117,314.5061478007411,306.75500148636803,248.3100986059163,169.45284673268503,106.24462551907804,221.6040828829283,60.25199491769444,118.7849517667544,251.53494825578952,73.22011145743936,175.31536900728233,170.1148471016077,100.73888002371586
2018-10-31,134.87,119.71663529178636,225.4618186135054,205.60585322779025,372.22401178040593,237.5007396354655,293.48793255456235,290.23930108633,249.45256715402925,168.6303086746952,106.12219161650484,231.6651114907219,58.21342710120717,117.09680780368387,240.4045475893346,72.12862491208354,171.42984686031454,165.4290734849614,100.67591822370103
2018-11-30,135.31,119.68691172099474,223.45682414642525,201.49222618184112,350.9566978049791,236.09966822911335,290.2656378295999,297.0117141872409,245.52193131587896,168.99362438881818,106.1908062366817,230.3449603769409,52.00611872268448,118.26796402879876,244.31540456891585,69.06316284355249,170.33486638857508,164.22463845729726,100.61299577481124
2018-12-31,136.5,119.92470028732784,208.3867192965348,187.58522816865877,327.5072477106438,212.50142881496276,256.60802957288365,281.8402365061099,245.85515130907848,170.7818669097358,106.59186911786026,238.7431408505957,49.30861852789838,113.1943223484398,228.1089753066838,67.97962691016777,166.33341143025785,166.92936583172565,100.550112652452
2019-01-31,137.27,120.07331814128604,222.892932701888,200.97115435155104,357.49850444066084,234.376011411615,289.5786988902717,313.6693025840366,257.4974498469908,172.098007064197,106.82422542931305,248.1070185466506,53.34522015951539,124.03077593809824,248.82161073666455,67.69347313215786,174.1246421502768,174.4788793573502,100.48726883204422
2019-02-28,137.32,120.15258099673038,232.43478150266463,209.6152617027763,366.2813492246101,244.55488632154496,304.2845417944476,318.4101172018087,260.4012240734444,171.84635123821604,106.76017849731004,248.33295504038503,55.24410264063652,128.2670419172724,259.41901846616656,68.75674876896471,175.7861487293305,174.7196278822744,100.42446428902419
2019-03-31,139.0,120.4795402754384,238.30116042923584,211.38622052624387,369.83571855874095,252.56902520729216,308.24578492379413,327.2867567960212,266.65759945596733,174.41720374709578,107.26808556272924,242.91652026449623,54.70966043191681,130.26664595395152,258.3683796616579,71.0296315040677,177.5974164538416,176.89598021645205,100.36169899884355
2019-04-30,138.61,120.46963241850789,248.77279414570444,225.31485277576292,392.6068749712392,264.8889727551225,321.89682784162113,338.4948550820597,269.5681740904454,174.01594150488202,107.21466347060893,247.3063415957864,56.74061013925972,135.50283362918535,271.77517833244104,75.18590140920904,178.88631924588586,176.74847280261338,100.29897293696928
2019-05-31,140.36,120.83622312493809,244.73185477887404,217.5207564624134,377.1248446919148,238.6912067742973,287.6020437549371,300.17742440368346,265.8551513090785,175.9684538523652,107.58186588075952,248.59116245169585,52.70613899367164,131.5592287352374,253.9380532861231,72.61902206802705,174.96165768008092,177.1593581749028,100.23628607888367
2019-06-30,140.89,120.94520955117407,253.90759811923124,226.9512441262733,393.0173484883346,251.99590946479157,301.4565989969568,316.1162066295614,277.72866371982315,177.84348791011726,107.96356573598364,260.3236812190784,53.13044780405789,134.09013389752832,257.97282872441707,71.4412501443175,180.0251095334378,182.9453911232725,100.17363840008437
2019-07-31,142.77,121.4009709699792,255.75338864839884,226.8706781460574,394.74483456812857,257.17464140316315,307.85730980481054,317.3741847485906,283.83543012580753,178.74092825332033,107.9335778701466,263.91924226707727,53.24390627925153,133.13678899014326,265.83867813394033,74.31719943935691,179.8758709984823,183.84945314232615,100.11102987608432
2019-08-31,145.66,121.8567323887843,255.678556437902,224.1061423150105,388.3650085131839,252.84488585595383,298.4124002794388,303.085188340346,280.170010200612,182.28887909126485,108.49242458846122,284.85315948144694,50.78782757428014,133.7789808534698,261.6218682701159,78.08206177427495,180.68559194182708,186.2625587566204,100.04846048241176
2019-09-30,143.15,121.00465669275737,259.3292235681185,229.76137164001807,396.9186875891584,260.3015664491239,307.01458441420925,311.42549292867704,280.5848350901054,180.9268662409654,108.1710976551872,275.4665479353149,51.56007882312841,136.89210203613823,261.11982760607054,76.18813403794167,181.0834896887621,183.81220278296144,99.98593019461025
2019-10-31,141.11,120.48944813236898,261.5322160085813,233.93524446266568,401.0906078873499,264.39513240611933,312.48929669045754,321.54145545278163,289.92179530771847,180.13088084492946,108.0683246712754,282.0178960065761,52.45932104890265,138.7032018043747,265.13418408494414,74.54340338434749,180.7042491265584,184.50619161507768,99.92343898823862
2019-11-30,142.11,120.7371445556326,268.7199240230475,240.7786537996573,419.16248677005206,278.9817832115554,331.1335967202182,329.6449598910526,293.376402584155,179.52651055418775,107.85821101527792,275.94245624639564,52.96155739019536,139.14392400652008,275.7554280565827,75.98041848322791,181.37294567823895,182.38880063185167,99.86098683887097
2019-12-31,140.66,120.40027741999404,272.14121876868154,243.9576040451186,427.1225438313929,269.6720329524663,321.54655849469054,332.5944899007217,296.66780006800406,178.6473994739006,107.75811906572903,277.08994072206104,54.3070781162771,140.25765570225852,274.9408022393832,71.8646459172524,184.48050710514755,187.40088971236372,99.79857372209668
2020-01-31,143.37,120.8857624095908,272.85117081670984,243.1748189262775,427.1731627628733,268.10107832106394,312.672672542891,317.2499695532233,307.46684801088065,181.47436627811933,108.2356410750352,289.79120017741275,49.68243168660635,142.09925465376125,283.7889049207335,73.43746510308823,183.25524503274204,189.352774834354,99.73619961352037
2020-02-29,144.43,121.0839195482017,252.21952760312217,224.1175376076193,393.3818047949933,245.93429589873543,284.48541750690504,301.167780135295,305.5491329479769,183.3391953948965,108.77790509932734,286.5488930074021,46.15180561501685,128.69674934464152,272.5576239063864,72.85460048573945,180.5293757856573,186.60402659045064,99.67386448876192
2020-03-31,137.03,117.53690676706628,239.9620963194424,205.50241256425625,348.03828631908334,215.4411747222368,227.58496018181816,257.2591621318912,286.4467868072084,180.07886536908697,108.31835595000965,284.5183429670194,37.96309568841805,99.08421899340314,235.69751824298035,72.46208054785632,162.29427729592655,158.5306394998828,99.61156832345644
2020-04-30,139.55,118.52769246012087,252.3912389076617,215.94189872486257,369.4979522341356,236.6178284116087,255.5305851715976,278.0090520456658,294.43046582794966,182.67468530637117,108.96220138738563,309.5961190527344,37.314592674550674,108.40732766273928,266.60732047544724,74.00591508309427,170.10177547762785,165.37897064796186,99.54931109325429
2020-05-31,139.73,118.8348360249678,259.6031136983223,225.03240930545485,393.4038930560029,244.720036667508,269.8798065462883,276.4027061470167,291.0642638558313,183.0321554717804,109.16417264272536,313.59767727735726,39.81782524839373,113.49009830224588,281.42756943201755,72.62041240125163,174.98980991878602,175.63000592367902,99.487092773821
2020-06-30,139.98,119.23115030218965,263.63048575220154,232.0848444710755,398.5246882333993,236.81473123303223,260.9843385770317,279.83145478456123,291.80550833049983,183.782268171978,109.30934568859884,318.6482755539077,41.15278778636108,111.30825641506968,296.836950486492,71.3034831131663,173.84126260374964,180.7296230126908,99.42491334083736
2020-07-31,141.19,119.61755672248093,263.02334849763207,234.5738118515248,400.87248630988,238.46729995616568,260.56986617740165,293.16452493642,296.9874192451547,185.53583370900063,109.50138718703889,337.2372560784528,41.32349246407597,108.68869219340355,304.6607076726018,69.49763474073549,182.51168047547816,187.56872774751807,99.36277276999934
2020-08-31,140.07,119.62746457941148,268.3540305518929,239.0725346116245,423.2837881367631,256.42343900824403,277.6136329373223,302.12731604208625,293.1995919755185,184.04323724506224,109.42602033217024,334.3330466798976,43.006361302716506,109.75966590458168,331.0304378229312,67.92250693605041,182.33779531152769,188.79267102277683,99.30067103701809
2020-09-30,141.19,119.89497671653622,269.7489199146955,239.91100318521555,424.045833141595,252.7352115028346,277.25458526683656,303.49914719787193,303.4886093165589,184.56071692187277,109.3873935778304,326.0030013815626,42.20893636888392,108.4237347703948,328.1354612551846,68.4665825464746,180.5061249212303,184.72568693079555,99.23860811761996
2020-10-31,141.37,120.02377885663331,254.26903981582373,228.19718902099305,403.997054898532,244.3116274003916,276.40681413619706,308.96661210579686,298.1230873852431,184.41408281854527,109.37855609418968,323.67054236587825,40.80326992822983,106.9198059955333,328.0983070643369,66.43156850310442,181.10271238357075,183.74855257855916,99.17658398754645
2020-11-30,141.44,120.16248885366096,275.658332662034,255.4315914514281,447.70788274814777,268.7288680538745,311.04070502090593,329.2308610633362,309.9693981638898,185.29289666754184,109.42770839084316,301.6942050836593,44.30773319932681,118.84639516398444,367.52571207579433,66.62742955013825,187.0397069658672,191.36858362860303,99.11459862255423
2020-12-31,141.93,120.33092242148022,282.5367483390641,260.2444626656996,461.5986378905711,267.45916135121684,318.85086500634105,337.9538305691092,328.73852431145866,185.58467871774425,109.48619465898236,314.7674519534653,45.552994090310285,119.35936697309346,383.8319831337884,66.78516786046693,190.5655282524962,195.3540315857209,99.05265199841514
2021-01-31,141.48,120.42009313385516,279.67595320972947,259.57610352476166,462.7729971009158,269.6754221937745,331.3793277188146,354.46761830872487,317.38184291057456,184.40447234015147,109.40586292566384,307.7702033702877,47.55821787416919,117.61406424616088,396.23270991176327,67.2137281986639,189.70629843174711,191.7395914362453,98.99074409091614
2021-02-28,139.53,120.18230456752204,278.4347560639529,262.9813512462287,472.5949104965257,288.6953077081069,363.1016981943919,372.8596109347536,322.3189391363481,181.33536111124872,108.98960751642876,294.15249542582313,53.40357274284773,120.92551249870948,415.60735179160463,69.9781573948371,189.1037645027043,185.75744633294417,98.92887487585932
2021-03-31,140.22,120.40027741999404,297.1031666956385,279.18750722718056,502.6561133864065,309.855094560127,385.13340913207065,381.4886439911019,330.1394083645019,180.40611701995908,108.81772342449511,301.5435280429666,54.98135831326733,131.46480761319302,413.5713151796558,73.08078127067694,191.26457004189905,184.2687787049005,98.8670443290619
2021-04-30,140.0,120.35073813534132,300.58191053205064,282.83882599051793,506.7617689015692,311.8232933118044,384.6575160921527,376.0309530382078,333.3015980958857,180.71920064598268,108.87074832633948,301.4478333599419,57.22651925424464,131.3216523837605,409.15950492796514,71.80492432671083,192.34452608911,188.5624865806533,98.80525242635625
2021-05-31,139.65,120.34083027841076,310.96684063919,294.4699506974886,529.1693893516175,319.32889440792087,391.5490028026623,388.4240248092978,331.86671200272013,180.9749186329342,108.87134411175344,321.4196233671381,58.84998806017898,130.9853311919826,400.3358011660378,72.38924520087544,192.27939520219024,190.2425147455153,98.74349914358977
2021-06-30,140.16,120.3705538492024,325.3409847325331,306.37276483017445,544.6090837973403,328.6585859286661,397.8996809696507,394.7743128741217,350.8738524311459,181.73810950991515,108.72031250930914,305.33888004056473,62.31333597990773,131.30604967462256,422.1652807690166,72.97723159709564,194.6862998957212,191.73840790195797,98.68178445662504
2021-07-31,141.7,120.6083424155355,330.24238852544505,311.03105322358533,557.1570567392205,332.63318079416723,392.9113972178809,366.4064429830275,354.1584495069704,183.8097125278035,109.014729801385,307.69188407258656,62.03959952749363,130.47511135245537,410.47792567991934,71.30659753257389,194.74832229185796,192.6675532946954,98.62010834133964
2021-08-31,141.36,120.55880313088278,338.07411992656694,319.3205714465925,571.0146794901293,351.6177570626554,415.0917357354659,387.89625952602427,350.88745324719486,183.2939171616393,108.88802610334494,311.5598308484781,61.83594337655418,134.03204029964485,424.2738315166577,72.1426160779608,195.79196987588568,194.25856665786225,98.55847077362631
2021-09-30,139.54,120.1723967105915,318.9295814059976,300.1097690455917,542.45731903732,337.4209604447164,402.6331464890562,373.0485370713153,349.9217953077184,181.3853950451544,108.56640127736392,307.12826254289587,66.27078755520832,134.73597449402155,422.7784178418264,72.46412212935265,194.924631016872,188.99245746748085,98.4968717293928
2021-10-31,138.45,119.48875458238382,330.98435095246776,311.7447832897074,553.9662233675394,350.59707463152364,410.1867894342975,370.5944821218584,337.10302618157084,180.78756384280427,107.985014010887,305.2619523547265,68.67085804503154,137.34085648726858,427.2923578641561,71.62752859601005,194.1766615167061,189.156117104542,98.43531118456194
2021-11-30,140.41,120.13276528286931,329.2827131234074,311.2719627445415,535.663338088445,347.90269035058515,395.9496450838804,360.6953830351737,339.6667800068004,181.95261142458003,108.07378603757024,305.75188558820247,63.19276214039267,131.49991826066,411.4221842414941,71.03827090733786,191.76505454265788,185.45721572417216,98.37378911507159
2021-12-31,139.34,119.82562171802238,348.60617058352165,328.2889400485667,564.045833141595,356.4056120480125,403.45570690476416,361.3944102523863,352.811968718123,180.9565893700183,107.83090418380375,312.70064026406817,66.740128221675,138.02797321481887,406.480526024797,71.02382145819351,196.00539580270043,189.3331976424246,98.31230549687466
2022-01-31,137.38,119.15188744674528,328.85470679764774,309.7789060939586,521.7228843587502,351.7042140507113,388.5843483693853,369.4469972257777,352.1523291397484,177.8973858507998,107.07951947920412,313.3161707282225,73.38101638252864,139.62654482360975,383.5762831348149,74.68823003169096,190.6588471054177,182.80648802930187,98.25086030593911
2022-02-28,134.58,117.83414247498266,321.6205731341764,301.63455170456336,500.81818600156464,337.75187138942573,383.6198515138994,353.08905031913474,340.0204012240734,175.43958030941778,106.39297608715944,330.8778442530093,77.74655987172319,141.65283985366617,377.3537361339788,74.55836817931831,188.88199249497185,172.56382343804304,98.1894535182479
2022-03-31,130.9,116.61547607252552,329.4010031332013,308.17947585858906,506.7544061478993,367.1917365714404,409.7127018566735,365.2460699421124,338.10948656919413,171.38554366079967,104.7251741182872,333.7768114312247,84.54731422118819,149.00876910409698,381.7453978935618,80.08677383089638,186.2737159329728,170.50952436566013,98.128085109799
2022-04-30,128.29,116.03091251362328,330.7685458808366,304.35090983632404,488.95034742993874,349.7440116396608,392.35067552989625,358.33398471474646,334.3012580754845,166.34103327504295,103.76854133857094,345.17105705044355,94.31817284044573,151.1345308315307,372.0838941778167,89.28369522190599,178.31224839060752,158.97335849766486,98.06675505660537
2022-05-31,127.53000000000002,115.7931239472902,316.26636027151585,295.0791783615588,470.37227923243296,344.4387393622549,385.241029371209,354.1335739695557,319.5103706222373,165.8753709198813,103.9085509108566,328.2856692377197,97.00633965954653,155.4921446272913,354.71684498726734,88.46380585297521,180.9771847125172,160.04714936545386,98.005463334695
2022-06-30,125.12999999999998,114.76270682651342,293.2731566473473,268.3470938850169,433.6395011734389,313.0022445048496,345.0697928977984,329.1709467777856,300.3196191771506,163.07604662568178,103.05796793482902,321.7790392794144,89.35160618204378,143.57974482905297,332.4158331523146,85.24182369490745,167.93571453250905,149.94755577328937,97.9850455298336
2022-07-31,129.33,115.80303180422074,306.2479596033257,282.65826736888584,464.9100363535962,345.80091353304806,385.3230543781021,336.41330301249985,310.14620877252634,166.894775169298,103.95502217314714,312.67302331193474,87.35663101915434,148.24773195708693,349.5925228748281,81.22893036055898,178.81819698000953,155.02204994505243,97.96463197868155
2022-08-31,125.66,113.98989398593082,296.8634068370778,270.7477792845354,439.68156090377806,340.4368053934812,382.9671744378673,347.1422185294325,307.133628017681,161.99481826783511,102.43130097688947,310.5187986823232,88.05054805360577,148.368272791362,358.2340022606549,87.86511712447987,170.7219514569305,150.48531384929592,97.94422268035265
2022-09-30,123.12,112.9693847220846,279.1131217115165,251.163581317607,399.36772352859975,319.1180886751722,355.19090793337847,316.8662982006373,293.6688201292077,156.34445143488406,100.85127805901055,301.86317550316875,81.93903293543876,131.26307162374383,334.4294176447252,91.07118948380013,163.9629069385011,140.261734469169,97.98503277313614
2022-10-31,123.95,113.66293470722282,292.6104782053837,266.4481587772136,415.6044360590861,348.6497758713669,391.1509418109673,313.1181380175449,290.4182250935056,155.36210201968663,100.69567876839238,303.00868991988835,87.98235161519585,141.33914448519317,351.98019289256985,93.28716059904116,169.12282313244913,139.72589599303438,98.02585987012495
2022-11-30,125.78,114.31685326463884,301.0145806216373,277.6780829838006,435.0899636464038,340.19454219652283,378.81039132196094,328.00397417456486,294.9540972458348,158.65899149423123,101.32731060478176,314.8499686123783,85.50611118978235,147.1624291887202,345.4544500359204,84.77201014346124,174.4502836541479,153.41263620536714,98.06670397840416
