,swiss_bonds,swiss_bonds_1_5,swiss_equity,sli,spi_extra,world_equity,world_small,em_equity,real_estate,world_bonds,world_bonds_1_5,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,high_yield_unhedged,em_debt,em_debt_unhedged,cash
2014-10-31,129.86,118.54750817398195,184.25746520196216,167.0423013445184,245.3379964106576,151.60145074591804,182.2318869026781,226.71245676259903,208.56851411084665,167.8861406003081,109.05425023384576,215.6272777302148,72.88343164781844,105.3416800879055,179.3513644271185,73.3564542276721,161.42974768516748,120.54540254370572,159.61246827501924,138.8688693848962,103.62408767181932
2014-11-30,131.01,118.67631031407906,190.63982599921135,172.49571625300914,252.47802678201649,157.50924060536576,186.3977821479559,228.46413727111948,208.66371982318933,169.42847376686169,109.31927544549852,217.20039408872108,67.49516209642181,106.55687636550395,183.7262337882612,77.8199060928378,159.68431897437773,120.70122256187278,158.9490343925333,139.98396639325188,103.63488184761846
2014-12-31,132.12,118.97354602199545,187.75952785750928,169.83019542296088,253.22718696792603,163.17818997328882,197.3560526381769,229.68770191884937,218.8439306358381,170.25081367065783,109.18979141552656,224.7639948700151,62.29051874745761,107.6896576280146,184.05449686453605,82.22132690327898,158.35211388220617,122.2978207225172,154.5797160094057,139.09805393206128,103.61329124723355
2015-01-31,134.82,119.53829386703656,175.15888595401526,156.01833338589466,235.4995168192904,138.27059497167127,167.21737699692827,199.41438693457968,229.0105406324379,173.12117624329372,109.7360273425786,227.32773443358428,54.66523018829028,100.495152370571,168.8234309540887,80.09938632951794,159.3500505401086,114.603558664155,157.3553261122489,131.85525445995327,103.54853294020401
2015-02-28,134.22,119.72654314871691,189.13215834750127,169.86890157368572,260.1352905986839,157.5377721950783,191.029947670397,221.2072472457343,237.47024821489288,171.80315362399253,109.50297594814285,221.7359900216132,59.17457040246651,104.24888315709376,181.5773255260189,83.32867764103467,162.78912340092955,121.45052235161178,158.75083971691166,137.99521675772013,103.4838151071164
2015-03-31,134.74,119.72654314871691,193.699679048253,174.741987027868,265.29474023284706,156.49831778857885,193.1383478755634,220.02092778681535,236.7018021081265,172.5674343490387,109.6066426101756,220.1032355187669,56.39660427742965,104.60728912348394,184.07775701451635,87.07281707136961,161.12762973504314,122.04023364520988,158.67199795640633,140.02455327355153,103.41913772267446
2015-04-30,134.46,119.80580600416128,195.20374288246043,175.62026553975215,268.72118172196406,155.25972302490757,190.16520456132585,229.6751634829377,239.1907514450867,171.42269757211574,109.49374127422612,213.58862341028683,58.73695650070916,106.22565330044633,181.61680975255095,81.00098628247694,162.41411787875805,119.66003812619743,160.51301731835673,137.78609389949975,103.35450076159778
2015-05-31,134.81,120.11294956900822,198.793781082926,180.98156149147985,268.9383829552253,153.99785599557552,190.6105164711853,217.9093161731861,222.7337640258415,170.52109599084528,109.45789485181822,215.39120534256844,57.03763609896468,105.09273523098464,185.5814285911699,82.08012169143024,162.8729553448459,120.43016267492746,159.90039203912556,137.75510407924568,103.28990419862178
2015-06-30,133.49,120.13276528286931,189.0651697398044,172.9767784120176,256.24315493994754,156.48728406113867,196.49719341821591,220.92378858798412,225.1955117307038,168.25262678153004,109.0975439739284,208.27881305471135,56.92039097614939,98.4281575942804,176.51297087620227,77.20307866040288,159.68061335820047,116.0148938179077,156.8829267504969,132.8033015914862,103.22534800849765
2015-07-31,134.35,120.03368671356384,202.64499005770347,184.70148328024644,271.5135060512632,163.61088382756935,200.9132860111405,211.3415197103637,232.3903434206053,169.75899496192963,109.25026363504568,203.39497814403992,52.01994658698248,103.4169847029035,183.7287853144802,82.97841522842069,158.77849105272531,120.73061970708972,157.00056516281674,139.09021384487082,103.16083216599235
2015-08-31,134.67,119.90488457346676,190.46408689863944,171.44904180726817,260.99949381068524,154.90100340077245,192.8774297995676,194.96660924022157,222.7473648418905,169.1266849298782,109.09009665625366,209.36684870103423,51.501843396634285,97.21503543752756,177.6213981525634,78.14711125146185,156.24406535046657,118.00750403410854,155.11692991134066,136.50029943622968,103.0963566458886
2015-09-30,134.58,119.89497671653622,184.0028660948609,163.51182103924228,252.97133127789792,153.5008464503037,189.98324024215245,194.60508274791763,221.7681060863652,169.97141625756083,109.2523488839946,207.7136493447612,50.241565469778,95.8785090983354,175.17343070579446,78.6503548244479,151.45856904597343,115.65839659581847,153.34662047255873,136.43301960712844,103.03192142298492
2015-10-31,135.8,120.32101456454969,193.61997108466423,175.60990044887362,269.31020201555384,168.01854783841682,203.7233803264141,211.4816154560068,225.1343080584835,170.352863080406,109.2620800457563,216.3292889989776,51.32623337504987,101.81801146676818,186.30550039984135,80.49366574756291,156.24138221665376,121.5714358748851,156.955133088986,142.29032558161003,102.96752647209556
2015-11-30,136.69,120.7371445556326,195.72841631299792,178.27063819945968,279.0281165155768,181.74718624276187,223.90646500270532,220.9396466077741,223.46140768446108,170.2699355503485,109.15811549101656,210.18977309566603,49.92697056351542,101.69712590746371,192.82667058614575,86.89573024098247,152.2276985585792,123.51254818427545,157.3200409165796,148.7156759042036,102.90317176805048
2015-12-31,134.46,119.69681957792528,192.78240149918807,174.9204221724642,281.11177580415074,166.99058848836103,204.14408083266324,202.2475627458604,227.98367902074125,169.3642718081075,108.7469242578003,200.66998335811687,45.08111512668612,94.61081472050508,182.48867021285267,81.55366230159572,149.05209610625153,116.09312482028488,154.78631195904694,140.46051498681257,102.83885728569547
2016-01-31,136.77,120.12285742593876,182.53759629612355,164.13768961493582,270.92080438083843,166.802432153029,200.04318478342705,200.95041588571672,229.6021761305678,171.6651392280903,109.29723138518123,219.34279398391175,44.717147084058354,97.96959395462676,179.1743110541703,84.63917590788127,146.5261711068257,118.45478830187368,154.69974380889423,145.70468634995763,102.7745829998919
2016-02-29,138.44,120.50926384623004,174.87800017807095,157.37171360391898,270.6953200496986,157.41827868089678,191.4474620599718,190.69050691717027,234.04964297857867,173.0835269464934,109.47695998506563,236.71523818592271,43.40161707181005,95.57672802607046,175.7069617820799,83.04927333266693,148.5821330028847,116.9655118265645,157.26846130925796,144.23755946426604,102.71034888551698
2016-03-31,137.49,120.07331814128604,176.30320400574914,159.62340870625584,280.5071096590125,156.1163196576317,192.7574200555744,200.43721193375663,236.61339680380823,174.18060763983493,109.61816112817924,227.2429727604847,43.79868536316133,100.50237041455874,179.17642551087468,76.77701840890106,152.22735658048305,116.12387803719491,162.33180063807708,144.26964877862088,102.64615491746353
2016-04-30,137.16,120.04359457049438,181.60738740190197,164.91843535484142,282.9570659426625,164.27093737111215,204.31167800927176,208.75433152482384,243.86943216593,174.2484754511723,109.62233162607713,237.5511222315181,47.78825336707069,102.2050559956742,179.75625799462708,72.81982812427084,156.837922756122,119.09743850559084,164.70353930569013,145.7145485256102,102.58200107064013
2016-05-31,137.64,120.07331814128604,188.403551244165,168.99789754748912,294.10427499884963,169.33451624322976,211.8676189673078,205.9619828764088,241.8701122067324,174.77913238186292,109.5751652808036,230.31291081423916,49.80225970881517,105.17495003047463,187.52801865890396,72.96860427030335,156.9577735500552,123.22918760911536,164.19372863050495,150.1887969678547,102.51788731997095
2016-06-30,139.7,120.57861884474389,183.58736713572824,160.01225729813828,284.23174267175926,163.49329749120162,202.96532608366695,209.23092933279017,242.67936076164568,177.77066624393774,110.07602221882402,247.9251537658908,51.33837040706226,107.24068841732576,186.2505940742222,73.22891556687348,159.62512134906171,123.91660340567717,170.89355915955662,154.5592573422558,102.45381364039599
2016-07-31,139.54,120.34083027841076,187.14836280690744,164.04635907786434,295.8860613869587,171.8383869673449,215.93901122323965,222.15047345995376,243.40020401224072,178.46579115538756,110.01952190206478,250.30752880628725,47.2803255954291,108.94560804169647,192.6280534426306,74.4187599675513,161.5714005598936,124.2834488112414,173.07260846598265,155.1022119686874,102.38978000687074
2016-08-31,139.18,120.2813831368275,189.005176777848,168.94730202781545,299.7910818646174,171.58819140461588,215.71968384478208,227.18670620106684,244.0530431825909,178.0504599654221,109.83145230638462,245.56636120450025,48.31536883866453,108.56372623984927,197.4387906665121,72.81741930528307,164.59901834980923,128.51323886954336,175.20080713442667,159.36763123989775,102.32578639436645
2016-09-30,139.49,120.4101852769246,188.3153637099817,168.49838636769795,303.1236482444434,174.7729550961349,221.83248902252893,233.2030121410021,244.81468888133287,177.6911073351729,109.84346731223329,242.98564892081248,49.52608718796131,108.67483400675584,196.35609516811127,70.97663038934232,166.2199373597899,127.654326037993,175.76005253914474,157.26013913467838,102.26183277786998
2016-10-31,138.11,120.16248885366096,181.85923064856,166.17041428826727,298.183240531959,174.9545760342068,218.0821453086353,238.64589504590236,241.3872832369942,175.60355290469278,109.48768412251732,241.02691525198264,50.44888887386747,107.4885326103084,198.4846774646824,69.14478476310734,164.43008551118302,129.18489541676794,172.55613926329767,157.946517448142,102.19791913238379
2016-11-30,136.35,120.10304171207768,182.8085185766193,170.44990381279763,298.6231650637339,187.3303062325668,239.7689425904157,240.3007438936628,239.2587555253315,172.34243026210848,108.70938977671946,226.31468158530103,52.55270788019976,105.639946349718,204.36724776914292,69.83998043620487,164.30658436246907,132.38492770170495,164.95204540018574,154.8491798813142,102.13404543292606
2016-12-31,136.23,120.04359457049438,190.06321519878236,176.3547678366815,305.0149555933919,193.6184704049349,247.81509450755055,243.30550560233496,243.59061543692616,172.37859340245612,108.65715925542708,223.7668726466242,55.16980246302956,109.23487859458176,208.58041974244543,71.20683371803635,167.13977698732097,135.9041526518341,167.21584135792125,158.41622242255164,102.07021165453047
2017-01-31,135.96,120.13276528286931,192.13265440238104,179.69953851167386,311.3137913579679,188.6703354597106,241.19995816581823,244.19324935979049,247.8612716763006,171.3789054953112,108.53919374345875,230.0086911322884,53.48789400823441,108.36510255158404,209.2134888827318,67.94615805276594,168.4737998891378,133.72338506481722,169.9219279263084,157.14109061623262,102.00641777224642
2017-02-28,137.5,120.45972456157732,198.5720403118786,184.02835157210887,325.7549123372141,199.7570185288098,253.71113375539997,259.2208261986038,252.04352261135665,172.627177838435,108.73202962245075,240.9403815228536,54.19724861331851,113.03073556421212,216.78624167655988,71.6534186087673,170.86138290218443,137.83485635772666,172.57526881044532,162.2028006601459,101.94266376113876
2017-03-31,136.45,120.09313385514712,204.3114376687965,189.1409484163277,334.7890110901477,198.69162976167087,251.5286244238432,261.5382231046676,254.7228833730024,172.21650327202113,108.57881347348854,237.7637092008381,51.96986358914079,116.1644978347964,216.6622844781525,70.97511470781669,170.38509337627116,136.40607919065343,173.22800583486674,161.57755408239944,101.87894959628802
2017-04-30,136.54,120.10304171207768,211.48282250986813,195.59710702534508,354.63715429570664,197.12657900662424,250.81098391690108,261.2970837597504,258.72832369942194,173.08342786939656,108.73947694012556,240.35826567193368,50.25304185940929,117.1299705807144,218.95954824451795,70.79143119710596,171.5442848039313,136.65969779491803,175.9559293008578,163.31413169483713,101.81527525279034
2017-05-31,136.87,120.1922124244526,217.26504169828843,198.3529281907345,363.8267912199162,192.49765740528167,241.2753069308745,257.1746068579159,259.31995919755184,173.720790833387,108.79945267179968,235.62890470908675,48.62562468851122,119.5732356445381,216.86486533932472,69.48481661011579,173.0813834431856,135.52089986955747,177.0578367551257,161.5207383091157,101.75164070575737
2017-06-30,135.78,119.86525314574456,214.70993508888708,196.6447380869785,360.277023606829,194.60935369545837,246.7928572493973,261.7898877998145,261.06766405984354,172.87932904990018,108.4409884477208,225.6971059809916,47.14535059427858,117.14995383580246,215.09169887295144,66.06145787989858,173.04018328156664,132.84409792330283,175.51137149705397,156.9869617600685,101.68804593031626
2017-07-31,135.39,119.8751610026751,218.5721675054375,202.53709251842275,368.6567576273527,200.1136824722931,253.4244868933151,278.78478599569104,264.7058823529412,173.092642039403,108.5575637937232,234.2705607067338,49.78277115696575,122.36476146574302,224.8130973234012,68.68436080170727,174.53338474806182,136.14642845364548,177.3062948329487,161.14389651526676,101.6244909016098
2017-08-31,136.82,120.12285742593876,215.74613861554047,199.2312592639314,366.0604666145138,202.10874822393444,255.37980884696,287.4969407526645,258.24549472968374,174.3068318612128,108.72279494853407,242.72927788958563,49.69928114047576,123.71681971943988,224.10655661053727,69.48353743157803,174.3750554584603,135.46673942129408,180.55671123565068,163.42222040969958,101.5609755947963
2017-09-30,135.76,119.92470028732784,221.4721806487719,206.63093548624468,376.41341861856336,212.98581738610144,273.5998392667425,295.21064767288533,253.7164229853791,173.14762982815077,108.37306891052694,237.20975595929232,51.261558699083935,123.02693645206406,227.7721612381803,70.52619786065384,175.15010476375727,137.8261722462105,179.93553907111593,164.965349749797,101.49749998504956
2017-10-31,136.3,120.05350242742496,224.8018960319849,211.03831719701031,390.2342276011228,223.5243252821886,285.87150385093804,314.7805567007177,251.567494049643,173.539776977455,108.34437191308682,240.287276538485,54.39055279677408,126.33967023903232,236.39263663452508,73.79895116675095,175.02496876948845,140.78646684954052,180.09192059585538,168.77516741780465,101.4340640475589
2017-11-30,136.18,119.92470028732784,226.2972683063329,209.73840234633695,389.8550457871244,223.71613614287276,286.1290071577527,308.98940533740426,246.1475688541312,173.45764206417223,108.07855232088208,238.65383634910668,54.333325260814256,127.149420037186,233.7392729495453,73.33092440146804,174.1079152554966,138.8205798847463,179.3206446153312,166.57828720463792,101.37066775752919
2017-12-31,136.41,119.89497671653622,227.92047010739373,212.85427901647276,395.6937094473333,222.4003812125163,284.9058148473222,314.2606370413689,259.6667800068004,173.3363716976365,107.81134256271136,241.11725639862223,55.25918687765363,124.48863608013838,230.5085544329733,73.22191926437543,174.227394963847,137.69859957298218,181.23582326087447,166.8792353158819,101.30731109018072
2018-01-31,134.93,119.746358862578,227.6224132009955,214.8076571320445,404.4388201187245,215.6674439073787,271.7088909898649,313.5952791230173,257.1370282216933,171.7805640459123,107.31545050314078,238.8210329879678,54.58188819413338,120.89204911163264,232.3043681267189,74.77967337166307,173.9986748206891,132.17398804841173,179.75975929303445,159.09004391726157,101.24399402074937
2018-02-28,134.78,119.93460814425838,217.47194322079525,206.03356565433575,391.4766922829138,210.8150525085259,265.9338274906334,304.96065235684193,254.32165929955795,171.01905747957773,107.13234578591046,235.05674245101716,53.25635283721381,113.25273852594395,227.91102145318092,70.86745220729296,172.1814456576541,131.69638095485286,175.5196441941426,156.41346396397464,101.18071652448639
2018-03-31,135.48,120.02377885663331,216.01472901412268,202.8668201457,384.5566241774424,219.49144787752851,283.18074294508904,318.52159526892945,254.84529071744305,171.9474098769958,107.13780715220528,240.20616272670716,55.31925734298245,115.51913998223688,231.4277191176521,72.03968064312114,171.4415032259259,133.42621796739945,176.1421517579293,159.71388968072756,101.11747857665858
2018-04-30,134.79,119.72654314871691,223.11700535484883,210.42887928768909,398.90479039160647,231.0710845949906,297.37813461326937,330.03922025342973,256.42298537912274,170.85072549204165,106.83475097162672,246.44448103412412,59.25991981448991,122.06236585934312,239.32951049303077,74.3522438926353,171.92429993179798,138.8726285441326,172.18131729877223,162.04727747752733,101.05428015254819
2018-05-31,135.8,120.0634102843555,215.48242397005015,203.09052109285483,399.1201509364503,232.3123865991588,304.9124999214249,318.0158676088391,252.65555933356,171.03659412571892,106.79254950480302,243.6130163738828,60.87498748806024,120.08091039522888,248.54092983428288,71.60676916927694,171.67069576543787,139.0087171014342,170.44555338140177,160.81084500295896,100.99112122745284
2018-06-30,135.63,119.88506885960564,218.92746151334896,205.9080492394378,400.3902259445032,234.00016372404315,306.2888907573061,307.41566797951543,252.90037402244133,170.87470214947763,106.68183271537146,235.12718763961544,59.77478885522434,122.13740679928092,248.01505298166737,72.24601674009811,171.46489445641936,139.33616829221455,167.52825660459987,158.62654875450482,100.92800177668568
2018-07-31,134.76,119.6571881502031,231.02823273029452,217.3636086494897,407.71984722286135,236.44562875307747,303.7452316482468,308.1452670413857,257.4838490309418,170.48077161243023,106.50736688664388,229.4263451540477,58.211995894616805,124.17987529064617,248.84304610662653,72.14960434350698,173.96640537911625,141.40899394731017,171.47275439025373,162.40438468722922,100.86492177557527
2018-08-31,135.68,119.8751610026751,227.6836780985411,212.11223942729197,410.64470111821817,238.35493409383383,309.037865493762,298.6131239977749,251.4858891533492,170.55359327860975,106.53804983546394,220.0945112022961,57.494387028938185,118.58752756691976,249.68873734725943,72.77064270780892,174.81726370538277,139.60232866121075,167.12107723693234,155.5105478071541,100.80188119946554
2018-09-30,134.59,119.637372436342,229.1141816578408,214.6277397584282,400.9396714371175,247.45538538886117,314.5061478007411,306.75500148636803,248.3100986059163,169.45284673268503,106.24462551907804,221.6040828829283,60.251987353340255,118.78498326007794,251.53473118862053,73.22013751229416,175.31531601184375,142.23684455978722,170.11491019899935,160.8198273871586,100.73888002371586
2018-10-31,134.87,119.71663529178636,225.4618186135054,205.60585322779025,372.22401178040593,237.5007396354655,293.48793255456235,290.23930108633,249.45256715402925,168.6303086746952,106.12219161650484,231.6651114907219,58.21342710120717,117.09682539572955,240.4044060027416,72.12864619470295,171.42977164431247,142.7300047460973,165.4289615549305,160.4912699533892,100.67591822370103
2018-11-30,135.31,119.68691172099474,223.45682414642525,201.49222618184112,350.9566978049791,236.09966822911335,290.2656378295999,297.0117141872409,245.52193131587896,168.99362438881818,106.1908062366817,230.3449603769409,52.00611872268448,118.26802333072992,244.3152372897777,69.06317868167685,170.3348976749572,140.87315924183392,164.22458009368611,158.26123747089443,100.61299577481124
2018-12-31,136.5,119.92470028732784,208.3867192965348,187.58522816865877,327.5072477106438,212.50142881496276,256.60802957288365,281.8402365061099,245.85515130907848,170.7818669097358,106.59186911786026,238.7431408505957,49.30861852789838,113.19435986467936,228.10882032508687,67.97964249980689,166.33332637533428,136.22704703926493,166.92930617120743,159.28798565675802,100.550112652452
2019-01-31,137.27,120.07331814128604,222.892932701888,200.97115435155104,357.49850444066084,234.376011411615,289.5786988902717,313.6693025840366,257.4974498469908,172.098007064197,106.82422542931305,248.1070185466506,53.34522015951539,124.03080838315093,248.82137331305717,67.69347928168892,174.1245659966878,144.40175937053317,174.4787986052025,168.58662932132222,100.48726883204422
2019-02-28,137.32,120.15258099673038,232.43478150266463,209.6152617027763,366.2813492246101,244.55488632154496,304.2845417944476,318.4101172018087,260.4012240734444,171.84635123821604,106.76017849731004,248.33295504038503,55.24410264063652,128.26707509607184,259.4188619277354,68.75675981655202,175.78600181078906,147.1854153534926,174.71956452891294,170.45084672365368,100.42446428902419
2019-03-31,139.0,120.4795402754384,238.30116042923584,211.38622052624387,369.83571855874095,252.56902520729216,308.24578492379413,327.2867567960212,266.65759945596733,174.41720374709578,107.26808556272924,242.91652026449623,54.70966043191681,130.2666655245686,258.36820145078605,71.02965248540208,177.5974674083762,148.20032960283442,176.89591581091784,171.9907022144335,100.36169899884355
2019-04-30,138.61,120.46963241850789,248.77279414570444,225.31485277576292,392.6068749712392,264.8889727551225,321.89682784162113,338.4948550820597,269.5681740904454,174.01594150488202,107.21466347060893,247.3063415957864,56.74061013925972,135.50285398646142,271.7750130486645,75.18591865144944,178.88631123947226,153.38465547206047,176.74837357997762,176.5810374686778,100.29897293696928
2019-05-31,140.36,120.83622312493809,244.73185477887404,217.5207564624134,377.1248446919148,238.6912067742973,287.6020437549371,300.17742440368346,265.8551513090785,175.9684538523652,107.58186588075952,248.59116245169585,52.70613511452565,131.5592624976091,253.9379462811602,72.6190482225344,174.9615465117407,148.58895458480194,177.1593109313421,175.29269258176427,100.23628607888367
2019-06-30,140.89,120.94520955117407,253.90759811923124,226.9512441262733,393.0173484883346,251.99590946479157,301.4565989969568,316.1162066295614,277.72866371982315,177.84348791011726,107.96356573598364,260.3236812190784,53.13045156527705,134.09014047053276,257.9725631568594,71.4412665278041,180.02500818426816,148.61650671213553,182.9452717957995,175.9573293449771,100.17363840008437
2019-07-31,142.77,121.4009709699792,255.75338864839884,226.8706781460574,394.74483456812857,257.17464140316315,307.85730980481054,317.3741847485906,283.83543012580753,178.74092825332033,107.9335778701466,263.91924226707727,53.24390627925153,133.13683650886844,265.8384940192894,74.31722115169408,179.87587370686776,150.89400396458993,183.8492816205976,179.68300469379665,100.11102987608432
2019-08-31,145.66,121.8567323887843,255.678556437902,224.1061423150105,388.3650085131839,252.84488585595383,298.4124002794388,303.085188340346,280.170010200612,182.28887909126485,108.49242458846122,284.85315948144694,50.78783138785579,133.77901471272108,261.62162107829414,78.08208435085012,180.6854674770921,151.96230544454258,186.2625070367036,182.50522154416777,100.04846048241176
2019-09-30,143.15,121.00465669275737,259.3292235681185,229.76137164001807,396.9186875891584,260.3015664491239,307.01458441420925,311.42549292867704,280.5848350901054,180.9268662409654,108.1710976551872,275.4665479353149,51.56007882312841,136.89210882699362,261.1195364775943,76.18815151002218,181.08337669371215,152.78664405375787,183.81215212082947,180.68951294163404,99.98593019461025
2019-10-31,141.11,120.48944813236898,261.5322160085813,233.93524446266568,401.0906078873499,264.39513240611933,312.48929669045754,321.54145545278163,289.92179530771847,180.13088084492946,108.0683246712754,282.0178960065761,52.45932104890265,138.7031813916972,265.1339342028043,74.54342514577588,180.70420516203995,152.4931474106999,184.5061405640962,181.4010459186753,99.92343898823862
2019-11-30,142.11,120.7371445556326,268.7199240230475,240.7786537996573,419.16248677005206,278.9817832115554,331.1335967202182,329.6449598910526,293.376402584155,179.52651055418775,107.85821101527792,275.94245624639564,52.96155739019536,139.14394491081558,275.7551471123964,75.98043590767341,181.3728442018795,155.02969590810093,182.388733359685,181.63546643586133,99.86098683887097
2019-12-31,140.66,120.40027741999404,272.14121876868154,243.9576040451186,427.1225438313929,269.6720329524663,321.54655849469054,332.5944899007217,296.66780006800406,178.6473994739006,107.75811906572903,277.08994072206104,54.30707438456847,140.25769023942388,274.9405673074928,71.86466239783557,184.4804844941837,153.05432375293918,187.4007858913973,181.1415592806206,99.79857372209668
2020-01-31,143.37,120.8857624095908,272.85117081670984,243.1748189262775,427.1731627628733,268.10107832106394,312.672672542891,317.2499695532233,307.46684801088065,181.47436627811933,108.2356410750352,289.79120017741275,49.68243542131993,142.09926252565955,283.78857646694706,73.43747737077496,183.25518858716063,152.46334829055158,189.3528578623872,183.5346127412544,99.73619961352037
2020-02-29,144.43,121.0839195482017,252.21952760312217,224.1175376076193,393.3818047949933,245.93429589873543,284.48541750690504,301.167780135295,305.5491329479769,183.3391953948965,108.77790509932734,286.5488930074021,46.15180189844501,128.69679550126216,272.55736935617784,72.85462174471846,180.5293999616319,149.76626077533632,186.60395726068708,180.35306384293125,99.67386448876192
2020-03-31,137.03,117.53690676706628,239.9620963194424,205.50241256425625,348.03828631908334,215.4411747222368,227.58496018181816,257.2591621318912,286.4467868072084,180.07886536908697,108.31835595000965,284.5183429670194,37.96309568841805,99.08424055211484,235.69731394744795,72.46208810706314,162.2943194919043,134.0911065012028,158.53049815591623,152.60423524189056,99.61156832345644
2020-04-30,139.55,118.52769246012087,252.3912389076617,215.94189872486257,369.4979522341356,236.6178284116087,255.5305851715976,278.0090520456658,294.43046582794966,182.67468530637117,108.96220138738563,309.5961190527344,37.314592674550674,108.4073439493204,266.6071571719124,74.00593205473064,170.10174665064224,142.67589746012877,165.37892808190747,161.61458079566034,99.54931109325429
2020-05-31,139.73,118.8348360249678,259.6031136983223,225.03240930545485,393.4038930560029,244.720036667508,269.8798065462883,276.4027061470167,291.0642638558313,183.0321554717804,109.16417264272536,313.59767727735726,39.8178289530188,113.49011535243734,281.4273296250016,72.62043359189454,174.98973391507337,145.0247787224772,175.62987373341028,169.58089633092354,99.487092773821
2020-06-30,139.98,119.23115030218965,263.63048575220154,232.0848444710755,398.5246882333993,236.81473123303223,260.9843385770317,279.83145478456123,291.80550833049983,183.782268171978,109.30934568859884,318.6482755539077,41.15278412238063,111.30827313747204,296.83669896115646,71.30349497809188,173.84118703279356,142.59682409327408,180.72952241809665,172.71265166656568,99.42491334083736
2020-07-31,141.19,119.61755672248093,263.02334849763207,234.5738118515248,400.87248630988,238.46729995616568,260.56986617740165,293.16452493642,296.9874192451547,185.53583370900063,109.50138718703889,337.2372560784528,41.32349246407597,108.6887211518981,304.66041043027803,69.49764639227615,182.5115790677883,143.1102426603269,187.56857315667807,171.34906621767178,99.36277276999934
2020-08-31,140.07,119.62746457941148,268.3540305518929,239.0725346116245,423.2837881367631,256.42343900824403,277.6136329373223,302.12731604208625,293.1995919755185,184.04323724506224,109.42602033217024,334.3330466798976,43.00636478389279,109.75968239433142,331.0299589349765,67.92251824948792,182.33776186707945,142.30660138431557,188.7925836580591,171.66129146065728,99.30067103701809
2020-09-30,141.19,119.89497671653622,269.7489199146955,239.91100318521555,424.045833141595,252.7352115028346,277.25458526683656,303.49914719787193,303.4886093165589,184.56071692187277,109.3873935778304,326.0030013815626,42.20893636888392,108.42373827771492,328.1352066994653,68.46660692345439,180.5061373451601,143.4522410737783,184.7255845244964,171.03507735934014,99.23860811761996
2020-10-31,141.37,120.02377885663331,254.26903981582373,228.19718902099305,403.997054898532,244.3116274003916,276.40681413619706,308.96661210579686,298.1230873852431,184.41408281854527,109.37855609418968,323.67054236587825,40.803273463449926,106.91983481517296,328.0982370654348,66.43158373773022,181.1025889799901,143.7470070379721,183.7484506368312,169.9195453153047,99.17658398754645
2020-11-30,141.44,120.16248885366096,275.658332662034,255.4315914514281,447.70788274814777,268.7288680538745,311.04070502090593,329.2308610633362,309.9693981638898,185.29289666754184,109.42770839084316,301.6942050836593,44.30772971572333,118.8464255891618,367.5250632950108,66.62744056360575,187.03976200966247,146.39520926683,191.3684781724688,174.50435529901046,99.11459862255423
2020-12-31,141.93,120.33092242148022,282.5367483390641,260.2444626656996,461.5986378905711,267.45916135121684,318.85086500634105,337.9538305691092,328.73852431145866,185.58467871774425,109.48619465898236,314.7674519534653,45.55299069396738,119.35937264964478,383.8314096033452,66.78519565382537,190.5654578285724,145.52266007921136,195.35389052378184,173.8004311835778,99.05265199841514
2021-01-31,141.48,120.42009313385516,279.67595320972947,259.57610352476166,462.7729971009158,269.6754221937745,331.3793277188146,354.46761830872487,317.38184291057456,184.40447234015147,109.40586292566384,307.7702033702877,47.55822130563594,117.61409429806808,396.2324025286413,67.21373941043359,189.70618323909505,146.47185567831235,191.7395870823513,172.47706738996297,98.99074409091614
2021-02-28,139.53,120.18230456752204,278.4347560639529,262.9813512462287,472.5949104965257,288.6953077081069,363.1016981943919,372.8596109347536,322.3189391363481,181.33536111124872,108.98960751642876,294.15249542582313,53.40357624138387,120.92554329012634,415.6070699590418,69.97818629588002,189.10367209230537,148.96930573499478,185.75739409724528,170.49003429117994,98.92887487585932
2021-03-31,140.22,120.40027741999404,297.1031666956385,279.18750722718056,502.6561133864065,309.855094560127,385.13340913207065,381.4886439911019,330.1394083645019,180.40611701995908,108.81772342449511,301.5435280429666,54.98135468534671,131.46481427277772,413.5710785088378,73.08080247296189,191.26443182886803,156.35632033965354,184.26869343426856,175.5072135520223,98.8670443290619
2021-04-30,140.0,120.35073813534132,300.58191053205064,282.83882599051793,506.7617689015692,311.8232933118044,384.6575160921527,376.0309530382078,333.3015980958857,180.71920064598268,108.87074832633948,301.4478333599419,57.226512250284365,131.32168474946943,409.15914689604,71.80493221643995,192.3445674774817,151.8909274821328,188.5622814630774,173.4856242437387,98.80525242635625
2021-05-31,139.65,120.34083027841076,310.96684063919,294.4699506974886,529.1693893516175,319.32889440792087,391.5490028026623,388.4240248092978,331.86671200272013,180.9749186329342,108.87134411175344,321.4196233671381,58.84998806017898,130.98532584455606,400.335611270059,72.38926180176396,192.27923423381455,150.4640247629636,190.2424603620513,173.4449270562501,98.74349914358977
2021-06-30,140.16,120.3705538492024,325.3409847325331,306.37276483017445,544.6090837973403,328.6585859286661,397.8996809696507,394.7743128741217,350.8738524311459,181.73810950991515,108.72031250930914,305.33888004056473,62.31334307555906,131.30605659937197,422.1649944207738,72.97724833282598,194.68625040888008,155.97862734577825,191.738268736918,178.97563668091286,98.68178445662504
